UID,Inf,Name,DoB,Nat,Division,Club,Based,Preferred Foot,Right Foot,Left Foot,Position,Height,Weight,Age,Transfer Value,Wage,AT Apps,AT Gls,Team,Caps,Yth Apps,Style,Rc Injury,Best Role,Best Duty,Best_Pos,Acceleration,Aerial Reach,Aggression,Agility,Anticipation,Balance,Bravery,Command of Area,Communication,Composure,Concentration,Corners,Crossing,Decisions,Determination,Dribbling,Eccentricity,Finishing,First Touch,Flair,Free Kick Taking,Handling,Heading,Jumping Reach,Kicking,Leadership,Long Shots,Long Throws,Marking,Fitness,Off the Ball,One vs One,Pace,Passing,Penalty Taking,Positioning,Punching,Reflexes,Rushing Out,Stamina,Strength,Tackling,Teamwork,Technique,Throwing,Vision,Work Rate,Club_id,League_id,Pos_Rank,gk,def,pas,dri,fin,sta,str,hed,men,iq,tpr,tpr_DM,tpr_AML,tpr_AMC,tpr_GK,tpr_MC,tpr_DC,tpr_AMR,tpr_DL,tpr_DR,tpr_ST,tpr_ML,tpr_MR,tpr_WBR,tpr_WBL
91013383,Inj,Marco Reus,1989-05-31,GER,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"AMR,AML,AMC,ST",180,71 kg,33,€29M - €36M,"€831,000 p/m",389,152,,48,2,Technical,-,Inverted Winger,Support,AML,70,10,75,60,75,70,60,5,15,80,75,75,65,75,90,65,5,80,80,65,80,20,30,40,5,65,75,35,30,60,90,10,65,75,75,50,5,15,10,65,45,45,70,80,10,70,75,1779,185,13,23,50,75,66,80,65,45,30,77,68,69,0,69,70,1,67,1,69,10,0,65,61,61,0,19
85104424,,Kingsley Coman,1996-06-13,FRA,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,ML,AMR,AML",179,75 kg,26,€55M - €83M,"€1,247,000 p/m",176,30,,40,9,Creative,-,Inverted Winger,Support,AML,95,10,55,80,65,70,60,5,10,60,60,55,65,60,70,85,10,60,75,85,35,5,45,50,5,25,70,20,35,65,70,10,85,65,50,40,10,10,15,60,50,40,60,80,15,65,60,3704,185,13,21,54,69,83,60,60,50,45,59,63,68,0,68,0,1,0,1,68,10,0,18,59,59,0,18
35007944,Inj,Mats Hummels,1988-12-16,GER,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Fairly Strong,DC,191,94 kg,33,€15.5M - €23M,"€831,000 p/m",429,34,,76,21,Intelligent,-,Ball Playing Defender,Defend,DC,40,5,55,35,85,80,70,5,15,85,75,25,55,85,80,55,15,50,70,65,40,15,85,80,5,75,45,40,75,65,65,5,40,80,55,80,10,15,5,50,80,80,80,75,15,80,45,1779,185,3,21,74,75,51,50,50,80,85,76,79,73,1,0,0,0,0,73,0,14,19,0,0,0,6,6
67197145,Wnt,Lucas Hernández,1996-02-14,FRA,Bundesliga,FC Bayern,Germany (Bundesliga),Left,Weak,Very Strong,"DL,DC",184,79 kg,26,€52M - €63M,"€1,080,000 p/m",153,2,Main,32,9,Leader,-,Full-Back,Support,DL,70,5,85,65,65,75,95,15,20,70,75,20,60,70,95,65,5,35,60,50,45,10,70,70,15,60,35,60,75,70,60,10,80,70,40,80,5,10,5,75,65,85,75,65,10,60,80,3704,185,4,20,73,66,69,35,75,65,70,74,64,69,0,17,0,0,0,71,0,69,0,0,35,0,7,68
85120944,Wnt,Benjamin Pavard,1996-03-28,FRA,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Weak,"DR,DC,WBR",186,76 kg,26,€22M - €32M,"€582,000 p/m",186,6,Main,45,15,Technical,-,Full-Back,Support,DR,60,5,40,60,80,80,65,15,10,85,70,20,60,75,65,55,10,40,70,55,30,15,70,75,10,40,50,60,75,75,60,10,70,75,35,75,5,15,10,75,60,75,80,70,15,65,75,3704,185,2,22,70,70,63,40,75,60,70,71,69,68,0,1,0,0,0,70,25,27,68,2,15,47,68,23
16182894,,Dayot Upamecano,1998-10-27,FRA,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Fairly Strong,DC,186,90 kg,23,€45M - €68M,"€997,000 p/m",173,5,,6,16,Physical,-,Ball Playing Defender,Defend,DC,80,5,80,60,70,80,80,10,15,70,65,20,35,65,80,60,5,35,60,55,20,10,70,75,5,40,30,25,75,75,50,10,85,70,30,70,10,5,15,70,85,80,60,60,15,65,70,3704,185,3,19,75,63,70,35,70,85,70,69,65,73,1,0,0,0,0,73,0,14,19,0,0,0,6,6
29232937,,Jude Bellingham,2003-06-29,ENG,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Reasonable,"DM,MC",186,75 kg,18,€110M - €132M,"€247,000 p/m",102,8,Main,15,4,Leader,-,Ball Winning Midfielder,Support,MC,75,10,85,75,70,70,90,5,15,75,55,50,55,55,100,80,10,65,80,80,40,10,60,60,15,70,60,30,60,80,70,10,75,75,55,50,10,10,5,80,55,65,75,80,15,65,85,1779,185,7,23,64,73,76,65,80,55,60,67,64,70,69,6,37,0,70,0,4,0,0,2,15,16,0,0
92051583,,Timo Werner,1996-03-06,GER,Bundesliga,RB Leipzig,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"ML,AML,ST",180,75 kg,26,€44M - €54M,"€831,000 p/m",279,102,,53,7,Physical,-,Pressing Forward,Attack,ST,90,15,80,70,65,85,55,5,15,65,60,30,45,55,60,60,10,60,55,55,35,15,65,55,15,30,50,20,30,75,80,5,85,55,85,25,15,20,5,80,60,40,75,60,5,60,90,8733,185,12,19,57,56,73,60,80,60,65,65,54,64,0,66,5,0,0,0,19,1,0,64,61,7,1,0
91107360,,Niklas Süle,1995-09-03,GER,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"DR,DC",195,99 kg,26,€28M - €42M,"€833,000 p/m",228,13,,40,11,Physical,-,Ball Playing Defender,Defend,DC,60,5,55,50,70,85,75,5,15,70,70,20,60,65,75,60,5,40,60,55,25,20,75,85,10,55,60,55,75,60,55,5,80,65,50,75,20,10,15,65,90,80,60,60,10,60,60,1779,185,3,20,75,62,64,40,65,90,75,67,64,73,1,0,0,0,0,73,0,14,67,0,0,0,6,6
85023676,,Thorgan Hazard,1993-03-29,BEL,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,ML,AMR,AML,AMC,ST",175,71 kg,29,€32M - €48M,"€415,000 p/m",306,61,Main,45,10,Creative,-,Inverted Winger,Support,ML,70,10,70,65,55,50,50,10,5,50,65,75,65,60,65,70,15,60,70,65,65,15,35,40,15,50,65,35,40,55,65,5,70,65,65,40,10,5,5,65,45,40,75,75,5,65,75,1779,185,10,20,48,67,66,60,65,45,35,59,58,55,0,62,62,1,60,0,62,22,3,57,55,55,2,25
24004434,,Andrej Kramarić,1991-06-19,CRO,Bundesliga,TSG Hoffenheim,Germany (Bundesliga),Either,Very Strong,Strong,"AMC,ST",177,73 kg,31,Not for Sale,"€332,000 p/m",336,158,Main,71,8,Creative,-,Advanced Forward,Attack,ST,70,15,65,80,75,60,45,15,5,65,60,60,65,60,70,65,20,70,75,80,75,5,70,50,5,55,65,30,25,70,70,10,65,65,80,35,15,10,15,80,55,35,55,75,10,75,75,4935,185,12,21,54,69,67,70,80,55,70,62,67,68,0,15,68,0,68,0,20,1,0,68,2,7,1,0
16045721,Lst,Marcel Sabitzer,1994-03-17,AUT,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MC,AMR,AML,AMC",178,76 kg,28,€25M,"€831,000 p/m",367,95,Main,64,7,Leader,-,Box To Box Midfielder,Support,MC,70,10,80,60,70,60,70,10,5,65,65,55,60,65,85,60,5,60,65,65,75,10,50,45,5,65,80,15,65,80,80,5,70,70,80,70,10,5,15,80,60,65,80,65,5,70,85,3704,185,7,18,63,68,64,60,80,60,50,67,68,67,44,66,66,0,67,0,66,0,0,2,61,61,0,0
91119265,,Julian Brandt,1996-05-02,GER,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,ML,MC,AMR,AML,AMC",185,83 kg,26,€39M - €47M,"€581,000 p/m",261,50,,38,8,Technical,-,Inverted Winger,Support,AML,65,5,45,75,70,60,35,15,5,55,50,55,60,50,50,80,5,60,90,80,65,5,30,60,5,30,70,35,25,75,65,15,75,80,55,40,10,5,10,60,50,40,55,85,10,80,55,1779,185,13,23,48,77,74,60,60,50,30,51,67,65,0,65,68,1,64,1,65,10,0,18,58,58,0,17
55041694,Wnt,André Silva,1995-11-06,POR,Bundesliga,RB Leipzig,Germany (Bundesliga),Right,Very Strong,Fairly Strong,ST,185,84 kg,26,€22M - €33M,"€347,000 p/m",266,103,,51,3,Intelligent,-,Poacher,Attack,ST,60,10,65,70,85,65,70,10,5,70,75,35,55,70,60,60,5,80,70,70,35,20,70,65,10,35,45,25,30,80,85,15,65,65,70,40,15,5,15,75,65,40,75,65,10,60,75,8733,185,12,21,61,63,63,80,75,65,70,71,65,71,0,15,5,0,0,0,21,1,0,71,2,8,1,0
5788648,,Dušan Tadić,1988-11-20,SRB,Eredivisie,Ajax,Holland (Eredivisie),Left,Reasonable,Very Strong,"AMR,AML,AMC,ST",181,76 kg,33,Not for Sale,"€368,000 p/m",501,157,Main,88,21,Leader,-,Inverted Winger,Support,AMR,65,15,90,60,75,70,75,15,5,70,70,75,75,70,90,70,10,55,75,80,70,5,45,45,15,95,60,45,30,90,70,5,65,85,85,30,5,20,5,70,65,20,70,75,10,85,90,435,363,11,21,55,80,68,55,70,65,45,73,71,66,0,66,69,0,69,0,66,0,0,62,62,62,5,0
37062185,Wnt,Cody Gakpo,1999-05-07,NED,Eredivisie,PSV,Holland (Eredivisie),Right,Very Strong,Reasonable,"ML,AMR,AML,ST",189,76 kg,23,€55M - €65M,"€83,000 p/m",117,44,Main,7,13,Creative,-,Inverted Winger,Attack,AML,75,10,40,80,65,65,60,15,15,65,65,85,70,60,70,80,10,60,75,75,60,20,60,70,5,70,75,25,25,50,65,20,70,60,55,30,10,15,10,65,60,20,65,70,5,65,60,8007,363,13,23,52,65,74,60,65,60,60,61,60,66,0,66,0,1,0,1,66,10,0,63,59,59,0,18
85140301,,Christopher Nkunku,1997-11-14,FRA,Bundesliga,RB Leipzig,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,ML,MC,AMR,AML,AMC",175,73 kg,24,€65M - €78M,"€623,000 p/m",149,39,,6,6,Intelligent,-,Advanced Playmaker,Support,AMC,75,20,70,75,75,65,60,10,10,80,75,70,65,80,55,70,5,70,70,75,70,5,30,45,5,30,65,35,35,70,75,5,75,80,55,35,5,15,5,80,55,35,80,75,15,75,75,8733,185,9,20,52,74,71,70,80,55,30,76,69,71,5,71,71,0,70,1,71,2,1,21,64,64,2,2
24048100,Wnt,Dani Olmo,1998-05-07,ESP,Bundesliga,RB Leipzig,Germany (Bundesliga),Right,Very Strong,Reasonable,"MC,AMR,AML,AMC",179,72 kg,24,€36M - €54M,"€333,000 p/m",168,34,,24,14,Creative,-,Advanced Playmaker,Support,AMC,65,10,60,70,75,75,65,5,15,70,70,70,65,70,70,85,5,65,80,85,70,15,40,40,10,40,65,20,40,65,80,10,60,75,65,50,10,5,15,75,50,50,80,80,15,85,70,8733,185,9,23,53,76,73,65,75,50,40,68,75,72,5,70,72,0,70,1,70,2,1,21,63,63,2,2
69000199,,Yann Sommer,1988-12-17,SUI,Bundesliga,Gladbach,Germany (Bundesliga),Right,Very Strong,Weak,GK,183,79 kg,33,€18.5M - €23M,"€332,000 p/m",494,-,Main,74,31,Shot Stopper,-,Sweeper Keeper,Support,GK,55,60,65,70,70,70,70,65,70,80,75,25,15,75,80,15,70,5,55,50,30,70,30,65,65,80,15,10,10,90,10,80,55,60,15,80,40,90,90,60,55,15,60,60,60,55,60,1781,185,0,67,51,56,45,5,60,55,30,75,64,67,0,0,0,67,0,0,0,0,0,0,0,0,0,0
16147660,,Xaver Schlager,1997-09-28,AUT,Bundesliga,RB Leipzig,Germany (Bundesliga),Left,Fairly Strong,Very Strong,"DM,MC",174,76 kg,24,€18M - €27M,"€375,000 p/m",182,17,Main,29,9,Leader,-,Ball Winning Midfielder,Defend,MC,60,15,80,60,75,70,80,20,15,70,75,20,40,65,85,60,5,45,70,55,60,10,40,45,5,70,60,20,65,80,65,15,60,70,40,70,5,15,5,80,60,80,80,70,5,70,85,8733,185,7,21,64,67,62,45,80,60,40,73,68,66,67,6,35,0,66,0,4,0,0,2,14,15,0,0
92021718,Wnt,Emre Can,1994-01-12,GER,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"DR,DC,DM,MC",186,86 kg,28,€23M - €35M,"€706,000 p/m",279,28,,37,13,Physical,-,Box To Box Midfielder,Support,MC,65,10,85,50,60,90,85,15,15,70,45,45,50,45,85,70,10,55,70,75,45,5,65,65,15,65,65,50,65,80,65,5,65,80,50,65,10,5,5,80,80,80,70,80,10,65,85,1779,185,7,21,69,72,68,55,80,80,65,61,62,69,70,6,36,0,69,72,4,0,71,2,15,16,0,0
92079338,Wnt,Ridle Baku,1998-04-08,GER,Bundesliga,VfL Wolfsburg,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"DR,WBR,MR,MC,AMR",176,72 kg,24,€12.5M - €18.5M,"€166,000 p/m",143,13,,4,14,Physical,-,Wing-Back,Support,DR,75,15,65,60,60,60,75,5,15,60,50,35,60,60,80,65,10,55,60,65,35,20,35,40,5,30,60,40,55,90,80,10,75,60,30,60,5,5,10,75,60,65,80,60,10,60,85,11700,185,2,18,60,61,68,55,75,60,35,56,60,64,0,1,0,0,62,0,63,26,64,2,14,58,65,22
75001932,,Charles Aránguiz,1989-04-17,CHI,Bundesliga,Bayer Leverkusen,Germany (Bundesliga),Right,Very Strong,Reasonable,"DM,MC",171,69 kg,33,€6.6M - €9.8M,"€416,000 p/m",432,51,Main,96,-,Leader,-,Ball Winning Midfielder,Support,MC,55,10,70,75,80,70,70,10,10,80,70,60,65,75,80,55,5,40,70,50,65,10,50,35,15,60,55,40,60,85,60,10,55,75,85,65,5,10,5,80,50,65,90,75,10,65,85,1487,185,7,20,61,72,60,40,80,50,50,74,67,66,67,6,35,0,66,0,4,0,0,2,14,15,0,0
25019787,Wnt,Pavel Kadeřábek,1992-04-25,CZE,Bundesliga,TSG Hoffenheim,Germany (Bundesliga),Right,Very Strong,Reasonable,"DR,WBR,MR,AMR",182,81 kg,30,€1.1M - €5.6M,"€167,000 p/m",302,22,,48,3,Physical,-,Full-Back,Attack,DR,70,15,65,55,50,80,75,15,20,40,65,35,70,45,80,55,10,45,50,50,35,10,55,55,10,60,55,75,55,70,70,15,80,50,55,55,5,15,10,85,70,65,70,50,10,50,80,4935,185,2,19,62,53,64,45,85,70,55,55,50,63,0,1,0,0,0,0,60,25,63,2,13,57,64,22
35017438,,Mario Götze,1992-06-03,GER,Bundesliga,Eintracht Frankfurt,Germany (Bundesliga),Right,Very Strong,Reasonable,"MC,AMC,ST",176,75 kg,30,€25M - €37M,"€271,000 p/m",278,66,,63,2,Technical,-,Advanced Playmaker,Support,AMC,60,5,40,70,80,85,40,10,10,80,75,60,65,80,60,80,5,60,80,70,55,5,40,35,15,60,50,25,35,35,75,10,55,80,50,35,5,10,15,55,40,45,90,85,15,80,90,3441,185,9,23,46,78,69,60,55,40,40,71,71,68,5,16,68,0,65,1,18,2,1,59,10,10,2,2
37005632,,Daley Blind,1990-03-09,NED,Eredivisie,Ajax,Holland (Eredivisie),Left,Weak,Very Strong,"DL,DC,WBL,DM",180,72 kg,32,€13.5M - €20M,"€217,000 p/m",320,14,Main,91,23,Intelligent,-,Deep Lying Playmaker,Support,DM,45,15,60,55,80,70,70,20,10,85,70,60,60,80,85,40,15,40,75,50,50,15,65,60,15,80,40,50,70,85,70,5,45,80,55,75,15,10,10,70,60,65,85,70,15,80,80,435,363,6,23,67,75,50,40,70,60,65,74,74,68,68,0,3,1,53,68,0,65,0,1,0,0,0,64
37018393,,Davy Klaassen,1993-02-21,NED,Eredivisie,Ajax,Holland (Eredivisie),Right,Very Strong,Reasonable,"MC,AMC",181,75 kg,29,€17.5M - €21M,"€152,000 p/m",268,79,,35,4,Leader,-,Ball Winning Midfielder,Defend,MC,55,10,85,65,85,70,65,15,10,65,80,40,55,75,90,55,5,70,70,65,40,15,65,50,5,70,60,25,35,85,80,10,60,60,70,60,15,10,10,80,60,55,90,65,10,70,90,435,363,7,21,62,65,60,70,80,60,65,74,71,68,45,6,67,0,68,0,4,0,0,2,14,15,0,0
91107789,,Matthias Ginter,1994-01-19,GER,Bundesliga,SC Freiburg,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"DR,DC",191,86 kg,28,€13M - €15.5M,"€195,000 p/m",293,16,,46,18,Intelligent,-,Ball Playing Defender,Defend,DC,55,5,35,45,75,65,60,10,15,75,75,30,45,75,70,35,20,35,65,40,35,5,75,70,15,65,50,55,70,80,50,20,55,65,55,75,15,5,15,70,70,70,75,65,10,60,70,9350,185,3,21,70,63,49,35,70,70,75,69,64,70,2,0,0,0,0,70,0,14,63,0,0,0,5,5
37005776,,Bas Dost,1989-05-31,NED,Eredivisie,FC Utrecht,Holland (Eredivisie),Right,Very Strong,Fairly Strong,ST,196,83 kg,33,€70K - €6.6M,"€34,500 p/m",400,213,,18,10,Intelligent,-,Poacher,Attack,ST,35,10,40,50,90,65,60,5,5,90,80,30,45,70,60,40,20,80,70,50,40,5,80,80,5,40,45,25,30,65,80,10,45,55,90,30,15,10,15,60,75,30,60,60,15,50,40,3938,363,12,19,60,56,46,80,60,75,80,78,58,68,0,15,5,0,0,0,20,1,0,68,2,7,1,0
91119700,Wnt,Jonathan Tah,1996-02-11,GER,Bundesliga,Bayer Leverkusen,Germany (Bundesliga),Right,Very Strong,Fairly Strong,DC,195,94 kg,26,€12.5M - €19M,"€291,000 p/m",241,7,,16,14,Physical,-,Ball Playing Defender,Defend,DC,65,10,60,55,65,80,60,10,5,70,60,25,50,65,60,45,10,30,65,35,25,15,55,85,20,55,25,60,75,70,30,15,65,60,40,65,15,15,10,65,90,75,75,60,10,50,65,1487,185,3,21,70,58,58,30,65,90,55,64,55,67,2,0,0,0,0,67,0,13,18,0,0,0,5,5
91109615,,Niklas Stark,1995-04-14,GER,Bundesliga,Werder Bremen,Germany (Bundesliga),Right,Very Strong,Fairly Strong,DC,190,88 kg,27,€8.2M - €10M,"€119,000 p/m",207,9,,2,18,Physical,-,Ball Playing Defender,Defend,DC,65,5,65,60,65,65,70,15,15,65,55,30,40,65,65,50,15,45,60,35,35,15,65,75,15,55,50,50,65,75,50,10,70,60,40,65,5,15,5,70,70,65,90,55,10,50,80,9601,185,3,20,67,56,60,45,70,70,65,60,55,65,2,0,0,0,0,65,0,13,17,0,0,0,5,5
28018193,,Péter Gulácsi,1990-05-06,HUN,Bundesliga,RB Leipzig,Germany (Bundesliga),Right Only,Very Strong,Weak,GK,191,86 kg,32,Not for Sale,"€291,000 p/m",328,-,Main,49,26,Assertive,-,Sweeper Keeper,Support,GK,60,70,40,65,80,70,65,65,50,65,85,30,10,55,60,15,40,15,45,10,45,80,5,70,65,60,15,15,15,65,5,75,50,50,10,40,55,80,75,60,75,5,70,45,50,35,50,8733,185,0,62,45,43,43,15,60,75,5,70,44,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0
58098760,,Sardar Azmoun,1995-01-01,IRN,Bundesliga,Bayer Leverkusen,Germany (Bundesliga),Right,Very Strong,Reasonable,ST,186,82 kg,27,€9.6M - €14.5M,"€274,000 p/m",217,86,Main,63,-,Physical,-,Advanced Forward,Attack,ST,70,5,60,65,65,60,60,15,20,60,65,50,45,70,70,55,10,75,70,60,35,5,65,75,10,50,55,50,50,65,80,10,80,60,65,55,15,10,15,70,55,45,65,70,10,55,45,1487,185,12,22,61,61,64,75,70,55,65,62,60,66,0,14,5,0,0,0,19,1,0,66,2,7,1,0
752688,Una,Rune Jarstein,1984-09-29,NOR,Bundesliga,Hertha BSC,Germany (Bundesliga),Right Only,Very Strong,Weak,GK,190,86 kg,37,€0 - €65K,"€64,000 p/m",399,-,,72,13,Assertive,-,Sweeper Keeper,Support,GK,55,75,50,60,65,70,50,80,60,65,60,30,15,55,60,15,40,15,45,15,40,70,20,70,55,50,10,5,15,60,10,65,45,45,10,45,65,75,80,55,65,10,70,50,65,40,50,4898,185,0,64,43,43,41,15,55,65,20,60,44,63,0,0,0,63,0,0,0,0,0,0,0,0,0,0
