UID,Inf,Name,DoB,Nat,Division,Club,Based,Preferred Foot,Right Foot,Left Foot,Position,Height,Weight,Age,Transfer Value,Wage,AT Apps,AT Gls,Team,Caps,Yth Apps,Style,Rc Injury,Best Role,Best Duty,Best_Pos,Acceleration,Aerial Reach,Aggression,Agility,Anticipation,Balance,Bravery,Command of Area,Communication,Composure,Concentration,Corners,Crossing,Decisions,Determination,Dribbling,Eccentricity,Finishing,First Touch,Flair,Free Kick Taking,Handling,Heading,Jumping Reach,Kicking,Leadership,Long Shots,Long Throws,Marking,Fitness,Off the Ball,One vs One,Pace,Passing,Penalty Taking,Positioning,Punching,Reflexes,Rushing Out,Stamina,Strength,Tackling,Teamwork,Technique,Throwing,Vision,Work Rate,Club_id,League_id,Pos_Rank,gk,def,pas,dri,fin,sta,str,hed,men,iq,tpr,tpr_DM,tpr_AML,tpr_AMC,tpr_GK,tpr_MC,tpr_DC,tpr_AMR,tpr_DL,tpr_DR,tpr_ST,tpr_ML,tpr_MR,tpr_WBR,tpr_WBL
91013383,Inj,Marco Reus,1989-05-31,GER,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"AMR,AML,AMC,ST",180,71 kg,33,€29M - €36M,"€831,000 p/m",389,152,,48,2,Technical,-,Inverted Winger,Support,AML,77.0,11.0,82.5,66.0,82.5,77.0,66.0,5.5,16.5,88.0,82.5,82.5,71.5,82.5,99.0,71.5,5.5,88.0,88.0,71.5,88.0,22.0,33.0,44.0,5.5,71.5,82.5,38.5,33.0,66.0,99.0,11.0,71.5,82.5,82.5,55.0,5.5,16.5,11.0,71.5,49.5,49.5,77.0,88.0,11.0,77.0,82.5,1779,185,13,25,55,83,73,88,71,49,33,84,74,76,0,76,77,1,73,1,76,12,0,71,67,67,0,21
85104424,,Kingsley Coman,1996-06-13,FRA,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,ML,AMR,AML",179,75 kg,26,€55M - €83M,"€1,247,000 p/m",176,30,,40,9,Creative,-,Inverted Winger,Support,AML,104.5,11.0,60.5,88.0,71.5,77.0,66.0,5.5,11.0,66.0,66.0,60.5,71.5,66.0,77.0,93.5,11.0,66.0,82.5,93.5,38.5,5.5,49.5,55.0,5.5,27.5,77.0,22.0,38.5,71.5,77.0,11.0,93.5,71.5,55.0,44.0,11.0,11.0,16.5,66.0,55.0,44.0,66.0,88.0,16.5,71.5,66.0,3704,185,13,24,59,75,91,66,66,55,49,65,69,75,0,75,0,1,0,1,75,12,0,19,65,65,0,21
35007944,Inj,Mats Hummels,1988-12-16,GER,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Fairly Strong,DC,191,94 kg,33,€15.5M - €23M,"€831,000 p/m",429,34,,76,21,Intelligent,-,Ball Playing Defender,Defend,DC,44.0,5.5,60.5,38.5,93.5,88.0,77.0,5.5,16.5,93.5,82.5,27.5,60.5,93.5,88.0,60.5,16.5,55.0,77.0,71.5,44.0,16.5,93.5,88.0,5.5,82.5,49.5,44.0,82.5,71.5,71.5,5.5,44.0,88.0,60.5,88.0,11.0,16.5,5.5,55.0,88.0,88.0,88.0,82.5,16.5,88.0,49.5,1779,185,3,23,81,83,56,55,55,88,93,83,87,80,1,0,0,0,0,80,0,16,21,0,0,0,6,6
67197145,Wnt,Lucas Hernández,1996-02-14,FRA,Bundesliga,FC Bayern,Germany (Bundesliga),Left,Weak,Very Strong,"DL,DC",184,79 kg,26,€52M - €63M,"€1,080,000 p/m",153,2,Main,32,9,Leader,-,Full-Back,Support,DL,77.0,5.5,93.5,71.5,71.5,82.5,104.5,16.5,22.0,77.0,82.5,22.0,66.0,77.0,104.5,71.5,5.5,38.5,66.0,55.0,49.5,11.0,77.0,77.0,16.5,66.0,38.5,66.0,82.5,77.0,66.0,11.0,88.0,77.0,44.0,88.0,5.5,11.0,5.5,82.5,71.5,93.5,82.5,71.5,11.0,66.0,88.0,3704,185,4,22,80,73,76,38,82,71,77,81,70,76,0,19,0,0,0,78,0,76,0,0,38,0,7,75
85120944,Wnt,Benjamin Pavard,1996-03-28,FRA,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Weak,"DR,DC,WBR",186,76 kg,26,€22M - €32M,"€582,000 p/m",186,6,Main,45,15,Technical,-,Full-Back,Support,DR,66.0,5.5,44.0,66.0,88.0,88.0,71.5,16.5,11.0,93.5,77.0,22.0,66.0,82.5,71.5,60.5,11.0,44.0,77.0,60.5,33.0,16.5,77.0,82.5,11.0,44.0,55.0,66.0,82.5,82.5,66.0,11.0,77.0,82.5,38.5,82.5,5.5,16.5,11.0,82.5,66.0,82.5,88.0,77.0,16.5,71.5,82.5,3704,185,2,24,77,76,69,44,82,66,77,78,76,75,0,1,0,0,0,76,28,30,75,2,16,53,74,26
16182894,,Dayot Upamecano,1998-10-27,FRA,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Fairly Strong,DC,186,90 kg,23,€45M - €68M,"€997,000 p/m",173,5,,6,16,Physical,-,Ball Playing Defender,Defend,DC,88.0,5.5,88.0,66.0,77.0,88.0,88.0,11.0,16.5,77.0,71.5,22.0,38.5,71.5,88.0,66.0,5.5,38.5,66.0,60.5,22.0,11.0,77.0,82.5,5.5,44.0,33.0,27.5,82.5,82.5,55.0,11.0,93.5,77.0,33.0,77.0,11.0,5.5,16.5,77.0,93.5,88.0,66.0,66.0,16.5,71.5,77.0,3704,185,3,21,83,69,77,38,77,93,77,76,71,80,1,0,0,0,0,80,0,16,21,0,0,0,6,6
29232937,,Jude Bellingham,2003-06-29,ENG,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Reasonable,"DM,MC",186,75 kg,18,€110M - €132M,"€247,000 p/m",102,8,Main,15,4,Leader,-,Ball Winning Midfielder,Support,MC,82.5,11.0,93.5,82.5,77.0,77.0,99.0,5.5,16.5,82.5,60.5,55.0,60.5,60.5,110.0,88.0,11.0,71.5,88.0,88.0,44.0,11.0,66.0,66.0,16.5,77.0,66.0,33.0,66.0,88.0,77.0,11.0,82.5,82.5,60.5,55.0,11.0,11.0,5.5,88.0,60.5,71.5,82.5,88.0,16.5,71.5,93.5,1779,185,7,25,70,80,84,71,88,60,66,74,70,76,76,6,40,0,76,0,4,0,0,2,16,17,0,0
92051583,,Timo Werner,1996-03-06,GER,Bundesliga,RB Leipzig,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"ML,AML,ST",180,75 kg,26,€44M - €54M,"€831,000 p/m",279,102,,53,7,Physical,-,Pressing Forward,Attack,ST,99.0,16.5,88.0,77.0,71.5,93.5,60.5,5.5,16.5,71.5,66.0,33.0,49.5,60.5,66.0,66.0,11.0,66.0,60.5,60.5,38.5,16.5,71.5,60.5,16.5,33.0,55.0,22.0,33.0,82.5,88.0,5.5,93.5,60.5,93.5,27.5,16.5,22.0,5.5,88.0,66.0,44.0,82.5,66.0,5.5,66.0,99.0,8733,185,12,21,63,61,81,66,88,66,71,71,59,70,0,73,5,0,0,0,20,1,0,70,67,7,1,0
91107360,,Niklas Süle,1995-09-03,GER,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"DR,DC",195,99 kg,26,€28M - €42M,"€833,000 p/m",228,13,,40,11,Physical,-,Ball Playing Defender,Defend,DC,66.0,5.5,60.5,55.0,77.0,93.5,82.5,5.5,16.5,77.0,77.0,22.0,66.0,71.5,82.5,66.0,5.5,44.0,66.0,60.5,27.5,22.0,82.5,93.5,11.0,60.5,66.0,60.5,82.5,66.0,60.5,5.5,88.0,71.5,55.0,82.5,22.0,11.0,16.5,71.5,99.0,88.0,66.0,66.0,11.0,66.0,66.0,1779,185,3,23,82,69,70,44,71,99,82,74,70,80,1,0,0,0,0,80,0,16,74,0,0,0,6,6
85023676,,Thorgan Hazard,1993-03-29,BEL,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,ML,AMR,AML,AMC,ST",175,71 kg,29,€32M - €48M,"€415,000 p/m",306,61,Main,45,10,Creative,-,Inverted Winger,Support,ML,77.0,11.0,77.0,71.5,60.5,55.0,55.0,11.0,5.5,55.0,71.5,82.5,71.5,66.0,71.5,77.0,16.5,66.0,77.0,71.5,71.5,16.5,38.5,44.0,16.5,55.0,71.5,38.5,44.0,60.5,71.5,5.5,77.0,71.5,71.5,44.0,11.0,5.5,5.5,71.5,49.5,44.0,82.5,82.5,5.5,71.5,82.5,1779,185,10,22,52,73,73,66,71,49,38,65,64,61,0,68,68,1,66,0,68,24,4,62,61,61,2,28
24004434,,Andrej Kramarić,1991-06-19,CRO,Bundesliga,TSG Hoffenheim,Germany (Bundesliga),Either,Very Strong,Strong,"AMC,ST",177,73 kg,31,Not for Sale,"€332,000 p/m",336,158,Main,71,8,Creative,-,Advanced Forward,Attack,ST,77.0,16.5,71.5,88.0,82.5,66.0,49.5,16.5,5.5,71.5,66.0,66.0,71.5,66.0,77.0,71.5,22.0,77.0,82.5,88.0,82.5,5.5,77.0,55.0,5.5,60.5,71.5,33.0,27.5,77.0,77.0,11.0,71.5,71.5,88.0,38.5,16.5,11.0,16.5,88.0,60.5,38.5,60.5,82.5,11.0,82.5,82.5,4935,185,12,24,60,76,74,77,88,60,77,69,74,75,0,16,75,0,75,0,22,1,0,75,2,8,1,0
16045721,Lst,Marcel Sabitzer,1994-03-17,AUT,Bundesliga,FC Bayern,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MC,AMR,AML,AMC",178,76 kg,28,€25M,"€831,000 p/m",367,95,Main,64,7,Leader,-,Box To Box Midfielder,Support,MC,77.0,11.0,88.0,66.0,77.0,66.0,77.0,11.0,5.5,71.5,71.5,60.5,66.0,71.5,93.5,66.0,5.5,66.0,71.5,71.5,82.5,11.0,55.0,49.5,5.5,71.5,88.0,16.5,71.5,88.0,88.0,5.5,77.0,77.0,88.0,77.0,11.0,5.5,16.5,88.0,66.0,71.5,88.0,71.5,5.5,77.0,93.5,3704,185,7,20,70,74,71,66,88,66,55,73,75,74,48,73,72,0,74,0,73,0,0,2,68,68,0,0
91119265,,Julian Brandt,1996-05-02,GER,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,ML,MC,AMR,AML,AMC",185,83 kg,26,€39M - €47M,"€581,000 p/m",261,50,,38,8,Technical,-,Inverted Winger,Support,AML,71.5,5.5,49.5,82.5,77.0,66.0,38.5,16.5,5.5,60.5,55.0,60.5,66.0,55.0,55.0,88.0,5.5,66.0,99.0,88.0,71.5,5.5,33.0,66.0,5.5,33.0,77.0,38.5,27.5,82.5,71.5,16.5,82.5,88.0,60.5,44.0,11.0,5.5,11.0,66.0,55.0,44.0,60.5,93.5,11.0,88.0,60.5,1779,185,13,25,53,84,81,66,66,55,33,56,74,72,0,72,74,1,70,1,72,11,0,19,64,64,0,20
55041694,Wnt,André Silva,1995-11-06,POR,Bundesliga,RB Leipzig,Germany (Bundesliga),Right,Very Strong,Fairly Strong,ST,185,84 kg,26,€22M - €33M,"€347,000 p/m",266,103,,51,3,Intelligent,-,Poacher,Attack,ST,66.0,11.0,71.5,77.0,93.5,71.5,77.0,11.0,5.5,77.0,82.5,38.5,60.5,77.0,66.0,66.0,5.5,88.0,77.0,77.0,38.5,22.0,77.0,71.5,11.0,38.5,49.5,27.5,33.0,88.0,93.5,16.5,71.5,71.5,77.0,44.0,16.5,5.5,16.5,82.5,71.5,44.0,82.5,71.5,11.0,66.0,82.5,8733,185,12,24,67,70,70,88,82,71,77,78,71,78,0,16,5,0,0,0,22,1,0,78,2,8,1,0
5788648,,Dušan Tadić,1988-11-20,SRB,Eredivisie,Ajax,Holland (Eredivisie),Left,Reasonable,Very Strong,"AMR,AML,AMC,ST",181,76 kg,33,Not for Sale,"€368,000 p/m",501,157,Main,88,21,Leader,-,Inverted Winger,Support,AMR,71.5,16.5,99.0,66.0,82.5,77.0,82.5,16.5,5.5,77.0,77.0,82.5,82.5,77.0,99.0,77.0,11.0,60.5,82.5,88.0,77.0,5.5,49.5,49.5,16.5,104.5,66.0,49.5,33.0,99.0,77.0,5.5,71.5,93.5,93.5,33.0,5.5,22.0,5.5,77.0,71.5,22.0,77.0,82.5,11.0,93.5,99.0,435,363,11,23,60,88,75,60,77,71,49,80,78,73,0,73,76,0,76,0,73,0,0,68,68,68,5,0
37062185,Wnt,Cody Gakpo,1999-05-07,NED,Eredivisie,PSV,Holland (Eredivisie),Right,Very Strong,Reasonable,"ML,AMR,AML,ST",189,76 kg,23,€55M - €65M,"€83,000 p/m",117,44,Main,7,13,Creative,-,Inverted Winger,Attack,AML,82.5,11.0,44.0,88.0,71.5,71.5,66.0,16.5,16.5,71.5,71.5,93.5,77.0,66.0,77.0,88.0,11.0,66.0,82.5,82.5,66.0,22.0,66.0,77.0,5.5,77.0,82.5,27.5,27.5,55.0,71.5,22.0,77.0,66.0,60.5,33.0,11.0,16.5,11.0,71.5,66.0,22.0,71.5,77.0,5.5,71.5,66.0,8007,363,13,26,57,72,81,66,71,66,66,67,66,72,0,72,0,1,0,1,72,11,0,69,65,65,0,20
85140301,,Christopher Nkunku,1997-11-14,FRA,Bundesliga,RB Leipzig,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"MR,ML,MC,AMR,AML,AMC",175,73 kg,24,€65M - €78M,"€623,000 p/m",149,39,,6,6,Intelligent,-,Advanced Playmaker,Support,AMC,82.5,22.0,77.0,82.5,82.5,71.5,66.0,11.0,11.0,88.0,82.5,77.0,71.5,88.0,60.5,77.0,5.5,77.0,77.0,82.5,77.0,5.5,33.0,49.5,5.5,33.0,71.5,38.5,38.5,77.0,82.5,5.5,82.5,88.0,60.5,38.5,5.5,16.5,5.5,88.0,60.5,38.5,88.0,82.5,16.5,82.5,82.5,8733,185,9,22,58,81,78,77,88,60,33,83,76,78,5,78,78,0,77,1,78,2,1,23,71,71,2,2
24048100,Wnt,Dani Olmo,1998-05-07,ESP,Bundesliga,RB Leipzig,Germany (Bundesliga),Right,Very Strong,Reasonable,"MC,AMR,AML,AMC",179,72 kg,24,€36M - €54M,"€333,000 p/m",168,34,,24,14,Creative,-,Advanced Playmaker,Support,AMC,71.5,11.0,66.0,77.0,82.5,82.5,71.5,5.5,16.5,77.0,77.0,77.0,71.5,77.0,77.0,93.5,5.5,71.5,88.0,93.5,77.0,16.5,44.0,44.0,11.0,44.0,71.5,22.0,44.0,71.5,88.0,11.0,66.0,82.5,71.5,55.0,11.0,5.5,16.5,82.5,55.0,55.0,88.0,88.0,16.5,93.5,77.0,8733,185,9,26,59,84,80,71,82,55,44,75,83,79,5,77,79,0,77,1,77,2,1,23,69,69,2,2
69000199,,Yann Sommer,1988-12-17,SUI,Bundesliga,Gladbach,Germany (Bundesliga),Right,Very Strong,Weak,GK,183,79 kg,33,€18.5M - €23M,"€332,000 p/m",494,-,Main,74,31,Shot Stopper,-,Sweeper Keeper,Support,GK,60.5,66.0,71.5,77.0,77.0,77.0,77.0,71.5,77.0,88.0,82.5,27.5,16.5,82.5,88.0,16.5,77.0,5.5,60.5,55.0,33.0,77.0,33.0,71.5,71.5,88.0,16.5,11.0,11.0,99.0,11.0,88.0,60.5,66.0,16.5,88.0,44.0,99.0,99.0,66.0,60.5,16.5,66.0,66.0,66.0,60.5,66.0,1781,185,0,74,56,61,50,5,66,60,33,83,70,74,0,0,0,74,0,0,0,0,0,0,0,0,0,0
16147660,,Xaver Schlager,1997-09-28,AUT,Bundesliga,RB Leipzig,Germany (Bundesliga),Left,Fairly Strong,Very Strong,"DM,MC",174,76 kg,24,€18M - €27M,"€375,000 p/m",182,17,Main,29,9,Leader,-,Ball Winning Midfielder,Defend,MC,66.0,16.5,88.0,66.0,82.5,77.0,88.0,22.0,16.5,77.0,82.5,22.0,44.0,71.5,93.5,66.0,5.5,49.5,77.0,60.5,66.0,11.0,44.0,49.5,5.5,77.0,66.0,22.0,71.5,88.0,71.5,16.5,66.0,77.0,44.0,77.0,5.5,16.5,5.5,88.0,66.0,88.0,88.0,77.0,5.5,77.0,93.5,8733,185,7,23,70,74,68,49,88,66,44,81,74,73,73,6,38,0,73,0,4,0,0,2,15,17,0,0
92021718,Wnt,Emre Can,1994-01-12,GER,Bundesliga,Borussia Dortmund,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"DR,DC,DM,MC",186,86 kg,28,€23M - €35M,"€706,000 p/m",279,28,,37,13,Physical,-,Box To Box Midfielder,Support,MC,71.5,11.0,93.5,55.0,66.0,99.0,93.5,16.5,16.5,77.0,49.5,49.5,55.0,49.5,93.5,77.0,11.0,60.5,77.0,82.5,49.5,5.5,71.5,71.5,16.5,71.5,71.5,55.0,71.5,88.0,71.5,5.5,71.5,88.0,55.0,71.5,11.0,5.5,5.5,88.0,88.0,88.0,77.0,88.0,11.0,71.5,93.5,1779,185,7,23,75,79,75,60,88,88,71,67,68,75,77,6,39,0,75,78,4,0,78,2,16,17,0,0
92079338,Wnt,Ridle Baku,1998-04-08,GER,Bundesliga,VfL Wolfsburg,Germany (Bundesliga),Right,Very Strong,Fairly Strong,"DR,WBR,MR,MC,AMR",176,72 kg,24,€12.5M - €18.5M,"€166,000 p/m",143,13,,4,14,Physical,-,Wing-Back,Support,DR,82.5,16.5,71.5,66.0,66.0,66.0,82.5,5.5,16.5,66.0,55.0,38.5,66.0,66.0,88.0,71.5,11.0,60.5,66.0,71.5,38.5,22.0,38.5,44.0,5.5,33.0,66.0,44.0,60.5,99.0,88.0,11.0,82.5,66.0,33.0,66.0,5.5,5.5,11.0,82.5,66.0,71.5,88.0,66.0,11.0,66.0,93.5,11700,185,2,20,66,67,75,60,82,66,38,61,66,70,0,1,0,0,68,0,69,28,70,2,15,63,72,24
75001932,,Charles Aránguiz,1989-04-17,CHI,Bundesliga,Bayer Leverkusen,Germany (Bundesliga),Right,Very Strong,Reasonable,"DM,MC",171,69 kg,33,€6.6M - €9.8M,"€416,000 p/m",432,51,Main,96,-,Leader,-,Ball Winning Midfielder,Support,MC,60.5,11.0,77.0,82.5,88.0,77.0,77.0,11.0,11.0,88.0,77.0,66.0,71.5,82.5,88.0,60.5,5.5,44.0,77.0,55.0,71.5,11.0,55.0,38.5,16.5,66.0,60.5,44.0,66.0,93.5,66.0,11.0,60.5,82.5,93.5,71.5,5.5,11.0,5.5,88.0,55.0,71.5,99.0,82.5,11.0,71.5,93.5,1487,185,7,23,67,79,66,44,88,55,55,81,73,73,73,6,38,0,73,0,4,0,0,2,15,17,0,0
