Club,Club_id,League_id,Division,Based,tpr,gk,def,pas,dri,fin,sta,str,hed,men,iq,fbref_name
Girona,4434,1215,Spanish First Division,Spain (First Division),68,65,68,69,69,66,77,73,72,69,67,Girona
AS Monaco,193,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),68,65,68,69,72,63,79,78,70,66,65,Monaco
Leeds United,6363,354,English Premier Division,England (Premier Division),68,65,67,67,73,68,87,70,71,67,65,Leeds United
Trabzonspor,11022,1331,Turkish Super League,Turkey (Super League),68,63,67,71,68,69,72,74,73,71,65,
Brighton & Hove Albion,1865,354,English Premier Division,England (Premier Division),68,67,66,72,72,71,78,69,69,70,68,Brighton
Benfica,1562,1017,Portuguese Premier League,Portugal (Premier League),68,59,70,73,74,67,79,74,71,72,68,
Besiktas,1614,1331,Turkish Super League,Turkey (Super League),68,59,67,69,70,70,80,74,73,71,66,
Bologna,1737,710,Italian Serie A,Italy (Serie A),68,55,67,69,69,67,75,78,73,66,64,Bologna
Udinese,11321,710,Italian Serie A,Italy (Serie A),68,59,69,69,70,68,76,78,75,70,63,Udinese
Braga,1301,1017,Portuguese Premier League,Portugal (Premier League),68,67,66,70,71,69,74,72,71,67,64,
Strasbourg,10546,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),68,62,68,66,67,64,75,81,76,67,61,Strasbourg
Marseille,7711,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),67,61,68,74,73,66,75,74,69,64,67,Marseille
Athletic Bilbao,59,1215,Spanish First Division,Spain (First Division),67,68,68,69,69,67,73,72,73,70,67,Athletic Club
Bayer Leverkusen,1487,185,Bundesliga,Germany (Bundesliga),67,65,66,72,74,69,77,74,65,69,66,Leverkusen
Lille,6210,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),67,56,66,69,73,68,70,72,72,66,63,Lille
Gladbach,1781,185,Bundesliga,Germany (Bundesliga),67,67,67,70,69,63,80,73,71,72,67,Gladbach
Lyon,7710,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),67,64,65,69,69,67,77,72,72,66,67,Lyon
TSG Hoffenheim,4935,185,Bundesliga,Germany (Bundesliga),67,63,68,70,67,62,81,76,72,68,66,Hoffenheim
Brentford,1854,354,English Premier Division,England (Premier Division),67,66,68,68,69,66,74,72,73,68,66,Brentford
Rennes,9065,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),67,63,64,70,69,68,77,71,67,65,67,Rennes
Fenerbahçe,4064,1331,Turkish Super League,Turkey (Super League),67,63,67,73,74,68,79,78,75,69,64,
Celta de Vigo,11729,1215,Spanish First Division,Spain (First Division),67,62,66,70,71,69,75,75,69,69,68,Celta Vigo
Sassuolo,9870,710,Italian Serie A,Italy (Serie A),67,65,66,69,71,69,73,71,71,67,66,Sassuolo
Osasuna,1175,1215,Spanish First Division,Spain (First Division),67,63,68,70,66,66,72,76,76,67,65,Osasuna
Crystal Palace,2776,354,English Premier Division,England (Premier Division),67,65,67,67,72,67,75,72,72,68,65,Crystal Palace
Eintracht Frankfurt,3441,185,Bundesliga,Germany (Bundesliga),67,63,67,68,70,65,77,75,67,70,63,Eint Frankfurt
Elche CF,3469,1215,Spanish First Division,Spain (First Division),67,68,68,72,70,71,77,77,73,66,66,Elche
Salernitana,9666,710,Italian Serie A,Italy (Serie A),67,58,68,71,69,69,76,75,74,66,66,Salernitana
VfL Wolfsburg,11700,185,Bundesliga,Germany (Bundesliga),66,63,66,69,72,67,76,75,69,66,64,Wolfsburg
Monza,1859,710,Italian Serie A,Italy (Serie A),66,61,67,69,67,68,71,76,78,66,64,Monza
Sampdoria,9696,710,Italian Serie A,Italy (Serie A),66,59,66,69,67,73,76,75,71,67,65,Sampdoria
Torino,10974,710,Italian Serie A,Italy (Serie A),66,64,66,68,72,65,71,70,73,65,64,Torino
PSV,8007,363,Eredivisie,Holland (Eredivisie),66,62,65,68,70,65,76,73,71,66,65,
Union Berlin,11360,185,Bundesliga,Germany (Bundesliga),66,65,70,65,69,64,82,77,72,72,63,Union Berlin
SC Freiburg,9350,185,Bundesliga,Germany (Bundesliga),66,65,66,68,68,71,78,69,73,71,63,Freiburg
Hertha BSC,4898,185,Bundesliga,Germany (Bundesliga),66,64,67,69,72,67,82,77,71,67,64,Hertha BSC
FC Nantes,3853,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),66,65,66,67,68,62,75,74,72,66,63,Nantes
FC Köln,6,185,Bundesliga,Germany (Bundesliga),66,61,66,64,67,64,82,77,73,64,62,Köln
Hellas Verona,11677,710,Italian Serie A,Italy (Serie A),66,64,68,67,69,66,76,83,78,67,63,Hellas Verona
Bournemouth,1805,354,English Premier Division,England (Premier Division),66,64,66,67,72,66,78,72,69,66,66,Bournemouth
Istanbul Basaksehir,1499,1331,Turkish Super League,Turkey (Super League),65,58,63,73,68,65,72,71,69,69,67,
Cremonese,2744,710,Italian Serie A,Italy (Serie A),65,63,65,65,66,67,74,74,71,69,64,Cremonese
RC Lens,8745,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),65,58,65,65,68,65,73,74,69,65,61,Lens
Espanyol,3572,1215,Spanish First Division,Spain (First Division),65,63,64,67,67,66,70,71,65,67,64,Espanyol
Empoli,3502,710,Italian Serie A,Italy (Serie A),65,59,66,66,68,65,75,72,72,65,64,Empoli
Cádiz,2811,1215,Spanish First Division,Spain (First Division),65,64,65,69,68,64,77,76,71,68,66,Cádiz
Spezia,10337,710,Italian Serie A,Italy (Serie A),65,61,65,67,69,63,72,71,69,68,62,Spezia
Schalke 04,9887,185,Bundesliga,Germany (Bundesliga),65,62,64,66,65,66,75,74,71,64,63,Schalke 04
FSV Mainz,6784,185,Bundesliga,Germany (Bundesliga),65,60,68,67,68,63,75,73,68,66,64,Mainz 05
Brest,1856,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),65,64,65,66,64,65,74,72,74,65,61,Brest
Almería,685,1215,Spanish First Division,Spain (First Division),65,69,64,69,68,65,72,70,70,68,68,Almería
VfB Stuttgart,11695,185,Bundesliga,Germany (Bundesliga),65,63,66,66,68,64,71,75,68,65,63,Stuttgart
VfL Bochum,11697,185,Bundesliga,Germany (Bundesliga),65,64,67,63,67,61,76,76,72,66,59,Bochum
Adana D.S.,336,1331,Turkish Super League,Turkey (Super League),65,62,64,68,70,64,75,73,68,67,64,
FC Utrecht,3938,363,Eredivisie,Holland (Eredivisie),65,59,65,65,69,62,73,72,70,67,63,
Real Valladolid,11579,1215,Spanish First Division,Spain (First Division),65,64,65,67,67,72,73,69,71,67,66,Valladolid
Feyenoord,4102,363,Eredivisie,Holland (Eredivisie),65,65,62,66,70,68,74,69,68,65,62,
Montpellier,7225,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),65,62,64,68,69,63,71,73,67,65,64,Montpellier
Kasimpasa,5865,1331,Turkish Super League,Turkey (Super League),65,58,64,69,65,63,70,76,70,62,65,
Mallorca,6816,1215,Spanish First Division,Spain (First Division),65,63,66,67,67,65,75,75,71,67,63,Mallorca
Lecce,9665,710,Italian Serie A,Italy (Serie A),65,57,66,65,68,66,72,74,72,66,61,Lecce
Antalyaspor,832,1331,Turkish Super League,Turkey (Super League),64,68,63,68,68,63,67,73,67,62,63,
Sivasspor,10089,1331,Turkish Super League,Turkey (Super League),64,59,64,63,67,64,75,69,68,66,60,
Toulouse,11016,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),64,58,63,65,67,65,69,68,68,64,64,Toulouse
AZ,274,363,Eredivisie,Holland (Eredivisie),64,62,63,67,67,63,73,73,68,69,64,
Werder Bremen,9601,185,Bundesliga,Germany (Bundesliga),64,60,65,63,67,61,74,73,69,66,59,Werder Bremen
Boavista,1318,1017,Portuguese Premier League,Portugal (Premier League),64,64,64,64,68,64,74,77,67,64,61,
Troyes,11083,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),64,60,65,65,67,60,75,73,68,64,63,Troyes
Angers,809,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),64,58,66,65,69,64,72,74,73,62,62,Angers
Lorient,3825,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),64,64,63,65,68,59,73,74,65,64,62,Lorient
FC Augsburg,3692,185,Bundesliga,Germany (Bundesliga),64,60,66,67,68,63,79,73,65,70,63,Augsburg
Ajaccio,88,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),64,55,64,65,66,57,71,75,67,62,59,Ajaccio
Hatayspor,4829,1331,Turkish Super League,Turkey (Super League),63,59,64,66,68,64,69,74,72,63,61,
Casa Pia,2273,1017,Portuguese Premier League,Portugal (Premier League),63,60,64,65,67,64,69,74,64,64,61,
Konyaspor,6048,1331,Turkish Super League,Turkey (Super League),63,61,62,66,67,63,72,70,69,63,63,
Ankaragücü,819,1331,Turkish Super League,Turkey (Super League),63,64,63,67,67,63,72,75,73,65,62,
Alanyaspor,596,1331,Turkish Super League,Turkey (Super League),63,57,61,65,65,65,71,71,72,64,60,
Chaves,2428,1017,Portuguese Premier League,Portugal (Premier League),63,57,64,63,67,62,72,77,71,61,58,
Gil Vicente,4416,1017,Portuguese Premier League,Portugal (Premier League),63,58,62,67,68,65,68,67,68,64,62,
Gaziantep,4363,1331,Turkish Super League,Turkey (Super League),63,61,63,65,65,62,69,70,69,63,60,
Famalicão,4027,1017,Portuguese Premier League,Portugal (Premier League),63,59,63,67,66,66,67,73,70,64,62,
Vizela,11525,1017,Portuguese Premier League,Portugal (Premier League),63,54,62,68,67,66,67,74,65,63,63,
Portimonense,8010,1017,Portuguese Premier League,Portugal (Premier League),63,61,64,66,69,63,72,69,71,65,61,
AJ Auxerre,145,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),63,61,64,65,66,60,72,72,69,64,60,Auxerre
Estoril Praia,3593,1017,Portuguese Premier League,Portugal (Premier League),63,58,64,66,68,64,72,73,69,64,62,
Reims,9054,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),63,58,64,64,69,59,72,75,67,64,59,Reims
Arouca,969,1017,Portuguese Premier League,Portugal (Premier League),62,57,62,69,66,63,71,68,64,65,63,
Fortuna Sittard,4209,363,Eredivisie,Holland (Eredivisie),62,59,60,64,66,61,68,66,68,62,60,
Rio Ave,9116,1017,Portuguese Premier League,Portugal (Premier League),62,55,62,66,68,67,65,68,65,62,60,
Vitória Guimarães,11542,1017,Portuguese Premier League,Portugal (Premier League),62,62,63,67,67,64,68,71,66,66,63,
Fatih Karagümrük,4047,1331,Turkish Super League,Turkey (Super League),62,61,63,66,67,62,68,75,66,64,61,
Clermont,2569,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),62,61,64,64,65,60,70,73,68,61,62,Clermont Foot
Santa Clara,9816,1017,Portuguese Premier League,Portugal (Premier League),62,60,63,66,67,59,68,69,64,63,61,
Vitesse,11833,363,Eredivisie,Holland (Eredivisie),62,58,61,64,64,61,73,72,66,61,58,
Kayserispor,5878,1331,Turkish Super League,Turkey (Super League),61,57,61,64,66,64,71,65,67,64,61,
NEC,7354,363,Eredivisie,Holland (Eredivisie),61,63,60,65,64,62,67,69,69,63,61,
Heerenveen,12267,363,Eredivisie,Holland (Eredivisie),61,57,60,65,65,62,68,69,69,63,60,
Giresunspor,4433,1331,Turkish Super League,Turkey (Super League),61,59,63,63,64,59,68,70,65,60,61,
FC Emmen,3756,363,Eredivisie,Holland (Eredivisie),61,59,60,64,64,58,67,69,68,61,60,
Paços de Ferreira,7942,1017,Portuguese Premier League,Portugal (Premier League),61,60,61,67,66,60,68,68,64,66,62,
Marítimo,6722,1017,Portuguese Premier League,Portugal (Premier League),61,55,63,65,66,65,67,70,71,65,59,
FC Twente,3930,363,Eredivisie,Holland (Eredivisie),61,58,59,63,66,60,70,69,64,66,60,
Groningen,3775,363,Eredivisie,Holland (Eredivisie),60,60,59,63,65,59,68,63,69,59,57,
Sparta,10312,363,Eredivisie,Holland (Eredivisie),60,54,59,64,64,57,69,65,64,62,60,
Ümraniyespor,12340,1331,Turkish Super League,Turkey (Super League),60,57,62,61,64,55,67,67,64,62,59,
Go Ahead,4469,363,Eredivisie,Holland (Eredivisie),59,60,59,62,64,56,67,67,62,61,59,
Cambuur,9344,363,Eredivisie,Holland (Eredivisie),58,55,58,59,64,57,67,65,65,62,57,
Excelsior,3655,363,Eredivisie,Holland (Eredivisie),58,52,57,61,64,51,64,61,66,59,58,
RKC,8812,363,Eredivisie,Holland (Eredivisie),58,54,57,61,63,55,64,67,61,62,56,
FC Volendam,3948,363,Eredivisie,Holland (Eredivisie),58,55,58,62,63,56,62,62,67,60,58,
İstanbulspor,12361,1331,Turkish Super League,Turkey (Super League),58,56,60,63,65,63,64,66,62,61,56,
