Club,Club_id,League_id,Division,Based,tpr,gk,def,pas,dri,fin,sta,str,hed,men,iq,fbref_name
Marseille,7711,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),80,60,71,73,72,65,74,73,68,63,69,Marseille
Wolverhampton,12084,354,English Premier Division,England (Premier Division),80,63,69,72,76,67,73,73,75,70,69,Wolves
Getafe,4403,1215,Spanish First Division,Spain (First Division),80,63,72,69,65,70,75,73,70,68,69,Getafe
AS Monaco,193,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),80,64,70,68,71,62,78,77,69,65,67,Monaco
Lille,6210,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),80,55,67,68,72,67,69,71,71,65,66,Lille
Gladbach,1781,185,Bundesliga,Germany (Bundesliga),80,66,71,69,68,62,79,72,70,71,68,Gladbach
Leeds United,6363,354,English Premier Division,England (Premier Division),80,64,70,66,72,67,86,69,70,66,65,Leeds United
Osasuna,1175,1215,Spanish First Division,Spain (First Division),80,62,71,69,65,65,71,75,75,66,66,Osasuna
Trabzonspor,11022,1331,Turkish Super League,Turkey (Super League),80,62,70,70,67,68,71,73,72,70,67,nan
Udinese,11321,710,Italian Serie A,Italy (Serie A),80,58,72,68,69,67,75,77,74,69,65,Udinese
Celta de Vigo,11729,1215,Spanish First Division,Spain (First Division),80,61,71,69,70,68,74,74,68,68,71,Celta Vigo
Athletic Bilbao,59,1215,Spanish First Division,Spain (First Division),80,67,75,68,68,66,72,71,72,69,66,Athletic Club
Bayer Leverkusen,1487,185,Bundesliga,Germany (Bundesliga),80,64,70,71,73,68,76,73,64,68,67,Leverkusen
Besiktas,1614,1331,Turkish Super League,Turkey (Super League),80,58,70,68,69,69,79,73,72,70,68,nan
Braga,1301,1017,Portuguese Premier League,Portugal (Premier League),80,66,68,69,70,68,73,71,70,66,66,nan
Brentford,1854,354,English Premier Division,England (Premier Division),80,65,71,67,68,65,73,71,72,67,66,Brentford
Strasbourg,10546,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),80,61,68,65,66,63,74,80,75,66,62,Strasbourg
Crystal Palace,2776,354,English Premier Division,England (Premier Division),80,64,72,66,71,66,74,71,71,67,65,Crystal Palace
Elche CF,3469,1215,Spanish First Division,Spain (First Division),80,67,74,71,69,70,76,76,72,65,67,Elche
Rayo Vallecano,11581,1215,Spanish First Division,Spain (First Division),80,63,72,68,68,72,73,73,73,69,69,Rayo Vallecano
Sampdoria,9696,710,Italian Serie A,Italy (Serie A),79,58,72,68,66,72,75,74,70,66,70,Sampdoria
Sassuolo,9870,710,Italian Serie A,Italy (Serie A),79,64,69,68,70,68,72,70,70,66,68,Sassuolo
VfL Wolfsburg,11700,185,Bundesliga,Germany (Bundesliga),79,62,68,68,71,66,75,74,68,65,67,Wolfsburg
Union Berlin,11360,185,Bundesliga,Germany (Bundesliga),79,64,73,64,68,63,81,76,71,71,63,Union Berlin
Salernitana,9666,710,Italian Serie A,Italy (Serie A),79,57,70,70,68,68,75,74,73,65,68,Salernitana
SC Freiburg,9350,185,Bundesliga,Germany (Bundesliga),79,64,69,67,67,70,77,68,72,70,64,Freiburg
Monza,1859,710,Italian Serie A,Italy (Serie A),79,60,71,68,66,67,70,75,77,65,66,Monza
TSG Hoffenheim,4935,185,Bundesliga,Germany (Bundesliga),79,62,73,69,66,61,80,75,71,67,67,Hoffenheim
Torino,10974,710,Italian Serie A,Italy (Serie A),79,63,70,67,71,64,70,69,72,64,66,Torino
Rennes,9065,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),79,62,65,69,68,67,76,70,66,64,67,Rennes
PSV,8007,363,Eredivisie,Holland (Eredivisie),79,61,68,67,69,64,75,72,70,65,66,nan
Hertha BSC,4898,185,Bundesliga,Germany (Bundesliga),79,63,71,68,71,66,81,76,70,66,65,Hertha BSC
Espanyol,3572,1215,Spanish First Division,Spain (First Division),79,62,72,66,66,65,69,70,64,66,64,Espanyol
Eintracht Frankfurt,3441,185,Bundesliga,Germany (Bundesliga),79,62,69,67,69,64,76,74,66,69,66,Eint Frankfurt
Bournemouth,1805,354,English Premier Division,England (Premier Division),79,63,68,66,71,65,77,71,68,65,67,Bournemouth
FC Köln,6,185,Bundesliga,Germany (Bundesliga),79,60,67,63,66,63,81,76,72,63,63,Köln
Fenerbahçe,4064,1331,Turkish Super League,Turkey (Super League),79,62,69,72,73,67,78,77,74,68,66,nan
Hellas Verona,11677,710,Italian Serie A,Italy (Serie A),79,63,71,66,68,65,75,82,77,66,64,Hellas Verona
Empoli,3502,710,Italian Serie A,Italy (Serie A),78,58,69,65,67,64,74,71,71,64,64,Empoli
Real Valladolid,11579,1215,Spanish First Division,Spain (First Division),78,63,68,66,66,71,72,68,70,66,66,Valladolid
Cádiz,2811,1215,Spanish First Division,Spain (First Division),78,63,71,68,67,63,76,75,70,67,67,Cádiz
Almería,685,1215,Spanish First Division,Spain (First Division),78,68,68,68,67,64,71,69,69,67,68,Almería
Cremonese,2744,710,Italian Serie A,Italy (Serie A),78,62,72,64,65,66,73,73,70,68,63,Cremonese
Spezia,10337,710,Italian Serie A,Italy (Serie A),78,60,70,66,68,62,71,70,68,67,61,Spezia
VfB Stuttgart,11695,185,Bundesliga,Germany (Bundesliga),78,62,69,65,67,63,70,74,67,64,64,Stuttgart
FC Utrecht,3938,363,Eredivisie,Holland (Eredivisie),78,58,69,64,68,61,72,71,69,66,64,nan
VfL Bochum,11697,185,Bundesliga,Germany (Bundesliga),78,63,70,62,66,60,75,75,71,65,58,Bochum
FSV Mainz,6784,185,Bundesliga,Germany (Bundesliga),78,59,71,66,67,62,74,72,67,65,63,Mainz 05
Montpellier,7225,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),78,61,68,67,68,62,70,72,66,64,64,Montpellier
FC Nantes,3853,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),78,64,67,66,67,61,74,73,71,65,63,Nantes
Brest,1856,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),78,63,66,65,63,64,73,71,73,64,62,Brest
Istanbul Basaksehir,1499,1331,Turkish Super League,Turkey (Super League),78,57,67,72,67,64,71,70,68,68,70,nan
Mallorca,6816,1215,Spanish First Division,Spain (First Division),78,62,70,66,66,64,74,74,70,66,65,Mallorca
Adana D.S.,336,1331,Turkish Super League,Turkey (Super League),78,61,66,67,69,63,74,72,67,66,65,nan
Lecce,9665,710,Italian Serie A,Italy (Serie A),78,56,71,64,67,65,71,73,71,65,60,Lecce
RC Lens,8745,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),77,57,66,64,67,64,72,73,68,64,61,Lens
Boavista,1318,1017,Portuguese Premier League,Portugal (Premier League),77,63,65,63,67,63,73,76,66,63,61,nan
Sivasspor,10089,1331,Turkish Super League,Turkey (Super League),77,58,67,62,66,63,74,68,67,65,62,nan
Schalke 04,9887,185,Bundesliga,Germany (Bundesliga),77,61,68,65,64,65,74,73,70,63,63,Schalke 04
Antalyaspor,832,1331,Turkish Super League,Turkey (Super League),77,67,65,67,67,62,66,72,66,61,64,nan
AZ,274,363,Eredivisie,Holland (Eredivisie),77,61,67,66,66,62,72,72,67,68,65,nan
Kasimpasa,5865,1331,Turkish Super League,Turkey (Super League),77,57,65,68,64,62,69,75,69,61,66,nan
Reims,9054,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),77,57,64,63,68,58,71,74,66,63,59,Reims
FC Augsburg,3692,185,Bundesliga,Germany (Bundesliga),77,59,69,66,67,62,78,72,64,69,63,Augsburg
Feyenoord,4102,363,Eredivisie,Holland (Eredivisie),77,64,65,65,69,67,73,68,67,64,63,nan
Angers,809,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),77,57,67,64,68,63,71,73,72,61,62,Angers
Lorient,3825,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),77,63,66,64,67,58,72,73,64,63,62,Lorient
Fortuna Sittard,4209,363,Eredivisie,Holland (Eredivisie),76,58,65,63,65,60,67,65,67,61,62,nan
Fatih Karagümrük,4047,1331,Turkish Super League,Turkey (Super League),76,60,67,65,66,61,67,74,65,63,63,nan
Arouca,969,1017,Portuguese Premier League,Portugal (Premier League),76,56,66,68,65,62,70,67,63,64,63,nan
Casa Pia,2273,1017,Portuguese Premier League,Portugal (Premier League),76,59,72,64,66,63,68,73,63,63,62,nan
Ajaccio,88,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),76,54,63,64,65,56,70,74,66,61,60,Ajaccio
Toulouse,11016,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),76,57,65,64,66,64,68,67,67,63,64,Toulouse
Alanyaspor,596,1331,Turkish Super League,Turkey (Super League),76,56,61,64,64,64,70,70,71,63,60,nan
Clermont,2569,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),76,60,67,63,64,59,69,72,67,60,63,Clermont Foot
Gaziantep,4363,1331,Turkish Super League,Turkey (Super League),76,60,64,64,64,61,68,69,68,62,61,nan
Gil Vicente,4416,1017,Portuguese Premier League,Portugal (Premier League),76,57,65,66,67,64,67,66,67,63,62,nan
Ankaragücü,819,1331,Turkish Super League,Turkey (Super League),76,63,66,66,66,62,71,74,72,64,62,nan
Vitória Guimarães,11542,1017,Portuguese Premier League,Portugal (Premier League),76,61,67,66,66,63,67,70,65,65,63,nan
Rio Ave,9116,1017,Portuguese Premier League,Portugal (Premier League),76,54,65,65,67,66,64,67,64,61,61,nan
Konyaspor,6048,1331,Turkish Super League,Turkey (Super League),76,60,64,65,66,62,71,69,68,62,64,nan
Vizela,11525,1017,Portuguese Premier League,Portugal (Premier League),76,53,67,67,66,65,66,73,64,62,63,nan
Hatayspor,4829,1331,Turkish Super League,Turkey (Super League),76,58,66,65,67,63,68,73,71,62,63,nan
Werder Bremen,9601,185,Bundesliga,Germany (Bundesliga),76,59,68,62,66,60,73,72,68,65,60,Werder Bremen
Troyes,11083,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),76,59,67,64,66,59,74,72,67,63,63,Troyes
Portimonense,8010,1017,Portuguese Premier League,Portugal (Premier League),76,60,68,65,68,62,71,68,70,64,61,nan
Estoril Praia,3593,1017,Portuguese Premier League,Portugal (Premier League),76,57,68,65,67,63,71,72,68,63,64,nan
Vitesse,11833,363,Eredivisie,Holland (Eredivisie),75,57,65,63,63,60,72,71,65,60,59,nan
AJ Auxerre,145,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),75,60,63,64,65,59,71,71,68,63,62,Auxerre
Famalicão,4027,1017,Portuguese Premier League,Portugal (Premier League),75,58,66,66,65,65,66,72,69,63,63,nan
Chaves,2428,1017,Portuguese Premier League,Portugal (Premier League),75,56,63,62,66,61,71,76,70,60,59,nan
Santa Clara,9816,1017,Portuguese Premier League,Portugal (Premier League),75,59,65,65,66,58,67,68,63,62,62,nan
Heerenveen,12267,363,Eredivisie,Holland (Eredivisie),75,56,67,64,64,61,67,68,68,62,61,nan
FC Emmen,3756,363,Eredivisie,Holland (Eredivisie),75,58,63,63,63,57,66,68,67,60,62,nan
Paços de Ferreira,7942,1017,Portuguese Premier League,Portugal (Premier League),75,59,62,66,65,59,67,67,63,65,63,nan
Kayserispor,5878,1331,Turkish Super League,Turkey (Super League),75,56,65,63,65,63,70,64,66,63,62,nan
Giresunspor,4433,1331,Turkish Super League,Turkey (Super League),75,58,65,62,63,58,67,69,64,59,61,nan
Ümraniyespor,12340,1331,Turkish Super League,Turkey (Super League),74,56,64,60,63,54,66,66,63,61,58,nan
FC Twente,3930,363,Eredivisie,Holland (Eredivisie),74,57,64,62,65,59,69,68,63,65,62,nan
NEC,7354,363,Eredivisie,Holland (Eredivisie),74,62,62,64,63,61,66,68,68,62,62,nan
Marítimo,6722,1017,Portuguese Premier League,Portugal (Premier League),74,54,66,64,65,64,66,69,70,64,60,nan
Groningen,3775,363,Eredivisie,Holland (Eredivisie),73,59,62,62,64,58,67,62,68,58,59,nan
Sparta,10312,363,Eredivisie,Holland (Eredivisie),73,53,61,63,63,56,68,64,63,61,60,nan
Go Ahead,4469,363,Eredivisie,Holland (Eredivisie),73,59,63,61,63,55,66,66,61,60,58,nan
Cambuur,9344,363,Eredivisie,Holland (Eredivisie),72,54,61,58,63,56,66,64,64,61,60,nan
FC Volendam,3948,363,Eredivisie,Holland (Eredivisie),72,54,59,61,62,55,61,61,66,59,60,nan
RKC,8812,363,Eredivisie,Holland (Eredivisie),72,53,63,60,62,54,63,66,60,61,58,nan
Excelsior,3655,363,Eredivisie,Holland (Eredivisie),72,51,58,60,63,50,63,60,65,58,58,nan
İstanbulspor,12361,1331,Turkish Super League,Turkey (Super League),72,55,61,62,64,62,63,65,61,60,57,nan
