Club,GK,Based,Division,Club_id,League_id,tpr,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,fbref_name
Lorient,63,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,3825,773,64,52,60,68,56,58,63,65,59,64,61,61,56,59,62,66,68,62,62,58,67,68,72,65,62,58,62,62,68,57,59,62,63,58,64,66,63,Lorient
Lyon,63,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7710,773,69,73,70,77,67,66,61,65,64,82,74,71,66,66,71,66,68,66,66,55,67,74,69,61,54,64,74,69,70,71,75,64,83,67,67,68,73,Lyon
Rayo Vallecano,63,Spain (First Division),Spanish First Division,11581,1215,72,54,66,73,73,76,74,67,71,79,64,74,68,66,65,73,64,66,68,57,72,69,72,59,66,64,82,66,70,74,70,76,83,66,77,72,65,Rayo Vallecano
Hertha BSC,63,Germany (Bundesliga),Bundesliga,4898,185,67,89,66,86,65,72,67,81,79,79,66,71,80,64,86,75,64,72,68,67,74,81,76,69,71,71,74,64,78,69,71,79,69,64,71,72,71,Hertha BSC
Brest,63,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,1856,773,67,66,58,75,57,66,67,65,55,67,61,65,60,57,65,61,59,64,71,55,54,69,69,64,64,53,71,58,61,72,60,53,67,66,64,64,58,Brest
Boavista,63,Portugal (Premier League),Portuguese Premier League,1318,1017,64,75,55,62,59,60,61,60,66,59,59,65,58,60,64,66,59,66,71,67,63,69,78,64,62,64,70,64,65,61,62,53,65,58,58,64,66,nan
Bournemouth,63,England (Premier Division),English Premier Division,1805,354,67,64,70,60,65,66,63,65,75,67,69,72,60,66,74,78,71,66,71,72,74,75,69,65,61,67,73,59,65,63,66,82,69,64,60,70,66,Bournemouth
Cádiz,63,Spain (First Division),Spanish First Division,2811,1215,67,64,68,81,62,68,74,78,68,85,67,72,84,66,88,73,71,64,64,67,65,74,74,65,67,62,70,64,78,67,71,90,74,71,74,70,66,Cádiz
Ankaragücü,63,Turkey (Super League),Turkish Super League,819,1331,62,80,60,77,59,66,59,64,57,68,62,63,70,62,79,64,66,60,83,67,65,66,74,69,66,60,67,59,70,71,62,70,63,64,71,62,65,nan
Trabzonspor,62,Turkey (Super League),Turkish Super League,11022,1331,72,87,70,73,68,74,65,69,81,78,75,65,66,62,78,66,71,64,64,72,65,66,72,73,72,65,78,67,83,72,84,65,78,71,79,78,76,nan
Atalanta,62,Italy (Serie A),Italian Serie A,1071,710,79,89,80,81,62,70,71,79,77,68,72,72,82,60,72,75,71,68,75,67,80,77,86,66,69,74,88,69,83,71,86,71,92,64,74,86,76,Atalanta
Osasuna,62,Spain (First Division),Spanish First Division,1175,1215,69,57,71,75,60,78,65,57,70,67,69,80,74,66,67,57,61,58,71,55,54,66,76,71,74,58,73,62,68,76,70,71,67,69,77,64,68,Osasuna
NEC,62,Holland (Eredivisie),Eredivisie,7354,363,57,71,56,64,54,62,67,69,57,70,62,61,62,62,64,57,59,62,75,62,58,59,64,68,58,55,67,59,86,65,70,73,54,64,71,58,61,nan
Sevilla,62,Spain (First Division),Spanish First Division,9985,1215,74,82,75,82,76,86,76,74,86,71,72,80,80,88,83,68,82,74,75,67,67,72,69,92,87,81,78,80,88,76,92,70,76,80,85,74,86,Sevilla
Mallorca,62,Spain (First Division),Spanish First Division,6816,1215,67,68,66,75,57,74,69,71,60,68,72,72,78,62,79,68,66,64,71,60,69,71,74,59,62,55,71,62,65,69,70,73,72,64,67,72,60,Mallorca
Cremonese,62,Italy (Serie A),Italian Serie A,2744,710,64,87,70,75,64,80,65,78,55,79,64,78,66,57,71,66,68,72,75,58,67,69,72,61,69,60,73,62,63,69,68,78,69,61,64,76,61,Cremonese
Eintracht Frankfurt,62,Germany (Bundesliga),Bundesliga,3441,185,69,85,73,75,70,80,72,78,60,73,74,69,84,62,83,71,64,72,66,65,76,74,74,55,66,67,70,64,50,59,62,84,69,66,63,76,68,Eint Frankfurt
Espanyol,62,Spain (First Division),Spanish First Division,3572,1215,69,64,65,68,60,76,71,69,66,68,74,72,70,64,72,66,66,54,64,58,69,63,65,62,62,60,73,67,75,57,60,84,76,67,62,78,66,Espanyol
TSG Hoffenheim,62,Germany (Bundesliga),Bundesliga,4935,185,69,73,71,77,68,76,69,74,68,68,74,71,80,68,74,61,64,68,81,65,74,80,76,73,72,58,67,66,81,71,68,87,80,67,71,80,68,Hoffenheim
Tottenham Hotspur,62,England (Premier Division),English Premier Division,11015,354,84,82,76,81,78,74,82,78,66,71,82,84,72,70,81,82,71,68,79,76,76,84,83,65,71,72,90,67,70,78,77,74,83,77,78,88,73,Tottenham
Rennes,62,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,9065,773,69,66,68,71,62,64,67,67,73,70,69,67,66,68,69,68,68,56,62,58,69,74,67,71,71,67,74,64,66,61,64,74,72,67,67,60,71,Rennes
VfL Wolfsburg,62,Germany (Bundesliga),Bundesliga,11700,185,69,75,55,70,65,58,67,67,73,74,69,72,80,66,74,75,61,70,81,74,83,72,74,78,67,67,74,67,86,65,82,67,67,64,89,70,73,Wolfsburg
Fenerbahçe,62,Turkey (Super League),Turkish Super League,4064,1331,69,89,63,86,76,74,57,74,82,71,77,61,66,71,79,78,75,72,89,72,76,77,79,76,75,76,74,69,86,76,82,76,78,75,75,70,80,nan
VfB Stuttgart,62,Germany (Bundesliga),Bundesliga,11695,185,67,73,61,71,62,60,71,65,73,62,59,71,78,60,67,64,61,64,75,62,74,65,74,59,64,58,70,54,66,63,57,73,65,62,67,70,61,Stuttgart
West Ham United,62,England (Premier Division),English Premier Division,11994,354,79,73,70,75,74,82,72,72,75,74,74,84,72,68,78,75,71,82,92,79,67,80,85,69,74,71,81,74,80,92,73,79,80,67,68,84,75,West Ham
Adana D.S.,61,Turkey (Super League),Turkish Super League,336,1331,67,85,61,88,60,64,63,71,75,78,61,61,70,66,74,66,78,66,71,72,69,71,71,68,71,67,70,59,73,61,68,64,61,62,73,64,70,nan
RB Leipzig,61,Germany (Bundesliga),Bundesliga,8733,185,77,92,73,81,67,78,71,72,71,67,79,65,78,70,85,71,64,76,71,71,83,80,76,79,71,67,78,64,81,69,71,88,78,67,75,78,70,RB Leipzig
Vitória Guimarães,61,Portugal (Premier League),Portuguese Premier League,11542,1017,59,75,55,71,65,70,67,71,59,65,58,67,58,66,62,71,68,58,68,55,69,60,65,65,61,62,68,62,66,59,64,71,67,66,64,64,65,nan
AZ,61,Holland (Eredivisie),Eredivisie,274,363,64,73,65,73,64,72,71,62,66,74,66,67,68,62,69,73,68,64,60,62,65,68,69,52,61,60,68,59,70,61,66,57,65,66,64,60,65,nan
Strasbourg,61,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,10546,773,72,61,58,73,56,78,61,62,50,54,64,59,66,60,74,61,54,74,75,67,63,71,85,59,66,55,70,56,65,76,64,71,74,62,71,68,61,Strasbourg
PSV,61,Holland (Eredivisie),Eredivisie,8007,363,69,68,66,75,65,70,65,64,71,73,66,71,70,68,72,64,73,68,75,60,65,72,71,72,71,67,71,66,73,69,71,74,65,69,75,70,66,nan
Montpellier,61,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7225,773,67,73,63,70,57,68,61,67,60,76,59,72,64,57,64,68,66,64,68,51,74,65,71,72,69,62,68,59,71,61,68,70,74,66,63,62,68,Montpellier
Schalke 04,61,Germany (Bundesliga),Bundesliga,9887,185,64,78,63,77,62,56,53,69,59,70,71,69,68,59,78,52,57,58,83,71,65,71,72,79,74,57,73,59,83,69,68,92,69,59,71,72,60,Schalke 04
Celta de Vigo,61,Spain (First Division),Spanish First Division,11729,1215,72,75,71,66,70,72,72,72,75,79,72,74,66,70,78,66,73,68,56,71,63,69,72,69,69,69,78,69,81,63,77,81,74,71,71,72,70,Celta Vigo
Napoli,61,Italy (Serie A),Italian Serie A,8135,710,79,85,68,81,71,72,69,74,79,60,82,74,72,64,81,75,87,78,79,69,83,77,85,72,74,76,84,79,73,80,75,76,80,77,71,92,78,Napoli
Marseille,60,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7711,773,72,71,68,81,67,64,63,69,75,64,74,72,66,73,76,80,75,72,56,67,78,71,72,72,74,74,71,72,85,65,73,64,80,74,75,74,78,Marseille
Fatih Karagümrük,60,Turkey (Super League),Turkish Super League,4047,1331,62,68,63,68,64,56,61,64,71,65,61,67,56,59,60,64,64,60,75,64,58,60,72,69,66,64,67,56,78,59,66,64,69,66,64,64,60,nan
Portimonense,60,Portugal (Premier League),Portuguese Premier League,8010,1017,62,85,63,68,62,64,57,76,66,68,62,69,56,62,58,66,66,52,87,57,65,66,64,66,72,65,68,59,70,69,62,74,63,69,67,74,63,nan
Monza,60,Italy (Serie A),Italian Serie A,1859,710,69,71,68,70,62,68,67,81,64,68,71,69,82,64,64,64,68,70,73,64,58,65,74,68,69,57,76,66,80,80,66,74,78,66,68,74,66,Monza
Leicester City,60,England (Premier Division),English Premier Division,6379,354,77,71,80,73,71,76,76,69,71,73,72,76,74,75,79,75,71,68,83,74,72,81,79,69,77,69,87,67,76,71,68,71,85,74,75,88,71,Leicester City
Konyaspor,60,Turkey (Super League),Turkish Super League,6048,1331,62,75,56,82,57,58,57,62,68,74,61,59,60,64,65,61,61,50,60,65,63,66,65,69,64,65,68,66,71,65,73,81,65,62,62,60,65,nan
FC Köln,60,Germany (Bundesliga),Bundesliga,6,185,67,64,68,73,59,64,63,65,66,65,67,71,74,64,71,64,66,64,79,65,69,81,76,62,66,57,70,59,70,71,68,85,67,58,68,60,60,Köln
Sporting CP,60,Portugal (Premier League),Portuguese Premier League,10362,1017,77,75,71,81,76,80,67,78,75,81,71,80,58,75,64,75,78,76,64,71,74,71,71,76,82,74,76,69,80,63,73,74,83,71,67,74,76,nan
AJ Auxerre,60,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,145,773,59,52,55,66,59,64,61,50,57,64,59,55,60,55,53,57,64,66,54,64,61,66,67,66,59,57,64,58,71,63,70,67,61,59,66,56,61,Auxerre
Spezia,60,Italy (Serie A),Italian Serie A,10337,710,64,75,65,66,64,70,65,76,60,67,64,71,60,55,65,61,64,66,71,69,69,66,67,62,69,60,68,56,73,65,62,74,74,66,63,72,65,Spezia
Gaziantep,60,Turkey (Super League),Turkish Super League,4363,1331,62,73,56,70,62,60,63,65,60,68,64,57,50,62,62,59,57,56,73,60,61,62,65,65,62,57,67,56,61,65,59,70,54,61,68,70,61,nan
Clermont,60,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,2569,773,62,61,60,66,53,60,63,60,50,67,61,63,62,55,55,57,52,64,60,55,54,63,69,62,64,57,64,54,63,63,60,68,65,59,62,60,58,Clermont Foot
Werder Bremen,59,Germany (Bundesliga),Bundesliga,9601,185,62,68,60,70,65,68,61,60,55,67,61,65,76,50,69,66,66,58,71,62,67,69,71,69,66,58,64,56,80,63,64,82,65,59,64,62,56,Werder Bremen
Casa Pia,59,Portugal (Premier League),Portuguese Premier League,2273,1017,62,64,63,71,57,70,55,69,66,81,56,72,60,57,60,66,61,66,62,53,63,62,72,65,62,57,70,56,66,55,66,64,74,58,63,78,61,nan
AS Roma,59,Italy (Serie A),Italian Serie A,2229,710,79,92,76,82,71,78,74,79,82,70,80,80,90,73,76,68,75,90,83,79,85,77,83,75,74,78,81,79,80,86,81,79,85,74,73,86,81,Roma
Galatasaray,59,Turkey (Super League),Turkish Super League,4334,1331,72,71,70,71,76,76,71,76,73,82,71,71,74,68,72,75,78,72,68,71,67,71,69,75,71,62,85,72,83,57,70,57,69,71,79,66,75,nan
FC Augsburg,59,Germany (Bundesliga),Bundesliga,3692,185,64,85,61,75,68,78,71,71,62,71,69,69,78,57,78,68,66,72,68,78,72,75,71,64,69,57,68,58,66,57,59,81,72,67,60,72,60,Augsburg
Go Ahead,59,Holland (Eredivisie),Eredivisie,4469,363,54,68,56,68,59,58,65,60,59,59,59,59,60,51,67,64,68,54,66,62,63,59,60,55,51,53,57,56,65,51,57,70,63,59,63,56,51,nan
Paços de Ferreira,59,Portugal (Premier League),Portuguese Premier League,7942,1017,59,66,56,57,62,66,63,58,62,67,56,65,60,66,51,59,59,62,66,58,58,60,62,72,72,64,62,61,70,55,62,76,65,62,63,54,65,nan
Groningen,59,Holland (Eredivisie),Eredivisie,3775,363,54,57,51,57,53,54,67,55,60,62,62,55,52,50,53,61,54,56,79,58,58,60,53,59,62,58,60,53,65,65,50,70,61,61,64,60,60,nan
Troyes,59,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,11083,773,62,68,58,68,56,66,61,57,60,59,59,63,70,62,65,64,57,66,68,65,67,71,71,64,61,58,64,54,61,63,60,67,67,62,64,62,60,Troyes
Santa Clara,59,Portugal (Premier League),Portuguese Premier League,9816,1017,59,71,56,70,57,64,51,55,70,60,58,59,62,60,58,57,66,56,68,57,56,60,64,65,67,65,62,61,66,53,64,68,63,62,64,66,66,nan
FSV Mainz,59,Germany (Bundesliga),Bundesliga,6784,185,67,80,58,81,57,66,63,72,68,67,67,67,80,60,79,68,61,64,77,72,74,69,71,73,67,62,68,59,80,63,55,87,72,61,67,78,70,Mainz 05
Sivasspor,58,Turkey (Super League),Turkish Super League,10089,1331,64,82,56,66,59,62,59,72,64,65,66,61,60,53,64,71,66,60,64,64,61,69,64,58,56,57,68,53,63,63,62,65,69,54,71,60,56,nan
Sampdoria,58,Italy (Serie A),Italian Serie A,9696,710,67,80,73,73,68,62,72,86,79,81,82,72,68,66,78,50,64,80,66,76,50,72,74,69,71,62,82,71,76,69,77,79,76,69,83,72,70,Sampdoria
Benfica,58,Portugal (Premier League),Portuguese Premier League,1562,1017,74,85,78,92,78,82,74,72,88,79,77,76,80,73,72,75,80,74,77,65,72,77,72,75,75,78,74,74,73,69,75,74,89,72,78,82,76,nan
Udinese,58,Italy (Serie A),Italian Serie A,11321,710,69,71,65,68,64,74,65,72,60,64,66,71,72,62,69,73,68,62,73,64,80,71,78,62,66,64,76,66,63,76,66,82,78,66,66,74,70,Udinese
Famalicão,58,Portugal (Premier League),Portuguese Premier League,4027,1017,59,64,61,64,62,64,65,67,64,70,59,65,56,64,58,64,61,58,77,71,63,59,71,65,69,64,73,58,68,67,57,73,69,61,67,68,70,nan
Fortuna Sittard,58,Holland (Eredivisie),Eredivisie,4209,363,59,64,60,57,54,56,65,53,68,70,61,61,56,55,64,57,57,56,62,57,61,60,57,59,67,62,65,59,66,61,59,65,63,54,68,60,63,nan
FC Utrecht,58,Holland (Eredivisie),Eredivisie,3938,363,67,64,70,60,64,70,67,58,57,78,67,65,68,57,69,66,71,60,79,60,58,68,69,62,66,60,65,62,65,67,60,74,67,58,74,72,63,nan
Giresunspor,58,Turkey (Super League),Turkish Super League,4433,1331,59,59,50,55,56,60,59,53,57,64,59,59,58,57,62,59,59,56,50,62,54,60,65,57,61,55,62,53,66,55,60,74,65,61,62,58,58,nan
FC Emmen,58,Holland (Eredivisie),Eredivisie,3756,363,59,71,56,60,50,60,72,53,60,71,64,57,60,60,64,68,57,54,62,62,69,59,62,58,61,57,59,54,76,63,60,73,63,64,68,60,61,nan
Hatayspor,58,Turkey (Super League),Turkish Super League,4829,1331,62,85,56,81,59,66,61,62,68,67,64,59,60,59,65,66,64,60,56,64,63,62,72,66,61,64,70,59,75,71,73,64,76,66,67,66,65,nan
