Club,GK,Based,Division,Club_id,League_id,tpr,Anticipation,Teamwork,Concentration,Strength,Acceleration,Work_Rate,Jumping_Reach,Flair,Determination,Tackling,Natural_Fitness,Agility,Corners,Technique,Aggression,Free_Kick_Taking,Long_Shots,Stamina,Vision,Composure,Long_Throws,Positioning,Heading,Pace,Bravery,Marking,Decisions,Balance,Crossing,Off_the_Ball,Penalty_Taking,Dribbling,Finishing,Leadership,Passing,First_Touch,fbref_name
Nottingham Forest,65,England (Premier Division),English Premier Division,7624,354,69,65,72,58,81,77,72,78,64,71,74,71,67,58,66,80,62,60,77,60,60,83,72,75,77,76,74,63,73,71,76,75,70,75,79,67,66,Nott'ham Forest
Fiorentina,65,Italy (Serie A),Italian Serie A,4117,710,75,71,72,69,77,74,72,78,73,71,72,75,64,72,68,78,79,73,71,60,63,80,76,73,79,72,76,67,75,71,80,74,72,80,71,67,66,Fiorentina
AC Milan,65,Italy (Serie A),Italian Serie A,7093,710,88,79,86,87,88,77,67,89,84,92,80,77,79,71,77,89,85,79,72,68,75,86,78,81,84,86,85,72,92,75,81,75,78,87,92,71,81,Milan
SC Freiburg,65,Germany (Bundesliga),Bundesliga,9350,185,66,65,76,85,64,67,72,76,66,79,70,75,67,71,66,73,85,71,75,68,71,86,67,73,77,65,69,71,62,73,71,73,60,80,66,62,68,Freiburg
Bayer Leverkusen,65,Germany (Bundesliga),Bundesliga,1487,185,72,67,72,65,71,82,71,78,73,70,72,70,69,69,71,71,79,70,74,70,70,65,69,60,89,67,74,72,66,78,71,75,70,77,62,72,68,Leverkusen
Valencia,65,Spain (First Division),Spanish First Division,11572,1215,75,64,62,72,77,77,71,72,68,71,68,71,74,64,70,78,69,70,69,62,63,68,74,75,74,74,72,76,66,70,68,70,68,79,75,65,70,Valencia
Aston Villa,64,England (Premier Division),English Premier Division,1045,354,75,67,74,72,75,69,78,78,81,75,78,75,74,72,77,78,83,75,80,71,71,92,76,75,69,82,80,67,71,81,71,62,72,80,75,69,68,Aston Villa
Girona,64,Spain (First Division),Spanish First Division,4434,1215,66,65,68,72,71,62,64,63,68,60,74,62,62,68,71,61,74,60,72,70,66,71,72,70,57,69,76,76,64,70,68,67,70,74,67,69,66,Girona
FC Porto,64,Portugal (Premier League),Portuguese Premier League,3878,1017,79,71,72,78,75,82,71,72,77,73,68,70,72,68,73,82,65,66,77,73,75,83,74,73,82,84,80,74,77,68,73,75,78,80,77,69,66,nan
Wolverhampton,64,England (Premier Division),English Premier Division,12084,354,79,69,74,80,73,92,76,74,82,81,70,68,74,68,77,85,78,75,69,71,66,71,71,77,87,84,72,71,68,73,73,83,84,75,69,72,68,Wolves
Ajax,64,Holland (Eredivisie),Eredivisie,435,363,79,74,78,78,77,67,78,67,77,79,66,70,67,69,71,78,78,70,77,73,73,70,72,66,72,71,72,71,73,73,75,77,70,77,88,72,68,nan
VfL Wolfsburg,64,Germany (Bundesliga),Bundesliga,11700,185,72,55,80,56,73,74,74,80,77,70,72,75,59,78,73,75,88,82,72,66,65,66,72,66,84,71,69,67,71,68,71,89,66,75,75,64,68,Wolfsburg
VfL Bochum,64,Germany (Bundesliga),Bundesliga,11697,185,62,60,72,63,77,74,71,80,62,73,76,68,67,62,59,85,60,59,72,55,63,90,69,70,84,82,72,65,68,70,61,63,50,66,74,58,58,Bochum
Lorient,64,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,3825,773,59,58,58,56,73,67,62,61,60,64,66,59,69,65,62,52,67,59,67,59,56,63,61,59,67,67,65,63,62,63,61,66,60,61,64,57,63,Lorient
Mallorca,64,Spain (First Division),Spanish First Division,6816,1215,69,67,76,74,75,69,79,69,62,71,74,60,64,58,59,68,64,70,71,62,58,73,74,70,69,76,72,69,64,63,73,67,54,72,69,64,61,Mallorca
Getafe,64,Spain (First Division),Spanish First Division,4403,1215,72,67,70,76,73,59,72,65,68,64,72,59,62,69,68,73,76,66,74,71,63,81,74,70,59,84,80,69,64,68,75,73,60,80,67,69,70,Getafe
Manchester United,64,England (Premier Division),English Premier Division,6828,354,85,78,84,78,81,92,78,85,92,84,90,79,92,79,82,87,86,81,90,79,71,75,90,82,87,90,92,72,68,78,80,87,76,90,90,85,80,Manchester Utd
Torino,64,Italy (Serie A),Italian Serie A,10974,710,69,67,56,65,66,77,58,78,70,81,70,73,67,68,70,71,79,71,66,62,61,80,71,73,74,61,76,71,66,68,66,67,72,72,69,69,66,Torino
Rayo Vallecano,64,Spain (First Division),Spanish First Division,11581,1215,69,65,68,76,73,72,65,69,73,66,72,57,62,59,64,54,71,68,69,66,73,76,76,75,72,74,83,74,64,66,66,75,64,82,79,65,66,Rayo Vallecano
Real Betis,64,Spain (First Division),Spanish First Division,8995,1215,79,78,76,78,84,67,71,67,75,71,88,66,69,75,77,66,83,79,72,79,70,80,86,77,69,80,85,72,77,73,76,79,74,82,88,78,75,Betis
AS Monaco,64,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,193,773,75,62,64,65,79,69,74,67,71,66,68,68,72,51,70,73,65,60,77,66,65,60,67,64,77,72,69,63,75,66,76,70,68,67,59,64,66,Monaco
NEC,63,Holland (Eredivisie),Eredivisie,7354,363,59,57,62,61,62,57,65,74,59,70,58,62,57,66,60,71,86,70,59,64,53,75,61,66,57,63,56,69,64,58,63,73,56,67,71,64,60,nan
Crystal Palace,63,England (Premier Division),English Premier Division,2776,354,72,65,68,74,71,77,76,87,75,71,78,64,72,61,64,71,72,64,71,62,68,70,76,71,69,72,78,63,66,61,63,74,72,74,71,65,61,Crystal Palace
Ankaragücü,63,Turkey (Super League),Turkish Super League,819,1331,59,60,70,65,73,62,78,80,59,64,64,66,64,69,64,78,72,64,66,62,60,71,63,70,64,76,65,59,60,68,63,73,60,69,67,64,61,nan
Leeds United,63,England (Premier Division),English Premier Division,6363,354,72,71,72,67,66,79,88,76,71,73,72,79,74,62,66,80,69,64,88,62,65,66,69,68,77,78,67,74,66,66,65,64,68,77,72,65,68,Leeds United
FC Augsburg,63,Germany (Bundesliga),Bundesliga,3692,185,69,62,78,76,71,67,78,67,64,71,72,79,67,64,60,87,65,59,75,59,68,83,71,59,72,78,74,71,73,68,70,62,56,69,71,67,60,Augsburg
Southampton,63,England (Premier Division),English Premier Division,10257,354,69,67,70,61,75,77,74,74,62,81,70,79,67,68,68,66,76,71,82,66,61,56,72,73,77,65,67,72,71,75,70,63,70,74,71,67,70,Southampton
Paris Saint-Germain,63,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7994,773,88,83,76,85,77,82,72,69,92,84,80,71,84,79,92,78,88,81,75,88,83,73,76,70,89,82,80,86,87,86,81,92,92,87,80,88,88,Paris S-G
FC Nantes,63,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,3853,773,66,60,60,67,73,62,62,67,60,66,66,70,54,64,60,68,64,57,71,60,61,61,65,71,57,76,74,61,75,71,68,66,58,66,61,65,63,Nantes
VfB Stuttgart,63,Germany (Bundesliga),Bundesliga,11695,185,66,62,78,58,75,64,67,74,75,66,70,64,59,58,60,73,65,57,64,62,63,73,71,64,77,72,65,71,64,63,61,68,60,71,62,64,56,Stuttgart
Real Valladolid,62,Spain (First Division),Spanish First Division,11579,1215,69,64,62,69,64,67,67,65,71,68,68,64,59,69,64,68,78,73,67,64,65,81,72,68,57,71,72,71,60,70,75,67,64,83,67,60,65,Valladolid
West Ham United,62,England (Premier Division),English Premier Division,11994,354,79,69,72,83,84,77,78,92,75,73,84,81,69,68,75,75,81,73,80,66,75,80,84,90,69,76,80,74,83,75,76,70,72,80,75,67,75,West Ham
Vitória Guimarães,62,Portugal (Premier League),Portuguese Premier League,11542,1017,59,55,60,69,66,69,64,65,60,71,66,57,67,66,66,78,67,64,59,66,65,73,69,62,69,72,69,67,60,63,60,66,64,71,66,65,65,nan
Fenerbahçe,62,Turkey (Super League),Turkish Super League,4064,1331,72,62,66,74,81,77,79,89,86,73,70,73,74,75,81,89,86,81,77,71,76,73,61,77,77,88,78,57,75,76,78,77,78,77,72,76,70,nan
Feyenoord,62,Holland (Eredivisie),Eredivisie,4102,363,62,60,70,65,62,77,71,67,75,60,68,71,74,72,68,73,79,75,69,60,61,80,67,64,74,67,67,74,62,76,71,70,70,77,72,69,63,nan
Hertha BSC,62,Germany (Bundesliga),Bundesliga,4898,185,69,65,80,72,79,74,85,67,79,82,74,68,62,68,71,89,78,71,82,62,65,81,71,70,74,88,72,67,73,71,68,73,74,74,79,64,65,Hertha BSC
Fatih Karagümrük,62,Turkey (Super League),Turkish Super League,4047,1331,59,60,56,56,73,62,60,76,71,62,64,64,62,68,60,68,76,66,61,59,61,65,65,59,57,67,69,61,60,65,63,66,64,67,64,67,58,nan
Benfica,62,Portugal (Premier League),Portuguese Premier League,1562,1017,75,76,80,83,73,72,71,76,88,73,80,68,79,75,77,85,74,75,77,75,76,75,76,70,72,92,87,74,77,76,78,79,78,77,79,72,76,nan
Bournemouth,62,England (Premier Division),English Premier Division,1805,354,66,69,62,65,70,77,74,69,75,66,70,75,69,65,68,64,64,66,75,66,65,81,72,64,74,63,67,65,68,61,71,62,68,72,67,64,60,Bournemouth
Brest,62,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,1856,773,66,57,62,63,70,59,65,67,57,64,66,55,57,62,57,64,62,60,69,57,58,53,67,73,54,74,67,67,66,65,63,66,54,72,67,65,58,Brest
Casa Pia,62,Portugal (Premier League),Portuguese Premier League,2273,1017,62,62,60,69,73,67,60,63,68,70,78,53,59,65,60,64,67,66,62,57,58,65,72,57,62,72,74,55,66,63,58,64,56,69,82,57,56,nan
Celta de Vigo,62,Spain (First Division),Spanish First Division,11729,1215,75,71,66,72,73,67,78,56,75,73,74,71,72,69,71,75,81,77,71,68,70,83,76,66,64,69,76,74,68,70,71,71,70,77,80,72,70,Celta Vigo
Clermont,62,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,2569,773,59,60,62,58,70,57,57,58,50,59,62,57,52,62,57,59,64,60,62,55,51,68,63,62,54,67,65,63,64,65,61,63,56,62,67,58,55,Clermont Foot
Cádiz,62,Spain (First Division),Spanish First Division,2811,1215,69,67,84,69,75,72,88,63,70,79,70,66,69,65,66,66,78,73,74,66,63,92,74,68,64,80,76,74,64,68,68,74,62,71,85,71,65,Cádiz
Elche CF,62,Spain (First Division),Spanish First Division,3469,1215,69,62,74,72,77,67,74,67,77,75,76,66,67,66,77,64,79,66,74,71,66,73,76,73,69,72,80,72,64,75,70,75,74,82,74,71,68,Elche
Schalke 04,61,Germany (Bundesliga),Bundesliga,9887,185,66,62,70,56,71,52,78,83,60,71,72,71,54,78,60,78,83,68,71,59,61,92,69,70,64,80,72,55,60,75,71,73,56,72,71,60,60,Schalke 04
Lazio,61,Italy (Serie A),Italian Serie A,6346,710,88,83,82,67,77,67,76,72,90,92,78,92,77,75,75,87,86,82,77,73,65,65,72,81,77,86,83,74,77,71,86,74,72,87,80,76,76,Lazio
Lyon,61,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7710,773,72,69,66,65,71,64,71,65,64,66,68,55,67,61,73,71,71,73,74,66,66,63,72,71,67,78,85,63,68,56,75,67,64,74,82,67,70,Lyon
Marseille,61,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7711,773,72,67,68,63,71,79,76,54,79,70,74,68,74,71,79,71,85,73,71,73,66,61,72,66,79,82,78,65,73,73,75,74,74,72,64,76,73,Marseille
Rennes,61,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,9065,773,69,67,68,63,68,67,67,58,73,68,60,59,69,71,71,68,65,64,74,70,63,73,67,60,69,72,72,67,58,71,70,66,68,75,71,67,66,Rennes
Hellas Verona,61,Italy (Serie A),Italian Serie A,11677,710,69,65,74,69,88,69,74,83,64,77,74,68,62,69,62,78,79,70,72,60,58,70,67,81,74,72,80,69,68,68,73,71,62,74,61,64,61,Hellas Verona
Strasbourg,61,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,10546,773,69,58,66,78,86,59,76,74,51,64,68,68,52,58,60,64,64,64,72,60,56,71,61,77,62,74,74,61,75,66,65,70,54,67,54,62,58,Strasbourg
FC Köln,61,Germany (Bundesliga),Bundesliga,6,185,66,67,74,63,77,64,71,78,68,66,60,66,64,61,59,66,69,66,80,62,58,88,72,71,69,74,67,63,66,66,68,70,58,71,66,57,60,Köln
Union Berlin,61,Germany (Bundesliga),Bundesliga,11360,185,72,71,86,85,79,72,78,76,59,81,76,73,57,72,62,80,65,62,82,62,66,83,72,70,72,76,80,72,66,75,66,66,56,71,67,62,58,Union Berlin
Osasuna,61,Spain (First Division),Spanish First Division,1175,1215,69,72,74,78,75,57,69,69,71,59,64,57,62,69,68,59,67,68,67,66,60,73,80,77,54,76,67,67,58,76,71,78,58,72,67,69,63,Osasuna
Giresunspor,60,Turkey (Super League),Turkish Super League,4433,1331,53,50,60,58,66,57,62,50,60,53,60,62,59,55,57,59,65,60,59,57,55,73,59,59,54,55,63,59,56,61,60,63,54,62,64,60,53,nan
Montpellier,60,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7225,773,66,62,64,67,71,67,64,67,60,68,64,53,64,69,68,73,71,66,66,57,58,70,72,64,74,71,74,63,64,71,61,63,64,69,75,65,60,Montpellier
Cremonese,60,Italy (Serie A),Italian Serie A,2744,710,66,69,66,78,73,64,71,74,57,79,76,60,67,59,62,85,64,68,71,57,65,80,78,70,67,76,72,67,73,68,65,64,60,75,79,60,65,Cremonese
AZ,60,Holland (Eredivisie),Eredivisie,274,363,69,65,68,74,70,72,69,58,68,64,62,62,67,52,64,71,72,66,67,62,63,56,67,62,64,74,63,71,66,60,66,66,60,67,77,65,60,nan
Famalicão,60,Portugal (Premier League),Portuguese Premier League,4027,1017,56,60,56,63,71,64,58,76,66,68,68,71,62,65,71,66,69,59,59,66,61,75,65,70,64,67,69,67,60,70,61,68,64,74,71,60,60,nan
PSV,60,Holland (Eredivisie),Eredivisie,8007,363,72,65,70,69,71,64,72,74,73,64,68,62,74,72,68,68,74,71,72,68,65,75,71,70,64,76,65,67,71,71,66,75,66,72,75,69,66,nan
Sevilla,60,Spain (First Division),Spanish First Division,9985,1215,79,74,80,87,71,67,81,74,86,75,74,68,82,92,88,82,90,92,72,88,76,71,80,75,69,82,78,76,75,86,73,86,84,79,72,81,81,Sevilla
RB Leipzig,60,Germany (Bundesliga),Bundesliga,8733,185,79,72,78,78,79,69,86,69,73,75,78,73,64,78,70,89,81,71,80,70,68,90,65,70,84,84,78,72,77,71,80,75,68,79,67,69,66,RB Leipzig
TSG Hoffenheim,60,Germany (Bundesliga),Bundesliga,4935,185,69,71,80,76,77,62,74,80,70,75,80,66,64,72,68,75,83,68,79,68,70,88,71,70,74,78,80,71,68,71,75,73,60,66,69,67,66,Hoffenheim
AS Roma,60,Italy (Serie A),Italian Serie A,2229,710,82,76,90,78,84,69,78,85,84,82,88,81,77,72,82,89,78,81,79,73,71,80,80,86,87,84,83,76,92,73,83,74,78,82,72,74,80,Roma
Boavista,60,Portugal (Premier League),Portuguese Premier League,1318,1017,62,55,58,58,77,64,64,69,66,60,66,66,57,64,66,75,65,62,69,60,60,51,65,64,62,63,67,63,66,65,60,60,64,72,59,57,65,nan
Sassuolo,60,Italy (Serie A),Italian Serie A,9870,710,72,64,70,69,68,67,62,67,70,82,70,75,74,57,68,68,76,68,67,68,65,76,72,70,72,65,74,67,64,66,78,70,68,79,67,67,70,Sassuolo
Eintracht Frankfurt,60,Germany (Bundesliga),Bundesliga,3441,185,69,72,84,80,77,69,81,63,64,77,76,68,64,55,68,82,50,60,74,62,70,86,71,62,79,74,69,74,73,66,75,64,68,69,74,65,65,Eint Frankfurt
Werder Bremen,60,Germany (Bundesliga),Bundesliga,9601,185,62,60,76,65,71,64,69,69,57,62,64,62,67,68,55,68,79,64,71,50,65,83,65,64,67,71,67,63,60,66,61,64,58,64,67,60,56,Werder Bremen
Tottenham Hotspur,60,England (Premier Division),English Premier Division,11015,354,82,78,74,76,84,82,81,76,68,79,90,77,69,65,73,82,71,75,85,68,76,76,84,81,77,82,83,82,68,71,81,78,76,90,72,78,68,Tottenham
Atalanta,60,Italy (Serie A),Italian Serie A,1071,710,79,79,82,69,88,74,72,76,77,81,86,70,69,65,75,87,83,84,77,60,63,73,72,73,82,80,89,71,68,70,73,74,74,88,69,64,70,Atalanta
Heerenveen,60,Holland (Eredivisie),Eredivisie,12267,363,56,57,60,61,62,67,67,74,68,73,70,64,67,55,59,61,69,62,61,59,53,61,67,66,59,57,65,72,58,63,65,52,60,67,66,65,60,nan
Espanyol,60,Spain (First Division),Spanish First Division,3572,1215,66,64,68,76,66,67,71,61,68,70,78,59,67,61,66,64,74,62,62,64,60,85,72,59,69,69,76,71,54,63,76,63,60,72,69,67,68,Espanyol
Monza,60,Italy (Serie A),Italian Serie A,1859,710,72,67,80,69,75,62,64,72,66,82,74,64,67,68,66,73,79,66,66,64,61,76,71,81,57,71,76,67,71,70,73,70,58,77,71,67,66,Monza
Gil Vicente,59,Portugal (Premier League),Portuguese Premier League,4416,1017,59,58,56,72,60,62,58,67,62,77,66,68,64,72,66,66,71,62,61,68,60,76,71,64,62,61,78,65,62,75,61,62,66,72,74,64,61,nan
Trabzonspor,59,Turkey (Super League),Turkish Super League,11022,1331,75,69,66,74,71,64,76,63,84,70,76,73,72,73,77,87,83,84,67,62,68,65,65,71,64,74,78,65,66,73,75,79,68,79,79,71,68,nan
Go Ahead,59,Holland (Eredivisie),Eredivisie,4469,363,53,55,60,58,60,64,67,65,59,62,58,64,67,55,50,71,64,57,59,53,58,70,61,53,64,67,63,65,54,51,60,62,52,58,59,58,56,nan
Sampdoria,59,Italy (Serie A),Italian Serie A,9696,710,72,72,68,63,75,50,76,67,79,88,72,77,62,68,70,80,76,75,72,66,68,76,72,70,50,74,76,72,79,71,83,82,62,83,79,67,71,Sampdoria
Besiktas,59,Turkey (Super League),Turkish Super League,1614,1331,72,71,72,78,73,64,72,72,79,73,66,75,62,61,70,75,62,66,77,64,68,63,72,73,64,82,74,71,64,71,66,75,64,80,69,64,65,nan
Groningen,59,Holland (Eredivisie),Eredivisie,3775,363,53,51,52,52,53,59,53,76,62,55,60,60,54,58,59,57,65,50,59,50,51,71,55,64,57,59,61,67,56,63,63,66,58,61,62,60,55,nan
Rio Ave,59,Portugal (Premier League),Portuguese Premier League,9116,1017,59,57,58,56,62,69,58,61,73,70,62,66,59,66,62,66,72,66,56,59,55,70,65,59,64,71,69,63,60,68,63,62,58,75,72,64,58,nan
Spezia,59,Italy (Serie A),Italian Serie A,10337,710,69,65,60,69,68,62,65,69,62,77,72,70,64,62,64,75,72,64,67,57,63,75,71,66,67,67,74,65,66,70,65,63,60,69,67,65,58,Spezia
Sporting CP,59,Portugal (Premier League),Portuguese Premier League,10362,1017,72,71,58,80,71,77,64,63,77,79,74,71,77,76,79,78,81,75,71,77,76,76,78,64,74,82,83,69,77,81,71,68,76,77,80,71,71,nan
AJ Auxerre,59,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,145,773,62,55,62,63,70,54,55,52,59,50,58,64,62,65,60,52,72,70,66,55,58,66,57,66,59,69,61,61,68,61,60,67,58,64,64,60,58,Auxerre
Napoli,59,Italy (Serie A),Italian Serie A,8135,710,79,67,74,74,84,74,81,78,81,77,92,70,87,72,79,85,74,73,77,64,73,78,76,79,82,82,83,71,79,75,81,73,78,85,61,78,80,Napoli
RC Lens,59,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,8745,773,66,53,64,65,73,64,74,65,62,70,62,60,59,54,64,73,60,57,67,55,56,81,61,66,64,67,67,65,64,61,66,60,62,71,66,60,60,Lens
FC Emmen,59,Holland (Eredivisie),Eredivisie,3756,363,53,55,60,58,62,67,64,61,64,53,60,64,57,58,60,71,76,60,59,60,50,75,57,64,67,63,63,72,54,63,65,70,56,59,72,64,55,nan
Adana D.S.,59,Turkey (Super League),Turkish Super League,336,1331,66,60,70,63,71,64,74,67,77,70,64,71,74,68,68,85,74,68,71,66,61,65,63,62,69,90,61,65,66,71,63,74,68,71,77,64,60,nan
Gaziantep,59,Turkey (Super League),Turkish Super League,4363,1331,56,55,50,61,66,57,62,72,62,64,70,60,57,64,62,73,62,59,61,60,61,70,59,64,62,71,56,65,56,63,66,67,56,66,69,60,58,nan
Konyaspor,59,Turkey (Super League),Turkish Super League,6048,1331,59,55,60,58,66,59,65,58,68,62,60,66,62,68,64,75,72,71,66,64,58,80,59,64,62,82,65,59,52,65,61,63,66,67,74,62,66,nan
Chaves,59,Portugal (Premier League),Portuguese Premier League,2428,1017,56,58,54,50,79,69,57,74,71,51,52,62,57,62,59,66,65,55,66,55,51,68,65,68,67,65,65,50,60,63,61,63,58,66,62,53,60,nan
Angers,58,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,809,773,62,60,58,63,73,64,64,78,62,64,66,64,62,59,62,52,64,66,67,59,53,63,63,73,69,65,69,67,71,61,63,66,62,71,50,60,58,Angers
Portimonense,58,Portugal (Premier League),Portuguese Premier League,8010,1017,56,62,56,65,64,67,58,85,68,77,74,59,64,66,62,82,71,62,66,62,61,76,71,70,67,69,63,57,54,73,63,68,66,69,69,69,60,nan
FSV Mainz,58,Germany (Bundesliga),Bundesliga,6784,185,69,58,80,63,71,67,79,74,70,75,78,73,59,73,70,82,79,55,71,60,56,86,67,64,74,82,72,65,64,68,68,68,62,69,66,60,60,Mainz 05
Lecce,58,Italy (Serie A),Italian Serie A,9665,710,59,62,60,72,73,67,58,74,57,73,70,59,64,57,62,78,57,64,66,57,58,73,76,71,74,69,80,63,60,68,68,58,58,74,66,64,58,Lecce
Udinese,58,Italy (Serie A),Italian Serie A,11321,710,69,64,72,74,79,72,69,72,62,75,74,66,67,61,70,73,62,68,72,64,65,83,72,77,82,69,78,65,64,66,68,67,64,77,64,65,66,Udinese
