Club,GK,Based,Division,Club_id,League_id,tpr,Anticipation,Teamwork,Corners,Dribbling,Agility,Off_the_Ball,Penalty_Taking,Vision,Positioning,Acceleration,Concentration,Pace,Stamina,Balance,Flair,Free_Kick_Taking,Crossing,Jumping_Reach,Natural_Fitness,Technique,Long_Throws,Strength,Long_Shots,Bravery,Finishing,Aggression,Work_Rate,Heading,Decisions,Tackling,Marking,Leadership,Composure,Determination,Passing,First_Touch,fbref_name
Brighton & Hove Albion,66,England (Premier Division),English Premier Division,1865,354,71,63,64,76,71,68,75,74,71,72,87,74,69,75,64,68,75,75,77,71,76,68,64,71,70,81,78,65,65,74,86,72,74,70,86,71,64,Brighton
Almería,66,Spain (First Division),Spanish First Division,685,1215,65,63,58,68,64,64,71,63,71,74,75,70,65,66,60,64,73,69,66,60,65,70,65,62,60,71,57,55,65,69,58,69,65,68,58,66,66,Almería
Internazionale,66,Italy (Serie A),Italian Serie A,5215,710,89,81,92,80,65,73,80,82,77,74,75,80,87,80,86,75,80,79,79,90,76,73,92,84,84,88,92,81,92,72,90,92,78,65,90,80,75,Inter
Gladbach,66,Germany (Bundesliga),Bundesliga,1781,185,74,71,82,73,64,57,71,74,70,80,64,72,72,78,70,66,73,66,77,74,71,78,71,64,77,68,85,76,69,74,72,72,76,73,69,71,69,Gladbach
Fulham,66,England (Premier Division),English Premier Division,4263,354,74,65,72,69,71,68,64,74,64,84,80,70,83,74,68,66,83,75,85,69,70,79,85,77,79,81,75,76,74,69,84,74,79,68,71,67,66,Fulham
Real Sociedad,66,Spain (First Division),Spanish First Division,9017,1215,77,68,78,73,72,64,80,75,79,72,66,80,65,74,70,71,75,77,71,69,80,68,76,71,64,82,68,72,71,82,78,78,76,70,64,79,72,Real Sociedad
Nottingham Forest,65,England (Premier Division),English Premier Division,7624,354,68,66,72,59,69,68,75,75,62,72,78,58,78,77,72,60,61,71,79,71,65,84,79,60,73,76,80,72,74,63,72,72,79,59,72,69,64,Nott'ham Forest
Fiorentina,65,Italy (Serie A),Italian Serie A,4117,710,74,71,72,72,71,64,79,73,59,74,75,70,76,71,74,70,78,71,79,72,66,79,76,73,71,79,78,71,72,67,72,76,70,62,69,66,64,Fiorentina
AC Milan,65,Italy (Serie A),Italian Serie A,7093,710,89,80,88,69,76,78,80,75,68,78,78,86,83,72,92,82,83,74,89,76,78,85,86,79,84,85,92,67,80,71,78,85,92,74,92,71,80,Milan
SC Freiburg,65,Germany (Bundesliga),Bundesliga,9350,185,68,68,76,72,60,66,71,73,68,69,66,84,76,75,62,64,85,72,77,74,66,85,64,71,64,81,73,74,72,71,70,69,65,70,78,62,66,Freiburg
Bayer Leverkusen,65,Germany (Bundesliga),Bundesliga,1487,185,71,68,74,71,69,71,69,75,70,69,82,66,89,74,66,70,78,77,79,69,71,65,71,68,66,76,71,71,57,71,70,76,62,70,69,72,66,Leverkusen
Valencia,65,Spain (First Division),Spanish First Division,11572,1215,74,63,60,65,67,75,67,70,62,74,78,70,74,69,64,66,70,69,73,71,70,67,76,70,73,78,78,71,76,74,68,72,74,64,71,64,67,Valencia
Aston Villa,64,England (Premier Division),English Premier Division,1045,354,74,66,74,72,72,75,71,60,71,74,71,70,69,80,68,81,83,80,81,74,76,92,74,75,81,79,78,78,74,67,76,80,76,71,72,69,67,Aston Villa
Girona,64,Spain (First Division),Spanish First Division,4434,1215,65,65,70,68,67,64,67,66,70,72,64,70,58,72,64,66,73,69,66,62,71,71,71,60,68,73,64,65,71,74,74,76,68,67,60,67,66,Girona
FC Porto,64,Portugal (Premier League),Portuguese Premier League,3878,1017,80,71,72,68,76,71,72,74,71,74,82,78,80,75,76,73,65,67,73,69,73,81,74,64,82,79,80,71,74,72,68,83,78,74,72,69,64,nan
Wolverhampton,64,England (Premier Division),English Premier Division,12084,354,77,70,74,68,81,73,71,85,71,69,92,80,85,69,70,82,78,72,73,67,75,73,72,75,82,74,85,76,78,71,68,72,67,67,81,74,67,Wolves
Ajax,64,Holland (Eredivisie),Eredivisie,435,363,80,75,78,71,69,68,74,77,73,71,68,76,72,78,72,77,78,72,68,69,70,70,76,70,70,76,80,78,65,71,66,72,88,73,78,72,66,nan
VfL Wolfsburg,64,Germany (Bundesliga),Bundesliga,11700,185,71,55,80,78,67,61,69,89,66,72,75,58,83,72,70,73,86,67,81,74,73,67,74,82,70,74,75,74,65,67,70,67,74,65,67,64,67,Wolfsburg
VfL Bochum,64,Germany (Bundesliga),Bundesliga,11697,185,62,61,72,65,51,66,61,62,55,67,75,66,83,72,68,60,61,69,83,67,60,87,76,59,81,65,85,71,69,63,74,72,74,64,72,59,58,Bochum
Lorient,64,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,3825,773,59,60,56,65,58,68,61,64,59,61,66,58,67,68,62,59,68,62,62,58,63,62,72,59,68,62,52,62,57,63,66,63,64,56,65,58,62,Lorient
Mallorca,64,Spain (First Division),Spanish First Division,6816,1215,68,66,78,59,55,66,72,67,62,72,68,74,69,71,64,60,65,62,71,60,60,73,74,70,75,71,68,79,69,69,72,72,68,57,71,64,62,Mallorca
Getafe,64,Spain (First Division),Spanish First Division,4403,1215,71,66,68,71,60,64,74,71,71,74,59,74,61,72,64,68,76,66,66,58,68,79,72,64,82,81,73,72,69,69,72,80,68,62,64,71,69,Getafe
Manchester United,64,England (Premier Division),English Premier Division,6828,354,83,78,84,80,74,92,77,89,81,92,92,78,85,90,68,90,85,77,85,76,81,73,79,81,88,88,89,78,84,72,92,92,90,70,83,83,79,Manchester Utd
Torino,64,Italy (Serie A),Italian Serie A,10974,710,71,66,54,68,71,68,66,66,62,69,78,66,76,65,64,68,80,67,79,72,68,79,65,70,60,71,68,57,72,69,70,74,68,62,78,69,64,Torino
Rayo Vallecano,64,Spain (First Division),Spanish First Division,11581,1215,71,66,68,59,64,64,64,77,66,74,73,76,72,69,66,71,70,66,68,57,65,76,72,70,73,82,54,65,74,74,72,83,79,73,67,66,66,Rayo Vallecano
Real Betis,64,Spain (First Division),Spanish First Division,8995,1215,77,76,76,76,72,68,75,79,79,88,68,78,69,71,76,73,81,72,68,65,76,76,85,79,81,81,66,69,76,72,88,85,87,70,69,77,74,Betis
AS Monaco,64,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,193,773,74,61,62,52,67,73,75,70,66,67,71,64,76,77,74,68,66,66,68,65,70,60,79,60,71,68,75,74,65,61,68,69,59,65,65,64,66,Monaco
NEC,63,Holland (Eredivisie),Eredivisie,7354,363,59,56,62,68,55,59,62,71,62,61,57,62,58,59,62,57,86,58,75,62,61,73,64,70,64,67,71,64,65,67,58,54,70,54,69,64,59,nan
Crystal Palace,63,England (Premier Division),English Premier Division,2776,354,71,66,68,62,72,71,61,74,62,74,78,72,69,71,66,73,73,62,87,64,65,70,69,66,71,74,71,76,69,63,78,78,70,68,71,66,59,Crystal Palace
Ankaragücü,63,Turkey (Super League),Turkish Super League,819,1331,62,60,70,69,60,66,62,71,62,63,64,66,65,66,60,57,70,66,83,67,65,70,74,62,77,67,80,79,71,59,62,63,68,59,64,64,59,nan
Leeds United,63,England (Premier Division),English Premier Division,6363,354,71,71,72,62,67,75,64,64,62,69,80,66,74,89,64,70,68,66,77,78,65,65,65,64,77,76,80,90,69,76,72,67,73,65,72,66,67,Leeds United
FC Augsburg,63,Germany (Bundesliga),Bundesliga,3692,185,68,61,78,64,57,66,69,60,57,69,68,78,72,75,72,62,66,69,68,78,60,81,71,59,75,68,85,78,57,71,72,72,71,68,71,67,58,Augsburg
Southampton,63,England (Premier Division),English Premier Division,10257,354,71,68,68,69,69,68,67,63,66,72,78,62,76,83,70,60,76,75,75,78,66,57,74,73,62,73,66,74,72,71,68,67,71,62,79,67,69,Southampton
Paris Saint-Germain,63,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7994,773,89,81,76,79,92,82,82,92,90,76,85,84,92,74,86,92,90,85,71,71,92,73,76,81,81,87,80,72,72,86,82,83,81,84,85,87,87,Paris S-G
FC Nantes,63,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,3853,773,68,61,60,65,58,54,67,64,60,65,64,66,58,71,74,59,63,71,68,69,61,62,72,57,75,67,68,62,71,59,66,74,60,62,67,66,62,Nantes
VfB Stuttgart,63,Germany (Bundesliga),Bundesliga,11695,185,65,61,78,59,58,61,59,67,60,71,64,60,74,65,64,73,66,64,75,62,61,73,74,57,71,70,73,67,63,71,70,65,62,62,65,62,54,Stuttgart
Real Valladolid,62,Spain (First Division),Spanish First Division,11579,1215,68,65,60,71,64,61,74,66,64,71,68,70,58,68,60,70,76,71,66,62,63,82,64,71,68,82,66,65,67,71,68,69,67,65,65,61,62,Valladolid
West Ham United,62,England (Premier Division),English Premier Division,11994,354,77,70,72,69,71,71,74,68,68,84,75,82,67,80,82,75,80,74,92,79,75,79,85,73,75,81,73,78,92,72,84,80,74,74,72,67,74,West Ham
Vitória Guimarães,62,Portugal (Premier League),Portuguese Premier League,11542,1017,62,55,58,65,62,68,58,64,66,67,71,70,69,60,58,59,66,61,68,55,65,71,65,64,71,68,75,62,59,67,64,67,65,65,71,66,62,nan
Fenerbahçe,62,Turkey (Super League),Turkish Super League,4064,1331,74,63,66,76,76,75,77,75,71,61,78,74,76,77,72,82,86,75,89,72,80,76,79,82,86,74,89,79,76,57,70,78,71,76,74,75,69,nan
Feyenoord,62,Holland (Eredivisie),Eredivisie,4102,363,65,60,70,72,69,75,71,70,59,67,78,66,74,69,62,73,78,75,66,71,68,79,64,75,64,76,71,69,63,72,68,67,71,62,60,69,61,nan
Hertha BSC,62,Germany (Bundesliga),Bundesliga,4898,185,68,66,80,69,71,64,66,71,64,71,75,72,74,81,72,79,78,71,68,67,71,79,76,71,86,74,89,86,69,67,72,69,79,65,81,64,64,Hertha BSC
Fatih Karagümrük,62,Turkey (Super League),Turkish Super League,4047,1331,59,63,56,69,64,64,61,64,59,67,64,56,58,60,60,71,78,66,75,64,60,64,72,66,68,67,68,60,59,61,64,69,65,64,64,66,56,nan
Benfica,62,Portugal (Premier League),Portuguese Premier League,1562,1017,74,78,80,75,78,80,77,78,73,76,75,82,72,77,74,88,73,75,77,65,76,74,72,75,92,74,85,72,69,74,82,89,79,78,72,72,74,nan
Bournemouth,62,England (Premier Division),English Premier Division,1805,354,68,70,60,65,67,71,69,60,66,72,78,66,74,75,66,75,65,61,71,72,66,82,69,66,60,73,64,74,63,63,70,69,67,65,65,64,59,Bournemouth
Brest,62,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,1856,773,68,58,60,64,53,59,61,64,57,65,61,66,54,69,64,55,61,64,71,55,58,53,69,60,75,71,66,65,72,67,64,67,67,57,65,66,58,Brest
Casa Pia,62,Portugal (Premier League),Portuguese Premier League,2273,1017,62,63,60,65,57,61,56,63,57,72,66,70,63,62,66,66,66,62,62,53,61,64,72,66,71,70,64,60,55,55,78,74,81,57,69,58,56,nan
Celta de Vigo,62,Spain (First Division),Spanish First Division,11729,1215,74,71,66,69,69,73,72,71,70,74,66,72,63,69,68,75,81,69,56,71,70,81,72,77,66,78,75,78,63,72,72,74,79,70,72,71,69,Celta Vigo
Clermont,62,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,2569,773,59,60,62,62,57,52,61,62,55,63,57,60,54,63,64,50,63,64,60,55,58,68,69,60,66,64,61,55,63,63,60,65,67,53,60,59,54,Clermont Foot
Cádiz,62,Spain (First Division),Spanish First Division,2811,1215,71,68,84,65,62,71,67,74,66,72,73,68,65,74,64,68,78,67,64,67,66,90,74,71,81,70,64,88,67,74,70,74,85,62,78,71,64,Cádiz
Elche CF,62,Spain (First Division),Spanish First Division,3469,1215,68,63,74,68,72,68,67,75,73,76,68,72,69,74,64,75,78,74,71,65,78,73,78,66,70,81,64,76,72,72,74,83,74,65,74,71,67,Elche
Schalke 04,61,Germany (Bundesliga),Bundesliga,9887,185,68,63,68,79,57,57,71,71,59,69,52,56,65,71,58,59,83,74,83,71,60,92,72,68,77,73,78,78,69,53,72,69,70,62,69,59,59,Schalke 04
Lazio,61,Italy (Serie A),Italian Serie A,6346,710,86,83,80,75,72,78,87,73,71,72,68,68,76,77,76,90,86,71,73,92,75,65,76,82,86,87,89,74,80,74,78,83,81,64,92,75,75,Lazio
Lyon,61,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7710,773,71,70,66,61,64,68,74,67,66,71,66,66,67,74,66,64,70,54,66,55,73,64,69,75,77,74,73,71,71,61,68,83,82,67,65,67,69,Lyon
Marseille,61,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7711,773,74,68,66,72,74,75,74,75,73,72,80,64,78,71,72,75,85,74,56,67,78,64,72,73,81,71,71,76,65,63,74,80,64,67,69,74,72,Marseille
Rennes,61,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,9065,773,71,68,66,71,67,68,69,67,68,67,68,64,69,74,56,73,66,71,62,58,71,74,67,64,71,74,66,69,61,67,60,72,70,62,67,67,64,Rennes
Hellas Verona,61,Italy (Serie A),Italian Serie A,11677,710,71,66,74,71,62,61,74,70,60,65,71,70,74,72,68,62,81,67,83,67,63,68,88,71,70,73,75,74,82,67,74,80,62,59,74,62,61,Hellas Verona
Strasbourg,61,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,10546,773,71,58,66,59,55,54,64,71,60,59,61,78,63,71,74,50,65,66,75,67,61,71,85,64,73,70,61,74,76,61,68,74,54,56,62,62,56,Strasbourg
FC Köln,61,Germany (Bundesliga),Bundesliga,6,185,65,68,74,62,57,66,67,68,64,71,64,64,69,81,64,66,70,66,79,65,60,85,76,68,73,70,64,71,71,63,60,67,65,59,65,58,59,Köln
Union Berlin,61,Germany (Bundesliga),Bundesliga,11360,185,71,71,86,73,57,59,66,64,60,72,71,84,72,81,66,57,66,75,77,72,61,82,78,62,73,70,80,78,69,72,74,83,68,67,81,62,56,Union Berlin
Osasuna,61,Spain (First Division),Spanish First Division,1175,1215,71,71,74,71,58,61,69,77,66,80,57,78,54,66,58,70,68,74,71,55,68,71,76,70,75,73,57,67,76,65,64,67,67,60,57,69,62,Osasuna
Giresunspor,60,Turkey (Super League),Turkish Super League,4433,1331,56,50,58,57,55,59,59,62,57,59,59,60,54,60,56,57,66,61,50,62,58,74,65,60,55,62,59,62,55,59,58,65,64,56,53,61,53,nan
Montpellier,60,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7225,773,65,63,64,72,62,66,59,63,57,72,68,68,74,65,64,60,71,69,68,51,68,70,71,68,70,68,73,64,61,61,62,74,76,57,67,66,59,Montpellier
Cremonese,60,Italy (Serie A),Italian Serie A,2744,710,65,70,66,61,60,68,64,64,57,78,66,80,67,69,72,55,63,69,75,58,61,78,72,68,75,73,87,71,69,65,76,69,79,64,78,61,62,Cremonese
AZ,60,Holland (Eredivisie),Eredivisie,274,363,68,65,68,52,60,68,66,64,62,67,73,72,65,68,64,66,70,61,60,62,65,57,69,66,73,68,73,69,61,71,60,65,74,64,62,66,59,nan
Famalicão,60,Portugal (Premier League),Portuguese Premier League,4027,1017,59,61,56,65,64,61,59,67,64,65,64,64,63,59,58,64,68,69,77,71,70,73,71,57,64,73,64,58,67,65,68,69,70,62,67,61,58,nan
PSV,60,Holland (Eredivisie),Eredivisie,8007,363,71,66,70,72,67,73,66,75,68,71,64,70,65,72,68,71,73,71,75,60,66,74,71,71,75,71,68,72,69,65,70,65,73,65,64,69,66,nan
Sevilla,60,Spain (First Division),Spanish First Division,9985,1215,77,75,80,92,81,82,72,85,88,80,68,86,67,72,74,86,88,87,75,67,86,70,69,92,82,78,82,83,76,76,74,76,71,76,74,80,80,Sevilla
RB Leipzig,60,Germany (Bundesliga),Bundesliga,8733,185,77,73,78,79,67,64,79,75,70,65,71,78,83,80,76,71,81,71,71,71,70,88,76,71,81,78,92,85,69,71,78,78,67,67,72,67,64,RB Leipzig
TSG Hoffenheim,60,Germany (Bundesliga),Bundesliga,4935,185,68,71,80,73,58,64,74,71,68,71,61,76,74,80,68,68,81,72,81,65,68,87,76,68,77,67,73,74,71,69,80,80,68,68,74,67,66,Hoffenheim
AS Roma,60,Italy (Serie A),Italian Serie A,2229,710,83,76,90,75,78,75,80,73,73,80,68,78,85,77,90,82,80,74,83,79,81,79,83,81,82,81,92,76,86,74,86,85,70,71,79,74,79,Roma
Boavista,60,Portugal (Premier League),Portuguese Premier League,1318,1017,62,55,58,64,64,59,59,58,60,65,66,60,63,69,66,66,65,62,71,67,66,53,78,62,62,70,75,64,61,61,64,65,59,59,60,58,64,nan
Sassuolo,60,Italy (Serie A),Italian Serie A,9870,710,74,63,68,57,67,75,75,70,68,71,66,68,72,68,62,68,76,66,68,76,66,74,67,68,62,78,68,60,69,65,68,74,68,65,81,66,69,Sassuolo
Eintracht Frankfurt,60,Germany (Bundesliga),Bundesliga,3441,185,68,73,84,55,67,64,74,63,62,69,71,80,76,74,72,60,50,66,66,65,68,84,74,62,75,70,85,83,59,72,76,69,73,70,78,66,64,Eint Frankfurt
Werder Bremen,60,Germany (Bundesliga),Bundesliga,9601,185,62,60,76,69,58,66,61,64,50,65,66,68,67,69,58,55,80,66,71,62,56,82,71,64,70,64,68,69,63,61,62,65,67,65,60,59,56,Werder Bremen
Tottenham Hotspur,60,England (Premier Division),English Premier Division,11015,354,83,76,72,65,72,71,82,78,70,84,82,74,76,84,68,66,70,71,79,76,73,74,83,77,81,90,82,81,78,82,88,83,71,78,78,77,67,Tottenham
Atalanta,60,Italy (Serie A),Italian Serie A,1071,710,77,80,82,66,74,71,72,74,60,72,75,70,80,77,68,77,83,69,75,67,76,71,86,86,81,88,89,72,71,71,86,92,68,62,79,64,69,Atalanta
Heerenveen,60,Holland (Eredivisie),Eredivisie,12267,363,59,58,60,57,58,66,64,52,59,67,66,60,61,60,56,66,71,61,75,64,60,60,62,62,57,67,61,67,65,72,70,65,65,53,72,64,58,nan
Espanyol,60,Spain (First Division),Spanish First Division,3572,1215,65,65,70,62,60,66,74,62,64,72,66,76,69,63,54,66,75,62,64,58,66,84,65,60,68,73,64,72,57,71,78,76,68,60,69,67,67,Espanyol
Monza,60,Italy (Serie A),Italian Serie A,1859,710,71,68,82,68,57,68,71,68,64,69,64,68,58,65,70,64,80,69,73,64,66,74,74,66,70,76,71,64,80,67,74,78,68,62,81,66,66,Monza
Gil Vicente,59,Portugal (Premier League),Portuguese Premier League,4416,1017,59,58,56,73,64,64,61,60,66,71,61,72,61,60,60,59,71,74,66,67,65,74,60,64,60,71,66,58,63,63,64,76,73,60,78,62,61,nan
Trabzonspor,59,Turkey (Super League),Turkish Super League,11022,1331,74,70,66,73,65,71,75,79,62,65,66,74,65,66,64,81,83,72,64,72,76,65,72,84,73,78,87,78,72,65,78,78,78,68,69,71,67,nan
Go Ahead,59,Holland (Eredivisie),Eredivisie,4469,363,53,56,60,55,53,68,59,63,51,59,64,58,63,59,54,59,65,51,66,62,51,70,60,57,68,57,68,67,51,65,56,63,59,59,60,59,56,nan
Sampdoria,59,Italy (Serie A),Italian Serie A,9696,710,74,73,68,69,62,64,82,83,66,72,50,62,50,72,80,79,76,71,66,76,70,79,74,77,73,82,80,78,69,72,72,76,81,68,86,69,71,Sampdoria
Besiktas,59,Turkey (Super League),Turkish Super League,1614,1331,74,71,74,62,64,64,66,74,64,74,66,80,65,77,64,77,63,71,73,74,70,64,72,64,81,79,75,72,72,72,66,74,71,67,72,64,62,nan
Groningen,59,Holland (Eredivisie),Eredivisie,3775,363,53,51,52,59,58,54,62,64,50,55,61,54,58,60,56,60,65,62,79,58,60,70,53,50,57,60,57,53,65,67,60,61,62,53,55,61,53,nan
Rio Ave,59,Portugal (Premier League),Portuguese Premier League,9116,1017,62,56,58,66,58,61,62,60,57,65,71,58,65,56,60,71,71,67,62,64,63,68,62,66,70,74,66,58,55,61,60,72,71,56,71,62,58,nan
Spezia,59,Italy (Serie A),Italian Serie A,10337,710,68,65,60,62,60,64,64,63,55,71,61,70,69,66,66,60,73,69,71,69,65,74,67,62,66,68,75,65,65,65,72,74,67,64,76,66,56,Spezia
Sporting CP,59,Portugal (Premier League),Portuguese Premier League,10362,1017,71,71,58,76,74,78,71,67,75,80,75,80,74,71,76,75,80,82,64,71,76,74,71,73,81,76,75,64,63,67,74,83,81,76,78,71,69,nan
AJ Auxerre,59,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,145,773,62,55,60,66,57,64,59,66,55,55,57,64,61,66,66,57,71,59,54,64,61,67,67,70,66,64,52,53,63,61,56,61,64,59,50,59,58,Auxerre
Napoli,59,Italy (Serie A),Italian Serie A,8135,710,80,68,72,72,76,87,82,71,64,74,75,72,83,77,78,79,73,74,79,69,78,76,85,75,81,84,85,81,80,69,92,80,60,71,74,77,79,Napoli
RC Lens,59,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,8745,773,65,53,62,55,60,61,66,59,55,59,64,64,63,66,64,60,60,61,66,58,65,79,72,57,66,70,73,76,65,65,62,67,65,57,69,59,58,Lens
FC Emmen,59,Holland (Eredivisie),Eredivisie,3756,363,53,56,60,58,57,57,64,68,60,57,68,60,69,59,54,60,76,61,62,62,61,73,62,60,60,59,71,64,63,72,60,63,71,50,53,64,54,nan
Adana D.S.,59,Turkey (Super League),Turkish Super League,336,1331,68,61,70,68,67,78,61,73,66,61,66,64,69,71,66,75,73,71,71,72,70,64,71,68,88,70,85,74,61,63,64,61,78,60,71,62,59,nan
Gaziantep,59,Turkey (Super League),Turkish Super League,4363,1331,59,56,50,65,57,57,64,68,62,57,59,60,61,62,56,60,61,62,73,60,61,70,65,59,70,67,73,62,65,63,70,54,68,62,65,61,56,nan
Konyaspor,59,Turkey (Super League),Turkish Super League,6048,1331,62,56,60,69,65,61,61,62,64,59,61,58,63,66,50,68,71,64,60,65,65,81,65,73,82,68,75,65,65,57,60,65,74,57,62,62,66,nan
Chaves,59,Portugal (Premier League),Portuguese Premier League,2428,1017,56,60,54,64,58,59,61,62,55,65,71,50,67,65,60,70,66,62,77,60,60,68,78,57,64,65,68,57,69,50,52,67,62,53,51,53,58,nan
Angers,58,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,809,773,62,61,56,61,62,61,62,64,59,63,66,64,69,66,70,60,65,61,81,64,63,64,72,68,64,70,52,62,72,67,66,67,50,54,64,61,58,Angers
Portimonense,58,Portugal (Premier League),Portuguese Premier League,8010,1017,56,63,56,66,65,66,62,67,62,69,66,64,65,66,52,66,70,72,87,57,63,74,64,62,68,68,85,58,69,57,74,63,68,62,76,69,59,nan
FSV Mainz,58,Germany (Bundesliga),Bundesliga,6784,185,71,58,80,73,62,61,67,67,60,67,68,66,74,69,64,68,80,67,77,72,70,87,71,55,81,68,80,79,63,63,78,72,67,57,72,61,59,Mainz 05
Lecce,58,Italy (Serie A),Italian Serie A,9665,710,59,63,60,57,57,64,67,56,55,76,68,72,74,66,58,53,56,67,75,57,63,71,71,64,68,71,78,58,71,61,68,80,65,57,72,62,58,Lecce
Udinese,58,Italy (Serie A),Italian Serie A,11321,710,68,65,72,62,64,68,66,66,62,71,73,74,80,71,62,60,63,66,73,64,70,82,78,66,68,76,71,69,76,65,74,78,64,64,72,66,66,Udinese
