Club,Club_id,League_id,Division,Based,tpr,gk,def,pas,dri,fin,sta,str,hed,men,iq,fbref_name
Atalanta,1071,710,Italian Serie A,Italy (Serie A),86,75,87,83,89,92,95,99,87,82,78,Atalanta
Leicester City,6379,354,English Premier Division,England (Premier Division),85,73,83,87,84,90,98,94,87,85,83,Leicester City
OGC Nice,7706,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),85,84,82,84,86,81,89,94,89,82,83,Nice
Borussia Dortmund,1779,185,Bundesliga,Germany (Bundesliga),85,81,83,90,89,88,94,98,91,86,84,Dortmund
Real Sociedad,9017,1215,Spanish First Division,Spain (First Division),85,82,82,90,84,87,92,92,87,87,84,Real Sociedad
Sporting CP,10362,1017,Portuguese Premier League,Portugal (Premier League),85,74,82,88,89,82,90,88,82,88,82,nan
Aston Villa,1045,354,English Premier Division,England (Premier Division),85,79,85,86,86,85,97,90,89,83,80,Aston Villa
Sevilla,9985,1215,Spanish First Division,Spain (First Division),84,75,83,95,89,83,92,87,90,89,86,Sevilla
Valencia,11572,1215,Spanish First Division,Spain (First Division),84,76,82,82,87,83,89,91,90,82,81,Valencia
RB Leipzig,8733,185,Bundesliga,Germany (Bundesliga),84,74,83,85,85,83,97,92,85,85,82,RB Leipzig
Fulham,4263,354,English Premier Division,England (Premier Division),84,80,85,84,86,85,93,97,89,82,78,Fulham
Newcastle United,7523,354,English Premier Division,England (Premier Division),84,82,83,84,89,83,93,93,89,83,82,Newcastle Utd
Southampton,10257,354,English Premier Division,England (Premier Division),84,80,80,83,85,80,99,91,88,77,79,Southampton
Ajax,435,363,Eredivisie,Holland (Eredivisie),83,78,80,86,86,82,96,92,83,86,83,nan
Fiorentina,4117,710,Italian Serie A,Italy (Serie A),83,81,82,83,88,84,90,91,88,81,79,Fiorentina
Benfica,1562,1017,Portuguese Premier League,Portugal (Premier League),83,71,84,88,89,81,95,89,86,86,82,nan
Galatasaray,4334,1331,Turkish Super League,Turkey (Super League),83,73,76,86,84,89,91,86,79,86,80,nan
AS Monaco,193,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),83,78,81,83,86,76,95,94,84,79,78,Monaco
FC Porto,3878,1017,Portuguese Premier League,Portugal (Premier League),83,78,82,85,89,85,94,90,89,88,81,nan
Trabzonspor,11022,1331,Turkish Super League,Turkey (Super League),82,75,80,86,82,83,87,89,88,85,77,nan
Nottingham Forest,7624,354,English Premier Division,England (Premier Division),82,78,82,82,87,82,95,94,89,78,77,Nott'ham Forest
Rayo Vallecano,11581,1215,Spanish First Division,Spain (First Division),82,76,81,83,84,87,89,89,89,84,80,Rayo Vallecano
Getafe,4403,1215,Spanish First Division,Spain (First Division),82,77,82,85,79,85,92,89,85,83,81,Getafe
Girona,4434,1215,Spanish First Division,Spain (First Division),82,79,81,83,83,80,92,88,86,83,80,Girona
Leeds United,6363,354,English Premier Division,England (Premier Division),82,78,81,81,88,82,105,84,86,81,78,Leeds United
Wolverhampton,12084,354,English Premier Division,England (Premier Division),82,77,79,87,93,81,89,89,91,86,83,Wolves
Everton,3647,354,English Premier Division,England (Premier Division),82,83,83,80,83,80,97,95,94,84,76,Everton
Bayer Leverkusen,1487,185,Bundesliga,Germany (Bundesliga),82,79,80,86,89,83,92,88,79,83,78,Leverkusen
Besiktas,1614,1331,Turkish Super League,Turkey (Super League),82,71,81,83,84,85,96,89,88,85,79,nan
Bologna,1737,710,Italian Serie A,Italy (Serie A),82,66,80,83,83,81,90,93,88,79,77,Bologna
Udinese,11321,710,Italian Serie A,Italy (Serie A),82,71,82,83,85,82,91,93,90,84,76,Udinese
Strasbourg,10546,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),82,74,82,79,81,77,90,97,91,81,73,Strasbourg
Brighton & Hove Albion,1865,354,English Premier Division,England (Premier Division),82,80,80,87,87,85,94,83,83,84,82,Brighton
Celta de Vigo,11729,1215,Spanish First Division,Spain (First Division),81,75,80,84,85,83,90,90,82,83,82,Celta Vigo
Rennes,9065,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),81,76,77,84,84,82,93,85,81,78,80,Rennes
Athletic Bilbao,59,1215,Spanish First Division,Spain (First Division),81,82,81,83,83,81,88,87,88,83,80,Athletic Club
Lille,6210,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),81,68,80,84,88,81,84,87,86,79,76,Lille
Gladbach,1781,185,Bundesliga,Germany (Bundesliga),81,81,80,84,83,76,96,88,85,86,81,Gladbach
Lyon,7710,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),81,76,78,82,83,81,93,87,87,80,80,Lyon
Braga,1301,1017,Portuguese Premier League,Portugal (Premier League),81,80,79,84,85,83,89,87,85,81,78,nan
Brentford,1854,354,English Premier Division,England (Premier Division),81,80,82,82,83,80,89,87,88,82,80,Brentford
Salernitana,9666,710,Italian Serie A,Italy (Serie A),81,70,81,85,83,83,91,90,89,80,80,Salernitana
Marseille,7711,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),81,74,82,89,88,79,90,89,83,77,81,Marseille
Fenerbahçe,4064,1331,Turkish Super League,Turkey (Super League),81,75,81,88,89,81,95,93,91,83,76,nan
Sassuolo,9870,710,Italian Serie A,Italy (Serie A),81,78,79,83,85,83,88,85,85,81,80,Sassuolo
Crystal Palace,2776,354,English Premier Division,England (Premier Division),81,78,81,81,87,81,90,87,86,81,78,Crystal Palace
Osasuna,1175,1215,Spanish First Division,Spain (First Division),81,75,81,85,80,79,87,91,91,81,78,Osasuna
Elche CF,3469,1215,Spanish First Division,Spain (First Division),81,81,82,87,84,86,92,92,88,79,79,Elche
Monza,1859,710,Italian Serie A,Italy (Serie A),80,74,81,83,80,82,86,91,93,79,77,Monza
TSG Hoffenheim,4935,185,Bundesliga,Germany (Bundesliga),80,76,82,83,81,74,97,92,86,82,79,Hoffenheim
Sampdoria,9696,710,Italian Serie A,Italy (Serie A),80,71,79,83,80,87,91,91,85,80,79,Sampdoria
Torino,10974,710,Italian Serie A,Italy (Serie A),80,76,79,82,87,78,86,84,88,79,77,Torino
Union Berlin,11360,185,Bundesliga,Germany (Bundesliga),80,78,84,78,83,77,99,93,86,86,76,Union Berlin
PSV,8007,363,Eredivisie,Holland (Eredivisie),80,75,78,82,84,78,91,88,85,80,78,nan
SC Freiburg,9350,185,Bundesliga,Germany (Bundesliga),80,79,79,81,82,85,94,83,88,85,76,Freiburg
VfL Wolfsburg,11700,185,Bundesliga,Germany (Bundesliga),80,76,80,83,86,81,92,90,83,79,76,Wolfsburg
Hertha BSC,4898,185,Bundesliga,Germany (Bundesliga),80,77,80,83,87,80,99,92,85,81,77,Hertha BSC
Hellas Verona,11677,710,Italian Serie A,Italy (Serie A),80,76,81,81,83,79,91,100,94,80,76,Hellas Verona
Eintracht Frankfurt,3441,185,Bundesliga,Germany (Bundesliga),80,75,80,82,83,78,93,91,80,84,76,Eint Frankfurt
FC Köln,6,185,Bundesliga,Germany (Bundesliga),80,73,79,77,80,77,98,92,87,77,74,Köln
Cádiz,2811,1215,Spanish First Division,Spain (First Division),79,76,78,82,82,77,93,91,85,81,80,Cádiz
Brest,1856,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),79,77,78,79,78,79,89,87,88,78,74,Brest
Montpellier,7225,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),79,75,77,82,82,76,86,88,81,78,77,Montpellier
FC Utrecht,3938,363,Eredivisie,Holland (Eredivisie),79,71,78,79,82,74,87,87,85,80,75,nan
FC Nantes,3853,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),79,78,79,80,81,74,91,89,87,79,76,Nantes
Bournemouth,1805,354,English Premier Division,England (Premier Division),79,76,79,80,86,79,94,87,83,79,79,Bournemouth
Mallorca,6816,1215,Spanish First Division,Spain (First Division),79,76,79,80,80,79,90,91,86,80,76,Mallorca
VfB Stuttgart,11695,185,Bundesliga,Germany (Bundesliga),79,76,79,79,82,77,85,90,82,79,76,Stuttgart
FSV Mainz,6784,185,Bundesliga,Germany (Bundesliga),79,72,82,81,82,76,90,88,82,79,76,Mainz 05
Espanyol,3572,1215,Spanish First Division,Spain (First Division),79,76,77,80,81,79,84,85,78,80,77,Espanyol
Empoli,3502,710,Italian Serie A,Italy (Serie A),79,71,79,79,82,78,90,86,86,78,77,Empoli
Adana D.S.,336,1331,Turkish Super League,Turkey (Super League),79,75,77,82,84,77,90,88,81,80,77,nan
Schalke 04,9887,185,Bundesliga,Germany (Bundesliga),79,74,77,79,78,79,90,89,86,77,76,Schalke 04
Spezia,10337,710,Italian Serie A,Italy (Serie A),78,74,79,80,82,76,87,85,83,82,74,Spezia
Cremonese,2744,710,Italian Serie A,Italy (Serie A),78,76,79,78,79,80,89,89,85,83,76,Cremonese
FC Augsburg,3692,185,Bundesliga,Germany (Bundesliga),78,72,79,80,81,76,94,87,78,84,75,Augsburg
Istanbul Basaksehir,1499,1331,Turkish Super League,Turkey (Super League),78,70,76,87,81,78,86,86,82,83,80,nan
RC Lens,8745,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),78,70,78,78,81,78,87,89,83,78,73,Lens
Real Valladolid,11579,1215,Spanish First Division,Spain (First Division),78,76,78,80,81,87,87,83,85,81,79,Valladolid
Troyes,11083,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),78,72,78,78,80,72,90,88,82,78,76,Troyes
Almería,685,1215,Spanish First Division,Spain (First Division),78,83,77,83,81,78,87,84,84,82,81,Almería
Kasimpasa,5865,1331,Turkish Super League,Turkey (Super League),78,70,77,82,78,76,84,91,84,75,78,nan
AZ,274,363,Eredivisie,Holland (Eredivisie),78,74,76,80,81,75,88,87,81,82,77,nan
Lecce,9665,710,Italian Serie A,Italy (Serie A),78,69,80,78,81,79,87,88,87,80,74,Lecce
VfL Bochum,11697,185,Bundesliga,Germany (Bundesliga),78,76,80,76,81,74,92,92,86,80,72,Bochum
Antalyaspor,832,1331,Turkish Super League,Turkey (Super League),78,82,75,81,81,75,80,88,81,75,76,nan
Feyenoord,4102,363,Eredivisie,Holland (Eredivisie),78,78,74,79,84,82,89,83,82,78,75,nan
Gaziantep,4363,1331,Turkish Super League,Turkey (Super League),77,74,76,78,79,75,83,85,83,76,72,nan
Lorient,3825,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),77,76,75,78,82,71,88,89,78,76,74,Lorient
Ankaragücü,819,1331,Turkish Super League,Turkey (Super League),77,77,76,80,80,75,86,90,87,78,74,nan
Ajaccio,88,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),77,66,77,78,80,69,86,90,81,75,71,Ajaccio
Sivasspor,10089,1331,Turkish Super League,Turkey (Super League),77,70,77,75,80,77,90,83,82,79,73,nan
Boavista,1318,1017,Portuguese Premier League,Portugal (Premier League),77,77,77,77,82,77,89,92,81,77,73,nan
Reims,9054,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),77,70,76,77,83,71,86,90,80,77,70,Reims
Werder Bremen,9601,185,Bundesliga,Germany (Bundesliga),77,73,78,76,80,73,89,87,83,80,71,Werder Bremen
Angers,809,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),77,70,79,78,82,77,87,89,88,75,75,Angers
Alanyaspor,596,1331,Turkish Super League,Turkey (Super League),76,68,74,78,78,78,86,85,86,77,71,nan
Chaves,2428,1017,Portuguese Premier League,Portugal (Premier League),76,68,76,76,80,74,86,93,85,73,71,nan
Vizela,11525,1017,Portuguese Premier League,Portugal (Premier League),76,65,75,82,80,80,81,89,78,76,76,nan
Toulouse,11016,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),76,69,75,78,80,79,83,82,81,77,76,Toulouse
Casa Pia,2273,1017,Portuguese Premier League,Portugal (Premier League),76,72,77,78,80,77,83,89,77,77,73,nan
AJ Auxerre,145,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),76,74,77,78,79,73,86,86,82,76,72,Auxerre
Fatih Karagümrük,4047,1331,Turkish Super League,Turkey (Super League),76,74,76,80,81,74,82,90,80,77,74,nan
Estoril Praia,3593,1017,Portuguese Premier League,Portugal (Premier League),76,70,77,80,81,77,86,87,83,77,75,nan
Konyaspor,6048,1331,Turkish Super League,Turkey (Super League),76,73,75,80,80,76,86,84,83,75,75,nan
Gil Vicente,4416,1017,Portuguese Premier League,Portugal (Premier League),76,70,75,80,81,78,82,80,82,78,74,nan
Hatayspor,4829,1331,Turkish Super League,Turkey (Super League),76,70,77,79,82,77,83,89,87,76,74,nan
Portimonense,8010,1017,Portuguese Premier League,Portugal (Premier League),76,74,77,79,82,76,86,83,86,78,73,nan
Vitesse,11833,363,Eredivisie,Holland (Eredivisie),75,69,74,77,77,74,87,87,80,74,70,nan
Clermont,2569,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),75,73,76,77,78,72,84,87,82,74,74,Clermont Foot
Famalicão,4027,1017,Portuguese Premier League,Portugal (Premier League),75,71,75,81,80,79,81,88,84,77,75,nan
Arouca,969,1017,Portuguese Premier League,Portugal (Premier League),75,68,75,82,80,76,86,82,77,78,76,nan
Vitória Guimarães,11542,1017,Portuguese Premier League,Portugal (Premier League),75,74,76,81,81,77,82,85,80,80,75,nan
Fortuna Sittard,4209,363,Eredivisie,Holland (Eredivisie),75,71,72,77,79,74,81,79,81,74,72,nan
Rio Ave,9116,1017,Portuguese Premier League,Portugal (Premier League),75,67,75,79,81,81,79,82,78,75,73,nan
Giresunspor,4433,1331,Turkish Super League,Turkey (Super League),74,70,75,76,77,71,82,85,78,72,73,nan
Heerenveen,12267,363,Eredivisie,Holland (Eredivisie),74,68,72,78,78,75,82,83,83,76,72,nan
Kayserispor,5878,1331,Turkish Super League,Turkey (Super League),74,69,74,77,80,76,86,78,81,77,74,nan
Santa Clara,9816,1017,Portuguese Premier League,Portugal (Premier League),74,72,75,80,81,71,82,83,76,76,73,nan
NEC,7354,363,Eredivisie,Holland (Eredivisie),74,75,72,79,77,75,81,83,83,76,73,nan
Marítimo,6722,1017,Portuguese Premier League,Portugal (Premier League),74,66,76,78,79,78,81,84,86,78,71,nan
Paços de Ferreira,7942,1017,Portuguese Premier League,Portugal (Premier League),74,72,73,81,79,72,82,82,77,80,74,nan
FC Twente,3930,363,Eredivisie,Holland (Eredivisie),73,69,71,76,79,72,85,82,77,79,73,nan
FC Emmen,3756,363,Eredivisie,Holland (Eredivisie),73,71,72,77,77,69,81,82,82,74,72,nan
Ümraniyespor,12340,1331,Turkish Super League,Turkey (Super League),73,68,74,73,76,67,81,81,77,74,71,nan
Go Ahead,4469,363,Eredivisie,Holland (Eredivisie),72,72,71,74,78,68,81,81,74,73,70,nan
Groningen,3775,363,Eredivisie,Holland (Eredivisie),72,73,71,75,78,70,81,75,83,72,68,nan
Sparta,10312,363,Eredivisie,Holland (Eredivisie),72,65,71,76,77,68,82,78,77,75,72,nan
FC Volendam,3948,363,Eredivisie,Holland (Eredivisie),70,67,70,75,75,67,74,75,80,72,70,nan
Cambuur,9344,363,Eredivisie,Holland (Eredivisie),70,67,70,71,77,68,81,78,79,75,68,nan
RKC,8812,363,Eredivisie,Holland (Eredivisie),70,64,68,73,76,66,77,80,73,74,67,nan
Excelsior,3655,363,Eredivisie,Holland (Eredivisie),70,62,69,74,77,61,76,74,79,71,70,nan
İstanbulspor,12361,1331,Turkish Super League,Turkey (Super League),69,68,72,75,78,76,77,80,75,74,68,nan
