Club,GK,Based,Division,Club_id,League_id,tpr,Aggression,Anticipation,Bravery,Composure,Concentration,Decisions,Determination,Flair,Leadership,Off the Ball,Positioning,Teamwork,Vision,Work Rate,Acceleration,Agility,Balance,Jumping Reach,Fitness,Pace,Stamina,Strength,Corners,Crossing,Dribbling,Finishing,First Touch,Free Kick Taking,Heading,Long Shots,Long Throws,Marking,Passing,Penalty Taking,Tackling,Technique,fbref_name
Newcastle United,67,England (Premier Division),English Premier Division,7523,354,82.0,77.0,72.0,80.0,74.0,69.0,70.0,84.0,75.0,73.0,73.0,71.0,81.0,75.0,86.0,79.0,75.0,73.0,81.0,80.0,79.0,76.0,77.0,60.0,69.0,75.0,68.0,72.0,65.0,73.0,62.0,53.0,69.0,71.0,67.0,75.0,73.0,Newcastle Utd
Athletic Bilbao,67,Spain (First Division),Spanish First Division,59,1215,80.0,77.0,73.0,75.0,72.0,69.0,70.0,82.0,74.0,70.0,70.0,75.0,78.0,67.0,81.0,74.0,73.0,70.0,70.0,79.0,74.0,72.0,71.0,62.0,68.0,67.0,66.0,73.0,59.0,72.0,71.0,57.0,71.0,72.0,67.0,73.0,72.0,Athletic Club
Antalyaspor,67,Turkey (Super League),Turkish Super League,832,1331,77.0,73.0,68.0,69.0,72.0,62.0,63.0,72.0,71.0,63.0,69.0,64.0,70.0,69.0,72.0,70.0,70.0,70.0,71.0,78.0,69.0,66.0,72.0,63.0,63.0,71.0,61.0,71.0,68.0,66.0,65.0,54.0,64.0,71.0,65.0,62.0,72.0,nan
Elche CF,67,Spain (First Division),Spanish First Division,3469,1215,80.0,71.0,69.0,74.0,70.0,70.0,72.0,83.0,77.0,69.0,70.0,72.0,78.0,74.0,80.0,74.0,73.0,71.0,74.0,78.0,74.0,76.0,76.0,61.0,68.0,75.0,70.0,73.0,65.0,72.0,63.0,56.0,71.0,73.0,69.0,72.0,79.0,Elche
Internazionale,67,Italy (Serie A),Italian Serie A,5215,710,86.0,83.0,80.0,82.0,70.0,74.0,72.0,92.0,77.0,71.0,78.0,71.0,87.0,76.0,83.0,77.0,75.0,82.0,78.0,92.0,82.0,80.0,84.0,70.0,71.0,71.0,75.0,78.0,66.0,82.0,73.0,56.0,75.0,79.0,74.0,80.0,78.0,Inter
Braga,66,Portugal (Premier League),Portuguese Premier League,1301,1017,79.0,77.0,72.0,76.0,70.0,69.0,70.0,83.0,73.0,66.0,71.0,69.0,73.0,72.0,73.0,78.0,73.0,69.0,75.0,80.0,73.0,73.0,71.0,62.0,67.0,73.0,68.0,73.0,61.0,70.0,67.0,54.0,68.0,72.0,64.0,70.0,75.0,nan
Juventus,66,Italy (Serie A),Italian Serie A,5523,710,84.0,79.0,81.0,80.0,74.0,71.0,68.0,89.0,80.0,76.0,76.0,77.0,81.0,80.0,76.0,76.0,77.0,76.0,77.0,85.0,77.0,79.0,82.0,68.0,75.0,75.0,72.0,78.0,70.0,72.0,73.0,57.0,68.0,82.0,72.0,75.0,82.0,Juventus
Gladbach,66,Germany (Bundesliga),Bundesliga,1781,185,80.0,80.0,74.0,78.0,75.0,70.0,73.0,80.0,72.0,70.0,72.0,74.0,82.0,72.0,80.0,72.0,68.0,74.0,77.0,83.0,75.0,79.0,72.0,65.0,63.0,70.0,62.0,74.0,62.0,70.0,62.0,59.0,66.0,73.0,68.0,71.0,75.0,Gladbach
Fulham,66,England (Premier Division),English Premier Division,4263,354,81.0,76.0,70.0,79.0,72.0,69.0,70.0,81.0,72.0,72.0,68.0,76.0,77.0,69.0,80.0,79.0,73.0,73.0,81.0,80.0,80.0,76.0,80.0,62.0,69.0,74.0,70.0,72.0,68.0,73.0,69.0,60.0,67.0,71.0,68.0,77.0,74.0,Fulham
Brighton & Hove Albion,66,England (Premier Division),English Premier Division,1865,354,80.0,77.0,69.0,74.0,73.0,71.0,73.0,90.0,73.0,69.0,75.0,70.0,73.0,73.0,74.0,82.0,73.0,71.0,77.0,81.0,74.0,77.0,68.0,67.0,69.0,74.0,70.0,71.0,63.0,68.0,66.0,53.0,66.0,73.0,68.0,78.0,78.0,Brighton
Paris Saint-Germain,66,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7994,773,87.0,78.0,80.0,80.0,82.0,76.0,79.0,89.0,86.0,73.0,79.0,72.0,79.0,83.0,78.0,81.0,79.0,82.0,74.0,81.0,84.0,76.0,75.0,69.0,75.0,86.0,74.0,85.0,72.0,72.0,71.0,56.0,71.0,83.0,81.0,76.0,87.0,Paris S-G
Borussia Dortmund,66,Germany (Bundesliga),Bundesliga,1779,185,82.0,80.0,75.0,81.0,80.0,70.0,74.0,90.0,75.0,66.0,77.0,69.0,77.0,75.0,81.0,80.0,76.0,80.0,81.0,77.0,79.0,77.0,80.0,65.0,66.0,78.0,72.0,80.0,67.0,74.0,67.0,61.0,67.0,78.0,71.0,74.0,81.0,Dortmund
Southampton,65,England (Premier Division),English Premier Division,10257,354,81.0,72.0,72.0,70.0,68.0,65.0,71.0,86.0,69.0,67.0,70.0,70.0,75.0,70.0,79.0,78.0,73.0,74.0,76.0,85.0,77.0,82.0,74.0,62.0,69.0,73.0,65.0,74.0,64.0,72.0,67.0,46.0,64.0,71.0,60.0,69.0,72.0,Southampton
Real Betis,65,Spain (First Division),Spanish First Division,8995,1215,83.0,72.0,77.0,80.0,73.0,73.0,72.0,80.0,76.0,77.0,75.0,78.0,79.0,77.0,76.0,74.0,73.0,77.0,73.0,78.0,74.0,74.0,80.0,67.0,67.0,75.0,70.0,77.0,67.0,74.0,70.0,58.0,72.0,77.0,72.0,79.0,78.0,Betis
Manchester United,65,England (Premier Division),English Premier Division,6828,354,85.0,82.0,78.0,84.0,73.0,73.0,72.0,88.0,85.0,79.0,76.0,80.0,83.0,78.0,81.0,84.0,83.0,73.0,81.0,84.0,81.0,87.0,77.0,70.0,70.0,76.0,75.0,80.0,69.0,78.0,71.0,56.0,75.0,81.0,79.0,81.0,81.0,Manchester Utd
AC Milan,65,Italy (Serie A),Italian Serie A,7093,710,83.0,83.0,79.0,82.0,76.0,77.0,71.0,93.0,81.0,80.0,78.0,73.0,85.0,71.0,75.0,78.0,77.0,85.0,83.0,84.0,80.0,75.0,81.0,62.0,68.0,77.0,73.0,81.0,68.0,76.0,70.0,64.0,72.0,73.0,69.0,74.0,79.0,Milan
Brentford,65,England (Premier Division),English Premier Division,1854,354,79.0,76.0,69.0,78.0,69.0,68.0,68.0,83.0,72.0,70.0,68.0,70.0,78.0,72.0,80.0,73.0,71.0,69.0,81.0,75.0,73.0,73.0,71.0,59.0,64.0,69.0,65.0,68.0,58.0,72.0,65.0,63.0,67.0,69.0,67.0,70.0,70.0,Brentford
Sassuolo,64,Italy (Serie A),Italian Serie A,9870,710,79.0,73.0,69.0,70.0,70.0,68.0,68.0,87.0,73.0,65.0,75.0,69.0,75.0,71.0,71.0,73.0,76.0,70.0,73.0,84.0,75.0,72.0,70.0,53.0,63.0,72.0,68.0,74.0,64.0,70.0,64.0,57.0,67.0,70.0,65.0,69.0,72.0,Sassuolo
FC Nantes,64,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,3853,773,78.0,73.0,68.0,77.0,68.0,67.0,65.0,79.0,68.0,60.0,70.0,66.0,71.0,67.0,72.0,72.0,67.0,76.0,73.0,80.0,69.0,74.0,73.0,59.0,66.0,67.0,61.0,70.0,56.0,71.0,58.0,49.0,67.0,70.0,61.0,68.0,69.0,Nantes
FC Porto,64,Portugal (Premier League),Portuguese Premier League,3878,1017,81.0,78.0,74.0,81.0,76.0,73.0,72.0,82.0,76.0,71.0,73.0,71.0,77.0,73.0,77.0,80.0,74.0,77.0,75.0,80.0,79.0,77.0,74.0,61.0,64.0,77.0,69.0,71.0,57.0,73.0,62.0,61.0,71.0,72.0,68.0,69.0,76.0,nan
Ajax,64,Holland (Eredivisie),Eredivisie,435,363,81.0,78.0,76.0,74.0,75.0,72.0,71.0,85.0,78.0,78.0,74.0,69.0,80.0,74.0,81.0,74.0,73.0,75.0,73.0,80.0,75.0,79.0,75.0,63.0,67.0,73.0,67.0,72.0,65.0,68.0,65.0,54.0,66.0,74.0,70.0,68.0,74.0,nan
Union Berlin,64,Germany (Bundesliga),Bundesliga,11360,185,79.0,78.0,74.0,76.0,71.0,76.0,72.0,87.0,67.0,65.0,69.0,70.0,84.0,67.0,81.0,75.0,69.0,72.0,77.0,82.0,75.0,81.0,76.0,65.0,69.0,66.0,63.0,66.0,58.0,70.0,61.0,62.0,71.0,68.0,61.0,72.0,69.0,Union Berlin
Nottingham Forest,64,England (Premier Division),English Premier Division,7624,354,80.0,78.0,71.0,76.0,66.0,63.0,67.0,82.0,69.0,72.0,75.0,70.0,77.0,68.0,78.0,78.0,73.0,75.0,78.0,81.0,78.0,78.0,77.0,55.0,66.0,73.0,67.0,71.0,55.0,73.0,60.0,63.0,66.0,72.0,69.0,71.0,71.0,Nott'ham Forest
Lazio,64,Italy (Serie A),Italian Serie A,6346,710,83.0,82.0,81.0,83.0,69.0,68.0,73.0,93.0,85.0,73.0,82.0,70.0,81.0,73.0,79.0,74.0,77.0,77.0,75.0,93.0,77.0,78.0,75.0,66.0,66.0,75.0,74.0,78.0,70.0,76.0,72.0,51.0,71.0,76.0,67.0,74.0,77.0,Lazio
Leeds United,64,England (Premier Division),English Premier Division,6363,354,80.0,78.0,74.0,78.0,70.0,67.0,74.0,82.0,74.0,68.0,68.0,68.0,77.0,68.0,88.0,79.0,76.0,71.0,77.0,85.0,76.0,86.0,69.0,57.0,63.0,72.0,67.0,73.0,59.0,70.0,62.0,51.0,64.0,70.0,61.0,71.0,71.0,Leeds United
Girona,64,Spain (First Division),Spanish First Division,4434,1215,80.0,71.0,70.0,73.0,71.0,69.0,73.0,75.0,72.0,65.0,70.0,70.0,76.0,72.0,74.0,72.0,71.0,71.0,72.0,76.0,69.0,75.0,72.0,61.0,65.0,72.0,65.0,72.0,62.0,71.0,60.0,55.0,68.0,71.0,62.0,72.0,75.0,Girona
Crystal Palace,64,England (Premier Division),English Premier Division,2776,354,80.0,74.0,71.0,75.0,72.0,70.0,67.0,81.0,76.0,66.0,66.0,71.0,75.0,68.0,80.0,78.0,74.0,72.0,82.0,77.0,74.0,74.0,71.0,57.0,61.0,75.0,66.0,68.0,62.0,70.0,63.0,54.0,69.0,70.0,68.0,74.0,71.0,Crystal Palace
AS Monaco,64,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,193,773,80.0,76.0,68.0,75.0,70.0,66.0,66.0,78.0,73.0,59.0,75.0,67.0,72.0,70.0,79.0,75.0,75.0,76.0,73.0,78.0,77.0,78.0,77.0,50.0,63.0,72.0,62.0,72.0,58.0,68.0,60.0,48.0,65.0,69.0,65.0,69.0,74.0,Monaco
Aston Villa,64,England (Premier Division),English Premier Division,1045,354,82.0,77.0,71.0,80.0,74.0,69.0,69.0,82.0,80.0,70.0,72.0,71.0,78.0,73.0,81.0,75.0,76.0,73.0,79.0,83.0,74.0,80.0,74.0,64.0,72.0,75.0,69.0,73.0,68.0,73.0,68.0,68.0,70.0,72.0,58.0,73.0,78.0,Aston Villa
SC Freiburg,64,Germany (Bundesliga),Bundesliga,9350,185,79.0,75.0,72.0,71.0,73.0,76.0,71.0,85.0,71.0,63.0,72.0,68.0,79.0,71.0,79.0,73.0,72.0,70.0,77.0,83.0,77.0,77.0,68.0,64.0,67.0,68.0,70.0,72.0,69.0,72.0,66.0,64.0,65.0,68.0,67.0,70.0,72.0,Freiburg
Feyenoord,64,Holland (Eredivisie),Eredivisie,4102,363,77.0,74.0,67.0,71.0,68.0,67.0,72.0,75.0,76.0,67.0,72.0,67.0,76.0,66.0,76.0,78.0,76.0,70.0,72.0,81.0,76.0,73.0,68.0,64.0,69.0,73.0,67.0,69.0,65.0,67.0,68.0,60.0,64.0,72.0,65.0,69.0,73.0,nan
Bayer Leverkusen,64,Germany (Bundesliga),Bundesliga,1487,185,80.0,74.0,72.0,72.0,73.0,67.0,71.0,80.0,74.0,61.0,71.0,68.0,78.0,72.0,77.0,80.0,74.0,72.0,78.0,80.0,83.0,76.0,72.0,63.0,70.0,73.0,67.0,72.0,65.0,64.0,64.0,51.0,68.0,74.0,69.0,70.0,75.0,Leverkusen
Wolverhampton,63,England (Premier Division),English Premier Division,12084,354,80.0,80.0,73.0,81.0,71.0,74.0,71.0,87.0,81.0,64.0,72.0,68.0,78.0,73.0,80.0,84.0,75.0,74.0,75.0,79.0,81.0,73.0,73.0,61.0,67.0,80.0,66.0,73.0,65.0,75.0,68.0,56.0,66.0,75.0,76.0,69.0,77.0,Wolves
Getafe,63,Spain (First Division),Spanish First Division,4403,1215,80.0,75.0,71.0,81.0,68.0,71.0,70.0,77.0,73.0,65.0,74.0,71.0,75.0,73.0,78.0,70.0,71.0,71.0,72.0,74.0,70.0,75.0,73.0,63.0,63.0,68.0,70.0,74.0,64.0,70.0,62.0,60.0,70.0,73.0,66.0,71.0,73.0,Getafe
Real Valladolid,63,Spain (First Division),Spanish First Division,11579,1215,77.0,72.0,70.0,73.0,70.0,69.0,71.0,78.0,74.0,64.0,74.0,69.0,71.0,69.0,74.0,74.0,70.0,69.0,72.0,76.0,69.0,72.0,68.0,63.0,66.0,70.0,71.0,70.0,64.0,69.0,66.0,62.0,65.0,67.0,62.0,69.0,70.0,Valladolid
Torino,63,Italy (Serie A),Italian Serie A,10974,710,79.0,73.0,71.0,69.0,68.0,67.0,70.0,85.0,73.0,65.0,69.0,68.0,68.0,68.0,69.0,78.0,73.0,71.0,78.0,82.0,77.0,70.0,69.0,61.0,64.0,74.0,64.0,71.0,66.0,72.0,65.0,60.0,67.0,72.0,62.0,70.0,73.0,Torino
VfL Bochum,63,Germany (Bundesliga),Bundesliga,11697,185,77.0,80.0,68.0,80.0,69.0,67.0,67.0,82.0,69.0,69.0,66.0,67.0,77.0,64.0,77.0,77.0,72.0,73.0,80.0,79.0,80.0,75.0,75.0,59.0,65.0,63.0,60.0,67.0,55.0,70.0,59.0,65.0,66.0,66.0,59.0,72.0,68.0,Bochum
Valencia,63,Spain (First Division),Spanish First Division,11572,1215,81.0,77.0,69.0,76.0,69.0,69.0,73.0,81.0,72.0,69.0,70.0,71.0,71.0,68.0,77.0,78.0,76.0,71.0,75.0,81.0,76.0,73.0,75.0,59.0,65.0,72.0,68.0,73.0,60.0,74.0,65.0,52.0,66.0,69.0,65.0,69.0,74.0,Valencia
Hellas Verona,63,Italy (Serie A),Italian Serie A,11677,710,79.0,76.0,71.0,74.0,66.0,69.0,69.0,83.0,70.0,61.0,74.0,66.0,78.0,67.0,79.0,75.0,70.0,73.0,80.0,79.0,76.0,75.0,82.0,63.0,64.0,69.0,65.0,69.0,67.0,77.0,66.0,53.0,70.0,68.0,65.0,72.0,70.0,Hellas Verona
Lorient,63,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,3825,773,77.0,66.0,67.0,73.0,64.0,63.0,67.0,78.0,68.0,62.0,66.0,64.0,69.0,66.0,72.0,73.0,73.0,70.0,70.0,74.0,73.0,72.0,73.0,59.0,61.0,67.0,58.0,70.0,59.0,64.0,59.0,49.0,62.0,65.0,61.0,68.0,70.0,Lorient
Lyon,63,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,7710,773,79.0,75.0,73.0,78.0,71.0,67.0,66.0,78.0,71.0,74.0,74.0,69.0,74.0,70.0,77.0,73.0,73.0,72.0,72.0,72.0,73.0,76.0,71.0,56.0,56.0,70.0,66.0,74.0,60.0,71.0,68.0,50.0,71.0,71.0,63.0,69.0,76.0,Lyon
Rayo Vallecano,63,Spain (First Division),Spanish First Division,11581,1215,80.0,67.0,71.0,76.0,75.0,72.0,73.0,79.0,75.0,72.0,68.0,71.0,75.0,70.0,74.0,76.0,71.0,72.0,73.0,73.0,75.0,73.0,73.0,55.0,63.0,70.0,71.0,72.0,60.0,73.0,65.0,58.0,71.0,70.0,70.0,71.0,71.0,Rayo Vallecano
Hertha BSC,63,Germany (Bundesliga),Bundesliga,4898,185,78.0,82.0,71.0,83.0,70.0,70.0,69.0,87.0,79.0,72.0,69.0,69.0,81.0,69.0,86.0,77.0,71.0,75.0,73.0,79.0,76.0,81.0,75.0,62.0,66.0,74.0,66.0,71.0,65.0,70.0,66.0,60.0,65.0,69.0,66.0,71.0,75.0,Hertha BSC
Brest,63,France (Ligue 1 Uber Eats),Ligue 1 Uber Eats,1856,773,78.0,72.0,66.0,77.0,65.0,67.0,69.0,78.0,66.0,64.0,66.0,66.0,71.0,65.0,74.0,71.0,69.0,71.0,74.0,72.0,67.0,73.0,71.0,58.0,62.0,64.0,64.0,67.0,55.0,72.0,60.0,43.0,64.0,70.0,61.0,67.0,67.0,Brest
Boavista,63,Portugal (Premier League),Portuguese Premier League,1318,1017,77.0,76.0,64.0,70.0,66.0,64.0,66.0,75.0,72.0,59.0,65.0,66.0,70.0,67.0,73.0,73.0,69.0,72.0,74.0,79.0,71.0,73.0,76.0,58.0,61.0,70.0,63.0,71.0,57.0,66.0,61.0,43.0,63.0,65.0,56.0,67.0,72.0,nan
Bournemouth,63,England (Premier Division),English Premier Division,1805,354,78.0,71.0,73.0,69.0,70.0,67.0,67.0,78.0,77.0,64.0,71.0,70.0,71.0,70.0,79.0,78.0,74.0,72.0,74.0,82.0,76.0,77.0,71.0,59.0,60.0,72.0,65.0,68.0,57.0,67.0,63.0,62.0,65.0,69.0,58.0,70.0,72.0,Bournemouth
Cádiz,63,Spain (First Division),Spanish First Division,2811,1215,78.0,71.0,72.0,80.0,68.0,68.0,73.0,85.0,73.0,76.0,70.0,70.0,83.0,70.0,87.0,76.0,74.0,71.0,71.0,79.0,72.0,76.0,74.0,59.0,64.0,69.0,63.0,71.0,65.0,69.0,66.0,67.0,67.0,73.0,68.0,70.0,72.0,Cádiz
Ankaragücü,63,Turkey (Super League),Turkish Super League,819,1331,76.0,78.0,67.0,78.0,66.0,67.0,65.0,77.0,67.0,65.0,67.0,65.0,76.0,68.0,82.0,72.0,72.0,69.0,80.0,79.0,72.0,71.0,74.0,62.0,63.0,68.0,61.0,68.0,60.0,71.0,61.0,54.0,62.0,69.0,66.0,66.0,71.0,nan
Trabzonspor,62,Turkey (Super League),Turkish Super League,11022,1331,80.0,81.0,73.0,76.0,72.0,71.0,68.0,80.0,80.0,71.0,75.0,66.0,74.0,68.0,81.0,73.0,74.0,71.0,71.0,82.0,72.0,71.0,73.0,65.0,67.0,71.0,68.0,73.0,68.0,72.0,73.0,51.0,69.0,73.0,72.0,74.0,78.0,nan
Atalanta,62,Italy (Serie A),Italian Serie A,1071,710,83.0,82.0,79.0,80.0,68.0,69.0,71.0,86.0,78.0,65.0,73.0,70.0,82.0,67.0,78.0,77.0,74.0,73.0,76.0,79.0,79.0,78.0,81.0,60.0,65.0,76.0,75.0,74.0,68.0,71.0,74.0,55.0,75.0,69.0,68.0,78.0,78.0,Atalanta
Osasuna,62,Spain (First Division),Spanish First Division,1175,1215,79.0,68.0,74.0,77.0,67.0,73.0,68.0,73.0,74.0,64.0,71.0,74.0,78.0,70.0,75.0,69.0,70.0,68.0,74.0,72.0,67.0,71.0,75.0,63.0,68.0,67.0,65.0,70.0,59.0,74.0,65.0,55.0,64.0,72.0,70.0,67.0,73.0,Osasuna
NEC,62,Holland (Eredivisie),Eredivisie,7354,363,74.0,74.0,65.0,71.0,63.0,65.0,69.0,80.0,67.0,66.0,67.0,64.0,72.0,68.0,73.0,69.0,69.0,70.0,76.0,76.0,69.0,66.0,68.0,61.0,58.0,65.0,61.0,68.0,70.0,68.0,65.0,56.0,58.0,69.0,66.0,64.0,69.0,nan
Sevilla,62,Spain (First Division),Spanish First Division,9985,1215,81.0,79.0,76.0,81.0,77.0,77.0,74.0,83.0,83.0,67.0,73.0,74.0,81.0,82.0,84.0,74.0,79.0,76.0,76.0,79.0,73.0,75.0,71.0,78.0,76.0,80.0,68.0,81.0,71.0,74.0,77.0,54.0,68.0,79.0,76.0,72.0,84.0,Sevilla
Mallorca,62,Spain (First Division),Spanish First Division,6816,1215,78.0,73.0,71.0,77.0,65.0,71.0,70.0,81.0,69.0,65.0,73.0,70.0,80.0,68.0,82.0,74.0,72.0,71.0,74.0,75.0,74.0,74.0,74.0,55.0,61.0,65.0,64.0,70.0,57.0,70.0,65.0,56.0,66.0,69.0,63.0,71.0,68.0,Mallorca
Cremonese,62,Italy (Serie A),Italian Serie A,2744,710,77.0,81.0,73.0,77.0,69.0,74.0,68.0,85.0,66.0,72.0,68.0,73.0,74.0,65.0,77.0,73.0,73.0,75.0,76.0,74.0,73.0,73.0,73.0,56.0,65.0,68.0,65.0,70.0,56.0,70.0,64.0,59.0,65.0,67.0,61.0,73.0,69.0,Cremonese
Eintracht Frankfurt,62,Germany (Bundesliga),Bundesliga,3441,185,79.0,80.0,75.0,77.0,73.0,74.0,72.0,85.0,69.0,68.0,74.0,68.0,83.0,68.0,84.0,75.0,71.0,75.0,72.0,78.0,77.0,76.0,74.0,52.0,63.0,72.0,63.0,71.0,48.0,65.0,61.0,63.0,65.0,70.0,60.0,73.0,73.0,Eint Frankfurt
Espanyol,62,Spain (First Division),Spanish First Division,3572,1215,79.0,71.0,70.0,73.0,67.0,72.0,71.0,80.0,72.0,65.0,74.0,70.0,76.0,69.0,78.0,73.0,72.0,66.0,71.0,74.0,74.0,69.0,69.0,57.0,61.0,68.0,65.0,73.0,63.0,64.0,60.0,63.0,68.0,71.0,59.0,74.0,72.0,Espanyol
TSG Hoffenheim,62,Germany (Bundesliga),Bundesliga,4935,185,79.0,75.0,74.0,78.0,72.0,72.0,70.0,83.0,73.0,65.0,74.0,69.0,81.0,71.0,79.0,71.0,71.0,73.0,79.0,78.0,76.0,80.0,75.0,65.0,67.0,67.0,61.0,72.0,67.0,71.0,64.0,65.0,70.0,71.0,66.0,75.0,73.0,Hoffenheim
Tottenham Hotspur,62,England (Premier Division),English Premier Division,11015,354,85.0,79.0,77.0,80.0,78.0,71.0,77.0,85.0,72.0,67.0,79.0,76.0,77.0,72.0,83.0,80.0,74.0,73.0,78.0,84.0,77.0,83.0,79.0,59.0,66.0,75.0,76.0,73.0,60.0,75.0,69.0,57.0,71.0,77.0,71.0,79.0,76.0,Tottenham
