Club,Club_id,League_id,Division,Based,tpr,gk,def,pas,dri,fin,sta,str,hed,men,iq,fbref_name
FC Augsburg,3692,185,Bundesliga,Germany (Bundesliga),77,59,65,66,67,62,78,72,64,69,63,Augsburg
Ajaccio,88,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),77,54,63,64,66,56,70,74,66,61,61,Ajaccio
Schalke 04,9887,185,Bundesliga,Germany (Bundesliga),77,61,63,65,65,65,74,73,70,64,63,Schalke 04
Feyenoord,4102,363,Eredivisie,Holland (Eredivisie),77,64,61,65,69,67,73,68,67,64,64,nan
Real Valladolid,11579,1215,Spanish First Division,Spain (First Division),77,63,64,66,67,71,72,68,70,67,66,Valladolid
Sivasspor,10089,1331,Turkish Super League,Turkey (Super League),77,58,63,62,66,63,74,68,67,65,62,nan
Antalyaspor,832,1331,Turkish Super League,Turkey (Super League),77,67,62,67,67,62,66,72,66,61,64,nan
Spezia,10337,710,Italian Serie A,Italy (Serie A),77,61,65,66,68,62,71,70,68,67,62,Spezia
Troyes,11083,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),77,59,64,64,66,59,74,72,67,64,63,Troyes
Werder Bremen,9601,185,Bundesliga,Germany (Bundesliga),77,60,64,62,66,60,73,72,68,66,60,Werder Bremen
Mallorca,6816,1215,Spanish First Division,Spain (First Division),77,63,65,66,67,64,74,74,70,66,65,Mallorca
AZ,274,363,Eredivisie,Holland (Eredivisie),77,61,62,66,67,62,72,72,67,68,65,nan
Lecce,9665,710,Italian Serie A,Italy (Serie A),77,57,65,64,67,65,71,73,71,65,60,Lecce
Reims,9054,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),77,58,63,63,68,58,71,74,66,64,60,Reims
Casa Pia,2273,1017,Portuguese Premier League,Portugal (Premier League),76,59,63,64,66,63,68,73,63,64,63,nan
Konyaspor,6048,1331,Turkish Super League,Turkey (Super League),76,60,61,66,66,62,71,69,68,62,64,nan
Boavista,1318,1017,Portuguese Premier League,Portugal (Premier League),76,63,63,64,67,63,73,76,66,63,61,nan
Estoril Praia,3593,1017,Portuguese Premier League,Portugal (Premier League),76,58,63,66,67,63,71,72,68,63,64,nan
Ankaragücü,819,1331,Turkish Super League,Turkey (Super League),76,63,62,66,66,62,71,74,72,64,62,nan
Gaziantep,4363,1331,Turkish Super League,Turkey (Super League),76,61,62,64,65,61,68,69,68,63,62,nan
Hatayspor,4829,1331,Turkish Super League,Turkey (Super League),76,58,63,65,67,63,68,73,71,62,63,nan
Lorient,3825,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),76,63,62,64,67,58,72,73,64,63,63,Lorient
Vizela,11525,1017,Portuguese Premier League,Portugal (Premier League),76,54,61,68,66,65,66,73,64,62,64,nan
Gil Vicente,4416,1017,Portuguese Premier League,Portugal (Premier League),76,58,61,66,67,64,67,66,67,64,62,nan
Toulouse,11016,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),76,57,62,64,66,64,68,67,67,63,64,Toulouse
Alanyaspor,596,1331,Turkish Super League,Turkey (Super League),76,56,60,64,64,64,70,70,71,63,61,nan
Portimonense,8010,1017,Portuguese Premier League,Portugal (Premier League),76,61,63,65,68,62,71,68,70,64,61,nan
Fatih Karagümrük,4047,1331,Turkish Super League,Turkey (Super League),75,61,62,66,67,61,67,74,65,63,63,nan
Vitesse,11833,363,Eredivisie,Holland (Eredivisie),75,57,60,63,63,60,72,71,65,60,59,nan
Clermont,2569,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),75,60,63,64,64,59,69,72,67,61,63,Clermont Foot
Arouca,969,1017,Portuguese Premier League,Portugal (Premier League),75,56,61,68,66,62,70,67,63,64,64,nan
Chaves,2428,1017,Portuguese Premier League,Portugal (Premier League),75,56,63,62,66,61,71,76,70,60,59,nan
Santa Clara,9816,1017,Portuguese Premier League,Portugal (Premier League),75,59,62,65,66,58,67,68,63,63,62,nan
Vitória Guimarães,11542,1017,Portuguese Premier League,Portugal (Premier League),75,61,63,66,66,63,67,70,65,66,64,nan
Famalicão,4027,1017,Portuguese Premier League,Portugal (Premier League),75,58,62,66,65,65,66,72,69,63,63,nan
Rio Ave,9116,1017,Portuguese Premier League,Portugal (Premier League),75,55,62,65,67,66,64,67,64,61,62,nan
AJ Auxerre,145,773,Ligue 1 Uber Eats,France (Ligue 1 Uber Eats),75,61,63,64,65,59,71,71,68,63,62,Auxerre
Fortuna Sittard,4209,363,Eredivisie,Holland (Eredivisie),75,58,59,63,65,60,67,65,67,61,62,nan
Kayserispor,5878,1331,Turkish Super League,Turkey (Super League),74,57,60,64,65,63,70,64,66,63,63,nan
FC Emmen,3756,363,Eredivisie,Holland (Eredivisie),74,58,59,63,64,57,66,68,67,61,62,nan
Paços de Ferreira,7942,1017,Portuguese Premier League,Portugal (Premier League),74,59,60,66,65,59,67,67,63,66,63,nan
FC Twente,3930,363,Eredivisie,Holland (Eredivisie),74,57,59,62,65,59,69,68,63,65,62,nan
NEC,7354,363,Eredivisie,Holland (Eredivisie),74,62,59,64,63,61,66,68,68,62,62,nan
Marítimo,6722,1017,Portuguese Premier League,Portugal (Premier League),74,54,62,65,65,64,66,69,70,64,60,nan
Giresunspor,4433,1331,Turkish Super League,Turkey (Super League),74,58,62,62,63,58,67,69,64,59,61,nan
Heerenveen,12267,363,Eredivisie,Holland (Eredivisie),74,56,59,64,64,61,67,68,68,63,62,nan
Sparta,10312,363,Eredivisie,Holland (Eredivisie),73,54,58,63,63,56,68,64,63,62,60,nan
Groningen,3775,363,Eredivisie,Holland (Eredivisie),73,60,58,62,64,58,67,62,68,59,59,nan
Ümraniyespor,12340,1331,Turkish Super League,Turkey (Super League),73,56,61,60,63,54,66,66,63,61,58,nan
Excelsior,3655,363,Eredivisie,Holland (Eredivisie),72,51,56,60,63,50,63,60,65,58,58,nan
FC Volendam,3948,363,Eredivisie,Holland (Eredivisie),72,55,58,61,62,55,61,61,66,59,60,nan
Go Ahead,4469,363,Eredivisie,Holland (Eredivisie),72,59,59,61,64,55,66,66,61,60,59,nan
Cambuur,9344,363,Eredivisie,Holland (Eredivisie),71,55,57,59,63,56,66,64,64,62,61,nan
RKC,8812,363,Eredivisie,Holland (Eredivisie),71,53,56,60,63,54,63,66,60,61,58,nan
İstanbulspor,12361,1331,Turkish Super League,Turkey (Super League),71,56,59,62,64,62,63,65,61,61,58,nan
