,DL,DC,DR,WBL,WBR,DM,ML,MC,MR,AML,AMC,AMR,ST
Finishing,0.013027021188853759,0.017144060287576653,0.019321788239997997,0.021596944822439755,0.02084765177548683,0.019928195291169196,0.026529571052941403,0.023542580871801895,0.026392632524708,0.02908302409800152,0.028505994701660965,0.028512932329536188,0.033351899391507914
First Touch,0.028437542957013527,0.027368033196768053,0.028587850163680432,0.029981124621395024,0.02973654066437572,0.030313052361581168,0.03068953337781092,0.03182872782339293,0.02987421383647799,0.03299503733178343,0.034046980378861155,0.0327965250534376,0.031239137809009703
Free Kick Taking,0.021093120986587593,0.01578074692728118,0.01816228103056201,0.0226065580966595,0.02029782359679267,0.020810136443645797,0.026097876849417213,0.024540887917706155,0.024408505540581014,0.025025707515536278,0.0281503345532144,0.025602836270613178,0.02142913977729106
Heading,0.0193036545372425,0.034154772035407545,0.023654946647674736,0.021245774987928536,0.02103092783505155,0.024859716235434186,0.019308504375809426,0.02119268913750638,0.021226415094339625,0.02013755383675355,0.019996742551911424,0.020684001339159246,0.030948083438378137
Long Shots,0.01538352021679791,0.018470527340837112,0.021455881250468548,0.024274614810587774,0.021947308132875144,0.025219842206028797,0.028217102939445078,0.02746832905629221,0.026879305181191977,0.028363958808363513,0.029400130962708864,0.02795494930938871,0.026383345827034135
Long Throws,0.017322722541876952,0.021025204628597995,0.026503735912237293,0.022650454325973398,0.023596792668957617,0.017061886545620242,0.019583218868961187,0.015347730389617606,0.018905360886492962,0.015588441304898585,0.014123364212611641,0.01652058957344344,0.014033427280379587
Marking,0.017153349174243465,0.03369507049049453,0.027923132668615836,0.025108643167551906,0.024696449026345935,0.02881375240237095,0.019583218868961187,0.02363983145877865,0.019803833483078768,0.015577264124230637,0.01670605519712547,0.015872470834656753,0.014942186969977428
Passing,0.03172682285018557,0.029055944976181493,0.028452907514306416,0.02967385101619771,0.028957617411225663,0.03147794963381068,0.03037557395706605,0.03256108428450362,0.029200359389038637,0.030919807454434362,0.033335660081968026,0.03086933754538977,0.027786269771804997
Penalty Taking,0.01577872474127604,0.018612648810829302,0.019306794612289777,0.02111408629998683,0.021443298969072166,0.021133514866220553,0.024096385542168672,0.023717234987188723,0.025007487271638217,0.02578948152784608,0.026534906215410388,0.025572791031066775,0.029036337824085903
Tackling,0.018726803212693672,0.03442322370094835,0.03090186670664967,0.027040077257363595,0.028224513172966783,0.031404454537770965,0.022487343510851222,0.026561318479794704,0.02242437855645403,0.017268744131980148,0.018996240638991656,0.018065773321544153,0.015917951982310594
Technique,0.028759106886868408,0.02725573968961373,0.029107629257565534,0.03129801150081209,0.030744558991981676,0.030228533001135496,0.03222008555394215,0.032279256052856684,0.03103474094040132,0.03476475760420858,0.03540646636684849,0.03436746186400666,0.03156788267367989
