x_interval,y_interval,count,percentage,Pitch_Number,alpha
"(12.0, 16.0)","(60.0, 64.0)",0,0.0,106,0.0
"(12.0, 16.0)","(64.0, 68.0)",1,0.11,107,0.1
"(12.0, 16.0)","(68.0, 72.0)",1,0.11,108,0.1
"(12.0, 16.0)","(72.0, 76.0)",2,0.21,109,0.2
"(12.0, 16.0)","(76.0, 80.0)",3,0.32,110,0.3
"(12.0, 16.0)","(80.0, 84.0)",4,0.42,111,0.4
"(12.0, 16.0)","(84.0, 88.0)",2,0.21,112,0.2
"(12.0, 16.0)","(88.0, 92.0)",5,0.53,113,0.5
"(12.0, 16.0)","(92.0, 96.0)",2,0.21,114,0.2
"(12.0, 16.0)","(96.0, 100.0)",3,0.32,115,0.3
"(12.0, 16.0)","(100.0, 104.0)",3,0.32,116,0.3
"(12.0, 16.0)","(104.0, 108.0)",4,0.42,117,0.4
"(12.0, 16.0)","(108.0, 112.0)",4,0.42,118,0.4
"(12.0, 16.0)","(112.0, 116.0)",2,0.21,119,0.2
"(12.0, 16.0)","(116.0, 120.0)",1,0.11,120,0.1
"(16.0, 20.0)","(0.0, 4.0)",1,0.11,121,0.1
"(16.0, 20.0)","(4.0, 8.0)",0,0.0,122,0.0
"(16.0, 20.0)","(8.0, 12.0)",0,0.0,123,0.0
"(16.0, 20.0)","(12.0, 16.0)",0,0.0,124,0.0
"(16.0, 20.0)","(16.0, 20.0)",2,0.21,125,0.2
"(16.0, 20.0)","(20.0, 24.0)",1,0.11,126,0.1
"(16.0, 20.0)","(24.0, 28.0)",1,0.11,127,0.1
"(16.0, 20.0)","(28.0, 32.0)",1,0.11,128,0.1
"(16.0, 20.0)","(32.0, 36.0)",1,0.11,129,0.1
"(16.0, 20.0)","(36.0, 40.0)",1,0.11,130,0.1
"(16.0, 20.0)","(40.0, 44.0)",2,0.21,131,0.2
"(16.0, 20.0)","(44.0, 48.0)",1,0.11,132,0.1
"(16.0, 20.0)","(48.0, 52.0)",2,0.21,133,0.2
"(16.0, 20.0)","(52.0, 56.0)",0,0.0,134,0.0
"(16.0, 20.0)","(56.0, 60.0)",0,0.0,135,0.0
"(16.0, 20.0)","(60.0, 64.0)",2,0.21,136,0.2
"(16.0, 20.0)","(64.0, 68.0)",3,0.32,137,0.3
"(16.0, 20.0)","(68.0, 72.0)",1,0.11,138,0.1
"(16.0, 20.0)","(72.0, 76.0)",2,0.21,139,0.2
"(16.0, 20.0)","(76.0, 80.0)",2,0.21,140,0.2
"(16.0, 20.0)","(80.0, 84.0)",0,0.0,141,0.0
"(16.0, 20.0)","(84.0, 88.0)",3,0.32,142,0.3
"(16.0, 20.0)","(88.0, 92.0)",1,0.11,143,0.1
"(16.0, 20.0)","(92.0, 96.0)",5,0.53,144,0.5
"(16.0, 20.0)","(96.0, 100.0)",2,0.21,145,0.2
"(16.0, 20.0)","(100.0, 104.0)",3,0.32,146,0.3
"(16.0, 20.0)","(104.0, 108.0)",1,0.11,147,0.1
"(16.0, 20.0)","(108.0, 112.0)",2,0.21,148,0.2
"(16.0, 20.0)","(112.0, 116.0)",3,0.32,149,0.3
"(16.0, 20.0)","(116.0, 120.0)",0,0.0,150,0.0
"(20.0, 24.0)","(0.0, 4.0)",1,0.11,151,0.1
"(20.0, 24.0)","(4.0, 8.0)",1,0.11,152,0.1
"(20.0, 24.0)","(8.0, 12.0)",0,0.0,153,0.0
"(20.0, 24.0)","(12.0, 16.0)",0,0.0,154,0.0
"(20.0, 24.0)","(16.0, 20.0)",0,0.0,155,0.0
"(20.0, 24.0)","(20.0, 24.0)",0,0.0,156,0.0
"(20.0, 24.0)","(24.0, 28.0)",1,0.11,157,0.1
"(20.0, 24.0)","(28.0, 32.0)",1,0.11,158,0.1
"(20.0, 24.0)","(32.0, 36.0)",1,0.11,159,0.1
"(20.0, 24.0)","(36.0, 40.0)",0,0.0,160,0.0
"(20.0, 24.0)","(40.0, 44.0)",0,0.0,161,0.0
"(20.0, 24.0)","(44.0, 48.0)",0,0.0,162,0.0
"(20.0, 24.0)","(48.0, 52.0)",0,0.0,163,0.0
"(20.0, 24.0)","(52.0, 56.0)",0,0.0,164,0.0
"(20.0, 24.0)","(56.0, 60.0)",0,0.0,165,0.0
"(20.0, 24.0)","(60.0, 64.0)",0,0.0,166,0.0
"(20.0, 24.0)","(64.0, 68.0)",1,0.11,167,0.1
"(20.0, 24.0)","(68.0, 72.0)",2,0.21,168,0.2
"(20.0, 24.0)","(72.0, 76.0)",1,0.11,169,0.1
"(20.0, 24.0)","(76.0, 80.0)",1,0.11,170,0.1
"(20.0, 24.0)","(80.0, 84.0)",0,0.0,171,0.0
"(20.0, 24.0)","(84.0, 88.0)",3,0.32,172,0.3
"(20.0, 24.0)","(88.0, 92.0)",5,0.53,173,0.5
"(20.0, 24.0)","(92.0, 96.0)",4,0.42,174,0.4
"(20.0, 24.0)","(96.0, 100.0)",6,0.63,175,0.6
"(20.0, 24.0)","(100.0, 104.0)",5,0.53,176,0.5
"(20.0, 24.0)","(104.0, 108.0)",7,0.74,177,0.7
"(20.0, 24.0)","(108.0, 112.0)",7,0.74,178,0.7
"(20.0, 24.0)","(112.0, 116.0)",5,0.53,179,0.5
"(20.0, 24.0)","(116.0, 120.0)",4,0.42,180,0.4
"(24.0, 28.0)","(0.0, 4.0)",0,0.0,181,0.0
"(24.0, 28.0)","(4.0, 8.0)",1,0.11,182,0.1
"(24.0, 28.0)","(8.0, 12.0)",0,0.0,183,0.0
"(24.0, 28.0)","(12.0, 16.0)",0,0.0,184,0.0
"(24.0, 28.0)","(16.0, 20.0)",1,0.11,185,0.1
"(24.0, 28.0)","(20.0, 24.0)",1,0.11,186,0.1
"(24.0, 28.0)","(24.0, 28.0)",1,0.11,187,0.1
"(24.0, 28.0)","(28.0, 32.0)",0,0.0,188,0.0
"(24.0, 28.0)","(32.0, 36.0)",2,0.21,189,0.2
"(24.0, 28.0)","(36.0, 40.0)",0,0.0,190,0.0
"(24.0, 28.0)","(40.0, 44.0)",1,0.11,191,0.1
"(24.0, 28.0)","(44.0, 48.0)",1,0.11,192,0.1
"(24.0, 28.0)","(48.0, 52.0)",1,0.11,193,0.1
"(24.0, 28.0)","(52.0, 56.0)",0,0.0,194,0.0
"(24.0, 28.0)","(56.0, 60.0)",1,0.11,195,0.1
"(24.0, 28.0)","(60.0, 64.0)",1,0.11,196,0.1
"(24.0, 28.0)","(64.0, 68.0)",2,0.21,197,0.2
"(24.0, 28.0)","(68.0, 72.0)",2,0.21,198,0.2
"(24.0, 28.0)","(72.0, 76.0)",3,0.32,199,0.3
"(24.0, 28.0)","(76.0, 80.0)",3,0.32,200,0.3
"(24.0, 28.0)","(80.0, 84.0)",1,0.11,201,0.1
"(24.0, 28.0)","(84.0, 88.0)",3,0.32,202,0.3
"(24.0, 28.0)","(88.0, 92.0)",6,0.63,203,0.6
"(24.0, 28.0)","(92.0, 96.0)",4,0.42,204,0.4
"(24.0, 28.0)","(96.0, 100.0)",3,0.32,205,0.3
"(24.0, 28.0)","(100.0, 104.0)",7,0.74,206,0.7
"(24.0, 28.0)","(104.0, 108.0)",10,1.05,207,1.0
"(24.0, 28.0)","(108.0, 112.0)",5,0.53,208,0.5
"(24.0, 28.0)","(112.0, 116.0)",7,0.74,209,0.7
"(24.0, 28.0)","(116.0, 120.0)",2,0.21,210,0.2
"(28.0, 32.0)","(0.0, 4.0)",0,0.0,211,0.0
"(28.0, 32.0)","(4.0, 8.0)",0,0.0,212,0.0
"(28.0, 32.0)","(8.0, 12.0)",0,0.0,213,0.0
"(28.0, 32.0)","(12.0, 16.0)",2,0.21,214,0.2
"(28.0, 32.0)","(16.0, 20.0)",0,0.0,215,0.0
"(28.0, 32.0)","(20.0, 24.0)",1,0.11,216,0.1
"(28.0, 32.0)","(24.0, 28.0)",1,0.11,217,0.1
"(28.0, 32.0)","(28.0, 32.0)",1,0.11,218,0.1
"(28.0, 32.0)","(32.0, 36.0)",0,0.0,219,0.0
"(28.0, 32.0)","(36.0, 40.0)",0,0.0,220,0.0
"(28.0, 32.0)","(40.0, 44.0)",0,0.0,221,0.0
"(28.0, 32.0)","(44.0, 48.0)",1,0.11,222,0.1
"(28.0, 32.0)","(48.0, 52.0)",1,0.11,223,0.1
"(28.0, 32.0)","(52.0, 56.0)",3,0.32,224,0.3
"(28.0, 32.0)","(56.0, 60.0)",1,0.11,225,0.1
"(28.0, 32.0)","(60.0, 64.0)",1,0.11,226,0.1
"(28.0, 32.0)","(64.0, 68.0)",1,0.11,227,0.1
"(28.0, 32.0)","(68.0, 72.0)",1,0.11,228,0.1
"(28.0, 32.0)","(72.0, 76.0)",0,0.0,229,0.0
"(28.0, 32.0)","(76.0, 80.0)",1,0.11,230,0.1
"(28.0, 32.0)","(80.0, 84.0)",2,0.21,231,0.2
"(28.0, 32.0)","(84.0, 88.0)",3,0.32,232,0.3
"(28.0, 32.0)","(88.0, 92.0)",3,0.32,233,0.3
"(28.0, 32.0)","(92.0, 96.0)",4,0.42,234,0.4
"(28.0, 32.0)","(96.0, 100.0)",2,0.21,235,0.2
"(28.0, 32.0)","(100.0, 104.0)",3,0.32,236,0.3
"(28.0, 32.0)","(104.0, 108.0)",5,0.53,237,0.5
"(28.0, 32.0)","(108.0, 112.0)",1,0.11,238,0.1
"(28.0, 32.0)","(112.0, 116.0)",1,0.11,239,0.1
"(28.0, 32.0)","(116.0, 120.0)",0,0.0,240,0.0
"(32.0, 36.0)","(0.0, 4.0)",0,0.0,241,0.0
"(32.0, 36.0)","(4.0, 8.0)",0,0.0,242,0.0
"(32.0, 36.0)","(8.0, 12.0)",0,0.0,243,0.0
"(32.0, 36.0)","(12.0, 16.0)",0,0.0,244,0.0
"(32.0, 36.0)","(16.0, 20.0)",0,0.0,245,0.0
"(32.0, 36.0)","(20.0, 24.0)",1,0.11,246,0.1
"(32.0, 36.0)","(24.0, 28.0)",0,0.0,247,0.0
"(32.0, 36.0)","(28.0, 32.0)",3,0.32,248,0.3
"(32.0, 36.0)","(32.0, 36.0)",2,0.21,249,0.2
"(32.0, 36.0)","(36.0, 40.0)",1,0.11,250,0.1
"(32.0, 36.0)","(40.0, 44.0)",1,0.11,251,0.1
"(32.0, 36.0)","(44.0, 48.0)",0,0.0,252,0.0
"(32.0, 36.0)","(48.0, 52.0)",0,0.0,253,0.0
"(32.0, 36.0)","(52.0, 56.0)",3,0.32,254,0.3
"(32.0, 36.0)","(56.0, 60.0)",0,0.0,255,0.0
"(32.0, 36.0)","(60.0, 64.0)",0,0.0,256,0.0
"(32.0, 36.0)","(64.0, 68.0)",3,0.32,257,0.3
"(32.0, 36.0)","(68.0, 72.0)",0,0.0,258,0.0
"(32.0, 36.0)","(72.0, 76.0)",1,0.11,259,0.1
"(32.0, 36.0)","(76.0, 80.0)",2,0.21,260,0.2
"(32.0, 36.0)","(80.0, 84.0)",0,0.0,261,0.0
"(32.0, 36.0)","(84.0, 88.0)",0,0.0,262,0.0
"(32.0, 36.0)","(88.0, 92.0)",1,0.11,263,0.1
"(32.0, 36.0)","(92.0, 96.0)",1,0.11,264,0.1
"(32.0, 36.0)","(96.0, 100.0)",0,0.0,265,0.0
"(32.0, 36.0)","(100.0, 104.0)",0,0.0,266,0.0
"(32.0, 36.0)","(104.0, 108.0)",1,0.11,267,0.1
"(32.0, 36.0)","(108.0, 112.0)",0,0.0,268,0.0
"(32.0, 36.0)","(112.0, 116.0)",1,0.11,269,0.1
"(32.0, 36.0)","(116.0, 120.0)",0,0.0,270,0.0
"(36.0, 40.0)","(0.0, 4.0)",0,0.0,271,0.0
"(36.0, 40.0)","(4.0, 8.0)",0,0.0,272,0.0
"(36.0, 40.0)","(8.0, 12.0)",1,0.11,273,0.1
"(36.0, 40.0)","(12.0, 16.0)",0,0.0,274,0.0
"(36.0, 40.0)","(16.0, 20.0)",0,0.0,275,0.0
"(36.0, 40.0)","(20.0, 24.0)",0,0.0,276,0.0
"(36.0, 40.0)","(24.0, 28.0)",0,0.0,277,0.0
"(36.0, 40.0)","(28.0, 32.0)",1,0.11,278,0.1
"(36.0, 40.0)","(32.0, 36.0)",0,0.0,279,0.0
"(36.0, 40.0)","(36.0, 40.0)",1,0.11,280,0.1
"(36.0, 40.0)","(40.0, 44.0)",1,0.11,281,0.1
"(36.0, 40.0)","(44.0, 48.0)",2,0.21,282,0.2
"(36.0, 40.0)","(48.0, 52.0)",0,0.0,283,0.0
"(36.0, 40.0)","(52.0, 56.0)",0,0.0,284,0.0
"(36.0, 40.0)","(56.0, 60.0)",0,0.0,285,0.0
"(36.0, 40.0)","(60.0, 64.0)",1,0.11,286,0.1
"(36.0, 40.0)","(64.0, 68.0)",2,0.21,287,0.2
"(36.0, 40.0)","(68.0, 72.0)",0,0.0,288,0.0
"(36.0, 40.0)","(72.0, 76.0)",1,0.11,289,0.1
"(36.0, 40.0)","(76.0, 80.0)",2,0.21,290,0.2
"(36.0, 40.0)","(80.0, 84.0)",0,0.0,291,0.0
"(36.0, 40.0)","(84.0, 88.0)",0,0.0,292,0.0
"(36.0, 40.0)","(88.0, 92.0)",1,0.11,293,0.1
"(36.0, 40.0)","(92.0, 96.0)",0,0.0,294,0.0
"(36.0, 40.0)","(96.0, 100.0)",0,0.0,295,0.0
"(36.0, 40.0)","(100.0, 104.0)",2,0.21,296,0.2
"(36.0, 40.0)","(104.0, 108.0)",5,0.53,297,0.5
"(36.0, 40.0)","(108.0, 112.0)",0,0.0,298,0.0
"(36.0, 40.0)","(112.0, 116.0)",0,0.0,299,0.0
"(36.0, 40.0)","(116.0, 120.0)",0,0.0,300,0.0
"(40.0, 44.0)","(0.0, 4.0)",0,0.0,301,0.0
"(40.0, 44.0)","(4.0, 8.0)",0,0.0,302,0.0
"(40.0, 44.0)","(8.0, 12.0)",0,0.0,303,0.0
"(40.0, 44.0)","(12.0, 16.0)",0,0.0,304,0.0
"(40.0, 44.0)","(16.0, 20.0)",0,0.0,305,0.0
"(40.0, 44.0)","(20.0, 24.0)",1,0.11,306,0.1
"(40.0, 44.0)","(24.0, 28.0)",1,0.11,307,0.1
"(40.0, 44.0)","(28.0, 32.0)",2,0.21,308,0.2
"(40.0, 44.0)","(32.0, 36.0)",1,0.11,309,0.1
"(40.0, 44.0)","(36.0, 40.0)",0,0.0,310,0.0
"(40.0, 44.0)","(40.0, 44.0)",2,0.21,311,0.2
"(40.0, 44.0)","(44.0, 48.0)",1,0.11,312,0.1
"(40.0, 44.0)","(48.0, 52.0)",0,0.0,313,0.0
"(40.0, 44.0)","(52.0, 56.0)",1,0.11,314,0.1
"(40.0, 44.0)","(56.0, 60.0)",0,0.0,315,0.0
"(40.0, 44.0)","(60.0, 64.0)",1,0.11,316,0.1
"(40.0, 44.0)","(64.0, 68.0)",1,0.11,317,0.1
"(40.0, 44.0)","(68.0, 72.0)",1,0.11,318,0.1
"(40.0, 44.0)","(72.0, 76.0)",1,0.11,319,0.1
"(40.0, 44.0)","(76.0, 80.0)",2,0.21,320,0.2
"(40.0, 44.0)","(80.0, 84.0)",0,0.0,321,0.0
"(40.0, 44.0)","(84.0, 88.0)",3,0.32,322,0.3
"(40.0, 44.0)","(88.0, 92.0)",3,0.32,323,0.3
"(40.0, 44.0)","(92.0, 96.0)",3,0.32,324,0.3
"(40.0, 44.0)","(96.0, 100.0)",4,0.42,325,0.4
"(40.0, 44.0)","(100.0, 104.0)",2,0.21,326,0.2
"(40.0, 44.0)","(104.0, 108.0)",1,0.11,327,0.1
"(40.0, 44.0)","(108.0, 112.0)",3,0.32,328,0.3
"(40.0, 44.0)","(112.0, 116.0)",0,0.0,329,0.0
"(40.0, 44.0)","(116.0, 120.0)",0,0.0,330,0.0
"(44.0, 48.0)","(0.0, 4.0)",0,0.0,331,0.0
"(44.0, 48.0)","(4.0, 8.0)",0,0.0,332,0.0
"(44.0, 48.0)","(8.0, 12.0)",0,0.0,333,0.0
"(44.0, 48.0)","(12.0, 16.0)",0,0.0,334,0.0
"(44.0, 48.0)","(16.0, 20.0)",0,0.0,335,0.0
"(44.0, 48.0)","(20.0, 24.0)",0,0.0,336,0.0
"(44.0, 48.0)","(24.0, 28.0)",1,0.11,337,0.1
"(44.0, 48.0)","(28.0, 32.0)",2,0.21,338,0.2
"(44.0, 48.0)","(32.0, 36.0)",3,0.32,339,0.3
"(44.0, 48.0)","(36.0, 40.0)",1,0.11,340,0.1
"(44.0, 48.0)","(40.0, 44.0)",0,0.0,341,0.0
"(44.0, 48.0)","(44.0, 48.0)",2,0.21,342,0.2
"(44.0, 48.0)","(48.0, 52.0)",0,0.0,343,0.0
"(44.0, 48.0)","(52.0, 56.0)",0,0.0,344,0.0
"(44.0, 48.0)","(56.0, 60.0)",0,0.0,345,0.0
"(44.0, 48.0)","(60.0, 64.0)",1,0.11,346,0.1
"(44.0, 48.0)","(64.0, 68.0)",2,0.21,347,0.2
"(44.0, 48.0)","(68.0, 72.0)",0,0.0,348,0.0
"(44.0, 48.0)","(72.0, 76.0)",0,0.0,349,0.0
"(44.0, 48.0)","(76.0, 80.0)",3,0.32,350,0.3
"(44.0, 48.0)","(80.0, 84.0)",0,0.0,351,0.0
"(44.0, 48.0)","(84.0, 88.0)",0,0.0,352,0.0
"(44.0, 48.0)","(88.0, 92.0)",0,0.0,353,0.0
"(44.0, 48.0)","(92.0, 96.0)",1,0.11,354,0.1
"(44.0, 48.0)","(96.0, 100.0)",1,0.11,355,0.1
"(44.0, 48.0)","(100.0, 104.0)",4,0.42,356,0.4
"(44.0, 48.0)","(104.0, 108.0)",4,0.42,357,0.4
"(44.0, 48.0)","(108.0, 112.0)",2,0.21,358,0.2
"(44.0, 48.0)","(112.0, 116.0)",0,0.0,359,0.0
"(44.0, 48.0)","(116.0, 120.0)",0,0.0,360,0.0
"(48.0, 52.0)","(0.0, 4.0)",0,0.0,361,0.0
"(48.0, 52.0)","(4.0, 8.0)",0,0.0,362,0.0
"(48.0, 52.0)","(8.0, 12.0)",0,0.0,363,0.0
"(48.0, 52.0)","(12.0, 16.0)",1,0.11,364,0.1
"(48.0, 52.0)","(16.0, 20.0)",0,0.0,365,0.0
"(48.0, 52.0)","(20.0, 24.0)",2,0.21,366,0.2
"(48.0, 52.0)","(24.0, 28.0)",0,0.0,367,0.0
"(48.0, 52.0)","(28.0, 32.0)",0,0.0,368,0.0
"(48.0, 52.0)","(32.0, 36.0)",0,0.0,369,0.0
"(48.0, 52.0)","(36.0, 40.0)",2,0.21,370,0.2
"(48.0, 52.0)","(40.0, 44.0)",0,0.0,371,0.0
"(48.0, 52.0)","(44.0, 48.0)",0,0.0,372,0.0
"(48.0, 52.0)","(48.0, 52.0)",2,0.21,373,0.2
"(48.0, 52.0)","(52.0, 56.0)",1,0.11,374,0.1
"(48.0, 52.0)","(56.0, 60.0)",0,0.0,375,0.0
"(48.0, 52.0)","(60.0, 64.0)",0,0.0,376,0.0
"(48.0, 52.0)","(64.0, 68.0)",0,0.0,377,0.0
"(48.0, 52.0)","(68.0, 72.0)",0,0.0,378,0.0
"(48.0, 52.0)","(72.0, 76.0)",1,0.11,379,0.1
"(48.0, 52.0)","(76.0, 80.0)",0,0.0,380,0.0
"(48.0, 52.0)","(80.0, 84.0)",0,0.0,381,0.0
"(48.0, 52.0)","(84.0, 88.0)",1,0.11,382,0.1
"(48.0, 52.0)","(88.0, 92.0)",5,0.53,383,0.5
"(48.0, 52.0)","(92.0, 96.0)",1,0.11,384,0.1
"(48.0, 52.0)","(96.0, 100.0)",2,0.21,385,0.2
"(48.0, 52.0)","(100.0, 104.0)",0,0.0,386,0.0
"(48.0, 52.0)","(104.0, 108.0)",4,0.42,387,0.4
"(48.0, 52.0)","(108.0, 112.0)",5,0.53,388,0.5
"(48.0, 52.0)","(112.0, 116.0)",2,0.21,389,0.2
"(48.0, 52.0)","(116.0, 120.0)",0,0.0,390,0.0
"(52.0, 56.0)","(0.0, 4.0)",0,0.0,391,0.0
"(52.0, 56.0)","(4.0, 8.0)",0,0.0,392,0.0
"(52.0, 56.0)","(8.0, 12.0)",1,0.11,393,0.1
"(52.0, 56.0)","(12.0, 16.0)",1,0.11,394,0.1
"(52.0, 56.0)","(16.0, 20.0)",0,0.0,395,0.0
"(52.0, 56.0)","(20.0, 24.0)",1,0.11,396,0.1
"(52.0, 56.0)","(24.0, 28.0)",0,0.0,397,0.0
"(52.0, 56.0)","(28.0, 32.0)",0,0.0,398,0.0
