Pitch_Number,count_pass,x_interval_pass,y_interval_pass,percentage_pass,alpha_pass,count_shot,x_interval_shot,y_interval_shot,percentage_shot,alpha_shot,count,x_interval,y_interval,percentage,alpha,percentage_dribble,count_dribble,total_count,total_percentage,pitch_prob,pass_prob,shot_prob,dribble_prob
23,45.0,"(0.0, 5.0)","(110.0, 115.0)",0.0011475493446218,0.1246537396121883,0.0,"(0.0, 5.0)","(110.0, 115.0)",0.0,0.0,1.0,"(0.0, 5.0)","(110.0, 115.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,46.0,0.0022428395965385,0.0011207757717515776,0.9782608695652174,0.0,0.021739130434782608
24,178.0,"(0.0, 5.0)","(115.0, 120.0)",0.0045391951853929,0.4930747922437673,0.0,"(0.0, 5.0)","(115.0, 120.0)",0.0,0.0,1.0,"(0.0, 5.0)","(115.0, 120.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,179.0,0.0056344854373096,0.004361279633555052,0.994413407821229,0.0,0.00558659217877095
25,23.0,"(5.0, 10.0)","(0.0, 5.0)",0.0005865252205844,0.0637119113573407,0.0,"(5.0, 10.0)","(0.0, 5.0)",0.0,0.0,0.0,"(5.0, 10.0)","(0.0, 5.0)",0.0,0.0,0.0,0.0,23.0,0.0005865252205844,0.0005603878858757888,1.0,0.0,0.0
26,41.0,"(5.0, 10.0)","(5.0, 10.0)",0.0010455449584332,0.113573407202216,0.0,"(5.0, 10.0)","(5.0, 10.0)",0.0,0.0,2.0,"(5.0, 10.0)","(5.0, 10.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,43.0,0.0032361254622667,0.0010476816996808226,0.9534883720930233,0.0,0.046511627906976744
27,45.0,"(5.0, 10.0)","(10.0, 15.0)",0.0011475493446218,0.1246537396121883,0.0,"(5.0, 10.0)","(10.0, 15.0)",0.0,0.0,1.0,"(5.0, 10.0)","(10.0, 15.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,46.0,0.0022428395965385,0.0011207757717515776,0.9782608695652174,0.0,0.021739130434782608
28,60.0,"(5.0, 10.0)","(15.0, 20.0)",0.001530065792829,0.1662049861495844,0.0,"(5.0, 10.0)","(15.0, 20.0)",0.0,0.0,1.0,"(5.0, 10.0)","(15.0, 20.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,61.0,0.0026253560447457,0.001486246132105353,0.9836065573770492,0.0,0.01639344262295082
29,62.0,"(5.0, 10.0)","(20.0, 25.0)",0.0015810679859233,0.1717451523545706,0.0,"(5.0, 10.0)","(20.0, 25.0)",0.0,0.0,3.0,"(5.0, 10.0)","(20.0, 25.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,65.0,0.0048669387416735,0.0015837048948663596,0.9538461538461539,0.0,0.046153846153846156
30,85.0,"(5.0, 10.0)","(25.0, 30.0)",0.0021675932065078,0.2354570637119113,0.0,"(5.0, 10.0)","(25.0, 30.0)",0.0,0.0,1.0,"(5.0, 10.0)","(25.0, 30.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,86.0,0.0032628834584245,0.002095363399361645,0.9883720930232558,0.0,0.011627906976744186
31,78.0,"(5.0, 10.0)","(30.0, 35.0)",0.0019890855306778,0.2160664819944598,0.0,"(5.0, 10.0)","(30.0, 35.0)",0.0,0.0,1.0,"(5.0, 10.0)","(30.0, 35.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,79.0,0.0030843757825945,0.0019248105645298832,0.9873417721518988,0.0,0.012658227848101266
32,102.0,"(5.0, 10.0)","(35.0, 40.0)",0.0026011118478094,0.2825484764542936,0.0,"(5.0, 10.0)","(35.0, 40.0)",0.0,0.0,6.0,"(5.0, 10.0)","(35.0, 40.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,108.0,0.0091728533593099,0.002631386594547182,0.9444444444444444,0.0,0.05555555555555555
33,145.0,"(5.0, 10.0)","(40.0, 45.0)",0.0036976589993369,0.4016620498614958,0.0,"(5.0, 10.0)","(40.0, 45.0)",0.0,0.0,1.0,"(5.0, 10.0)","(40.0, 45.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,146.0,0.0047929492512536,0.003557244840776746,0.9931506849315068,0.0,0.00684931506849315
34,148.0,"(5.0, 10.0)","(45.0, 50.0)",0.0037741622889784,0.4099722991689751,0.0,"(5.0, 10.0)","(45.0, 50.0)",0.0,0.0,1.0,"(5.0, 10.0)","(45.0, 50.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,149.0,0.0048694525408951,0.0036303389128475015,0.9932885906040269,0.0,0.006711409395973154
35,98.0,"(5.0, 10.0)","(50.0, 55.0)",0.0024991074616208,0.2714681440443213,0.0,"(5.0, 10.0)","(50.0, 55.0)",0.0,0.0,4.0,"(5.0, 10.0)","(50.0, 55.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,102.0,0.0068802684692878,0.002485198450405672,0.9607843137254902,0.0,0.0392156862745098
36,177.0,"(5.0, 10.0)","(55.0, 60.0)",0.0045136940888458,0.4903047091412742,0.0,"(5.0, 10.0)","(55.0, 60.0)",0.0,0.0,1.0,"(5.0, 10.0)","(55.0, 60.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,178.0,0.0056089843407625,0.0043369149428648,0.9943820224719101,0.0,0.0056179775280898875
37,174.0,"(5.0, 10.0)","(60.0, 65.0)",0.0044371907992043,0.481994459833795,0.0,"(5.0, 10.0)","(60.0, 65.0)",0.0,0.0,1.0,"(5.0, 10.0)","(60.0, 65.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,175.0,0.0055324810511209995,0.004263820870794045,0.9942857142857143,0.0,0.005714285714285714
38,146.0,"(5.0, 10.0)","(65.0, 70.0)",0.0037231600958841,0.4044321329639889,0.0,"(5.0, 10.0)","(65.0, 70.0)",0.0,0.0,3.0,"(5.0, 10.0)","(65.0, 70.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,149.0,0.0070090308516343,0.0036303389128475015,0.9798657718120806,0.0,0.020134228187919462
39,132.0,"(5.0, 10.0)","(70.0, 75.0)",0.003366144744224,0.3656509695290859,0.0,"(5.0, 10.0)","(70.0, 75.0)",0.0,0.0,8.0,"(5.0, 10.0)","(70.0, 75.0)",0.008762322015334,0.7272727272727273,0.008762322015334,8.0,140.0,0.012128466759557999,0.003411056696635236,0.9428571428571428,0.0,0.05714285714285714
40,164.0,"(5.0, 10.0)","(75.0, 80.0)",0.0041821798337328,0.4542936288088642,0.0,"(5.0, 10.0)","(75.0, 80.0)",0.0,0.0,5.0,"(5.0, 10.0)","(75.0, 80.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,169.0,0.009658631093316501,0.004117632726652535,0.9704142011834319,0.0,0.029585798816568046
41,177.0,"(5.0, 10.0)","(80.0, 85.0)",0.0045136940888458,0.4903047091412742,0.0,"(5.0, 10.0)","(80.0, 85.0)",0.0,0.0,7.0,"(5.0, 10.0)","(80.0, 85.0)",0.0076670317634173,0.6363636363636364,0.0076670317634173,7.0,184.0,0.0121807258522631,0.004483103087006311,0.9619565217391305,0.0,0.03804347826086957
42,114.0,"(5.0, 10.0)","(85.0, 90.0)",0.0029071250063752,0.3157894736842105,0.0,"(5.0, 10.0)","(85.0, 90.0)",0.0,0.0,8.0,"(5.0, 10.0)","(85.0, 90.0)",0.008762322015334,0.7272727272727273,0.008762322015334,8.0,122.0,0.0116694470217092,0.002972492264210706,0.9344262295081968,0.0,0.06557377049180328
43,132.0,"(5.0, 10.0)","(90.0, 95.0)",0.003366144744224,0.3656509695290859,0.0,"(5.0, 10.0)","(90.0, 95.0)",0.0,0.0,4.0,"(5.0, 10.0)","(90.0, 95.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,136.0,0.0077473057518909995,0.0033135979338742294,0.9705882352941176,0.0,0.029411764705882353
44,127.0,"(5.0, 10.0)","(95.0, 100.0)",0.0032386392614882,0.3518005540166205,0.0,"(5.0, 10.0)","(95.0, 100.0)",0.0,0.0,6.0,"(5.0, 10.0)","(95.0, 100.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,133.0,0.0098103807729887,0.0032405038618034746,0.9548872180451128,0.0,0.045112781954887216
45,78.0,"(5.0, 10.0)","(100.0, 105.0)",0.0019890855306778,0.2160664819944598,0.0,"(5.0, 10.0)","(100.0, 105.0)",0.0,0.0,2.0,"(5.0, 10.0)","(100.0, 105.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,80.0,0.0041796660345113,0.001949175255220135,0.975,0.0,0.025
46,67.0,"(5.0, 10.0)","(105.0, 110.0)",0.0017085734686591,0.185595567867036,0.0,"(5.0, 10.0)","(105.0, 110.0)",0.0,0.0,3.0,"(5.0, 10.0)","(105.0, 110.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,70.0,0.0049944442244093,0.001705528348317618,0.9571428571428572,0.0,0.04285714285714286
47,48.0,"(5.0, 10.0)","(110.0, 115.0)",0.0012240526342632,0.1329639889196676,0.0,"(5.0, 10.0)","(110.0, 115.0)",0.0,0.0,4.0,"(5.0, 10.0)","(110.0, 115.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,52.0,0.0056052136419301995,0.0012669639158930878,0.9230769230769231,0.0,0.07692307692307693
48,27.0,"(5.0, 10.0)","(115.0, 120.0)",0.000688529606773,0.074792243767313,0.0,"(5.0, 10.0)","(115.0, 120.0)",0.0,0.0,3.0,"(5.0, 10.0)","(115.0, 120.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,30.0,0.0039744003625232,0.0007309407207075506,0.9,0.0,0.1
49,19.0,"(10.0, 15.0)","(0.0, 5.0)",0.0004845208343958,0.0526315789473684,0.0,"(10.0, 15.0)","(0.0, 5.0)",0.0,0.0,0.0,"(10.0, 15.0)","(0.0, 5.0)",0.0,0.0,0.0,0.0,19.0,0.0004845208343958,0.00046292912311478204,1.0,0.0,0.0
50,37.0,"(10.0, 15.0)","(5.0, 10.0)",0.0009435405722446,0.1024930747922437,0.0,"(10.0, 15.0)","(5.0, 10.0)",0.0,0.0,1.0,"(10.0, 15.0)","(5.0, 10.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,38.0,0.0020388308241613,0.0009258582462295641,0.9736842105263158,0.0,0.02631578947368421
51,53.0,"(10.0, 15.0)","(10.0, 15.0)",0.001351558116999,0.1468144044321329,0.0,"(10.0, 15.0)","(10.0, 15.0)",0.0,0.0,1.0,"(10.0, 15.0)","(10.0, 15.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,54.0,0.0024468483689157,0.001315693297273591,0.9814814814814815,0.0,0.018518518518518517
52,53.0,"(10.0, 15.0)","(15.0, 20.0)",0.001351558116999,0.1468144044321329,0.0,"(10.0, 15.0)","(15.0, 20.0)",0.0,0.0,1.0,"(10.0, 15.0)","(15.0, 20.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,54.0,0.0024468483689157,0.001315693297273591,0.9814814814814815,0.0,0.018518518518518517
53,63.0,"(10.0, 15.0)","(20.0, 25.0)",0.0016065690824705,0.1745152354570637,0.0,"(10.0, 15.0)","(20.0, 25.0)",0.0,0.0,1.0,"(10.0, 15.0)","(20.0, 25.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,64.0,0.0027018593343872003,0.001559340204176108,0.984375,0.0,0.015625
54,75.0,"(10.0, 15.0)","(25.0, 30.0)",0.0019125822410363,0.2077562326869806,0.0,"(10.0, 15.0)","(25.0, 30.0)",0.0,0.0,2.0,"(10.0, 15.0)","(25.0, 30.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,77.0,0.0041031627448698,0.00187608118314938,0.974025974025974,0.0,0.025974025974025976
55,91.0,"(10.0, 15.0)","(30.0, 35.0)",0.0023205997857907,0.2520775623268698,0.0,"(10.0, 15.0)","(30.0, 35.0)",0.0,0.0,0.0,"(10.0, 15.0)","(30.0, 35.0)",0.0,0.0,0.0,0.0,91.0,0.0023205997857907,0.0022171868528129035,1.0,0.0,0.0
56,103.0,"(10.0, 15.0)","(35.0, 40.0)",0.0026266129443566,0.2853185595567867,0.0,"(10.0, 15.0)","(35.0, 40.0)",0.0,0.0,0.0,"(10.0, 15.0)","(35.0, 40.0)",0.0,0.0,0.0,0.0,103.0,0.0026266129443566,0.002509563141095924,1.0,0.0,0.0
57,141.0,"(10.0, 15.0)","(40.0, 45.0)",0.0035956546131483,0.3905817174515235,0.0,"(10.0, 15.0)","(40.0, 45.0)",0.0,0.0,4.0,"(10.0, 15.0)","(40.0, 45.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,145.0,0.0079768156208153,0.003532880150086495,0.9724137931034482,0.0,0.027586206896551724
58,126.0,"(10.0, 15.0)","(45.0, 50.0)",0.003213138164941,0.3490304709141274,0.0,"(10.0, 15.0)","(45.0, 50.0)",0.0,0.0,2.0,"(10.0, 15.0)","(45.0, 50.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,128.0,0.005403718668774499,0.003118680408352216,0.984375,0.0,0.015625
59,121.0,"(10.0, 15.0)","(50.0, 55.0)",0.0030856326822053,0.335180055401662,0.0,"(10.0, 15.0)","(50.0, 55.0)",0.0,0.0,2.0,"(10.0, 15.0)","(50.0, 55.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,123.0,0.0052762131860388,0.0029968569549009574,0.983739837398374,0.0,0.016260162601626018
60,163.0,"(10.0, 15.0)","(55.0, 60.0)",0.0041566787371856,0.4515235457063712,0.0,"(10.0, 15.0)","(55.0, 60.0)",0.0,0.0,4.0,"(10.0, 15.0)","(55.0, 60.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,167.0,0.0085378397448526,0.004068903345272032,0.9760479041916168,0.0,0.023952095808383235
61,157.0,"(10.0, 15.0)","(60.0, 65.0)",0.0040036721579027,0.4349030470914127,0.0,"(10.0, 15.0)","(60.0, 65.0)",0.0,0.0,0.0,"(10.0, 15.0)","(60.0, 65.0)",0.0,0.0,0.0,0.0,157.0,0.0040036721579027,0.0038252564383695147,1.0,0.0,0.0
62,129.0,"(10.0, 15.0)","(65.0, 70.0)",0.0032896414545825,0.3573407202216066,0.0,"(10.0, 15.0)","(65.0, 70.0)",0.0,0.0,4.0,"(10.0, 15.0)","(65.0, 70.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,133.0,0.0076708024622495,0.0032405038618034746,0.9699248120300752,0.0,0.03007518796992481
63,158.0,"(10.0, 15.0)","(70.0, 75.0)",0.0040291732544499,0.4376731301939058,0.0,"(10.0, 15.0)","(70.0, 75.0)",0.0,0.0,3.0,"(10.0, 15.0)","(70.0, 75.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,161.0,0.0073150440102001,0.003922715201130521,0.9813664596273292,0.0,0.018633540372670808
64,182.0,"(10.0, 15.0)","(75.0, 80.0)",0.0046411995715815,0.5041551246537396,0.0,"(10.0, 15.0)","(75.0, 80.0)",0.0,0.0,5.0,"(10.0, 15.0)","(75.0, 80.0)",0.0054764512595837,0.4545454545454545,0.0054764512595837,5.0,187.0,0.010117650831165202,0.0045561971590770654,0.9732620320855615,0.0,0.026737967914438502
65,127.0,"(10.0, 15.0)","(80.0, 85.0)",0.0032386392614882,0.3518005540166205,0.0,"(10.0, 15.0)","(80.0, 85.0)",0.0,0.0,6.0,"(10.0, 15.0)","(80.0, 85.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,133.0,0.0098103807729887,0.0032405038618034746,0.9548872180451128,0.0,0.045112781954887216
66,106.0,"(10.0, 15.0)","(85.0, 90.0)",0.002703116233998,0.2936288088642659,0.0,"(10.0, 15.0)","(85.0, 90.0)",0.0,0.0,6.0,"(10.0, 15.0)","(85.0, 90.0)",0.0065717415115005,0.5454545454545454,0.0065717415115005,6.0,112.0,0.0092748577454985,0.002728845357308189,0.9464285714285714,0.0,0.05357142857142857
67,115.0,"(10.0, 15.0)","(90.0, 95.0)",0.0029326261029224,0.3185595567867036,0.0,"(10.0, 15.0)","(90.0, 95.0)",0.0,0.0,10.0,"(10.0, 15.0)","(90.0, 95.0)",0.0109529025191675,0.9090909090909092,0.0109529025191675,10.0,125.0,0.0138855286220899,0.003045586336281461,0.92,0.0,0.08
68,72.0,"(10.0, 15.0)","(95.0, 100.0)",0.0018360789513949,0.1994459833795014,0.0,"(10.0, 15.0)","(95.0, 100.0)",0.0,0.0,4.0,"(10.0, 15.0)","(95.0, 100.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,76.0,0.0062172399590619,0.0018517164924591282,0.9473684210526315,0.0,0.05263157894736842
69,54.0,"(10.0, 15.0)","(100.0, 105.0)",0.0013770592135461,0.149584487534626,0.0,"(10.0, 15.0)","(100.0, 105.0)",0.0,0.0,4.0,"(10.0, 15.0)","(100.0, 105.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,58.0,0.0057582202212131,0.001413152060034598,0.9310344827586207,0.0,0.06896551724137931
70,63.0,"(10.0, 15.0)","(105.0, 110.0)",0.0016065690824705,0.1745152354570637,0.0,"(10.0, 15.0)","(105.0, 110.0)",0.0,0.0,10.0,"(10.0, 15.0)","(105.0, 110.0)",0.0109529025191675,0.9090909090909092,0.0109529025191675,10.0,73.0,0.012559471601637999,0.001778622420388373,0.863013698630137,0.0,0.136986301369863
71,50.0,"(10.0, 15.0)","(110.0, 115.0)",0.0012750548273575,0.1385041551246537,0.0,"(10.0, 15.0)","(110.0, 115.0)",0.0,0.0,4.0,"(10.0, 15.0)","(110.0, 115.0)",0.004381161007667,0.3636363636363636,0.004381161007667,4.0,54.0,0.0056562158350245,0.001315693297273591,0.9259259259259259,0.0,0.07407407407407407
72,31.0,"(10.0, 15.0)","(115.0, 120.0)",0.0007905339929616,0.0858725761772853,0.0,"(10.0, 15.0)","(115.0, 120.0)",0.0,0.0,3.0,"(10.0, 15.0)","(115.0, 120.0)",0.0032858707557502,0.2727272727272727,0.0032858707557502,3.0,34.0,0.0040764047487118,0.0008283994834685574,0.9117647058823529,0.0,0.08823529411764706
73,16.0,"(15.0, 20.0)","(0.0, 5.0)",0.0004080175447544,0.0443213296398892,0.0,"(15.0, 20.0)","(0.0, 5.0)",0.0,0.0,1.0,"(15.0, 20.0)","(0.0, 5.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,17.0,0.0015033077966711,0.0004141997417342787,0.9411764705882353,0.0,0.058823529411764705
74,30.0,"(15.0, 20.0)","(5.0, 10.0)",0.0007650328964145,0.0831024930747922,0.0,"(15.0, 20.0)","(5.0, 10.0)",0.0,0.0,0.0,"(15.0, 20.0)","(5.0, 10.0)",0.0,0.0,0.0,0.0,30.0,0.0007650328964145,0.0007309407207075506,1.0,0.0,0.0
75,43.0,"(15.0, 20.0)","(10.0, 15.0)",0.0010965471515275,0.1191135734072022,0.0,"(15.0, 20.0)","(10.0, 15.0)",0.0,0.0,1.0,"(15.0, 20.0)","(10.0, 15.0)",0.0010952902519167,0.0909090909090909,0.0010952902519167,1.0,44.0,0.0021918374034442002,0.0010720463903710743,0.9772727272727273,0.0,0.022727272727272728
76,38.0,"(15.0, 20.0)","(15.0, 20.0)",0.0009690416687917,0.1052631578947368,0.0,"(15.0, 20.0)","(15.0, 20.0)",0.0,0.0,2.0,"(15.0, 20.0)","(15.0, 20.0)",0.0021905805038335,0.1818181818181818,0.0021905805038335,2.0,40.0,0.0031596221726251997,0.0009745876276100675,0.95,0.0,0.05
